month,day,count,isWeekend
Mar,3/30,15,true
Mar,3/31,275,false
Apr,4/1,2020,false
Apr,4/2,1045,false
Apr,4/3,1196,false
Apr,4/4,779,false
Apr,4/5,34,true
Apr,4/7,324,false
Apr,4/8,894,false
Apr,4/9,641,false
Apr,4/10,249,false
Apr,4/11,156,false
Apr,4/12,18,true
Apr,4/13,43,true
Apr,4/14,287,false
Apr,4/15,218,false
Apr,4/16,601,false
Apr,4/17,1244,false
Apr,4/18,484,false
Apr,4/19,19,true
Apr,4/20,12,true
Apr,4/21,339,false
Apr,4/22,186,false
Apr,4/23,236,false
Apr,4/24,140,false
Apr,4/25,264,false
Apr,4/26,38,true
Apr,4/27,49,true
Apr,4/28,404,false
Apr,4/29,639,false
Apr,4/30,662,false
May,5/1,622,false
May,5/2,2086,false
May,5/3,155,true
May,5/4,44,true
May,5/5,1045,false
May,5/6,672,false
May,5/7,84,false
May,5/9,319,false
May,5/10,17,true
May,5/11,38,true
May,5/12,236,false
May,5/13,374,false
May,5/14,579,false
May,5/15,603,false
May,5/16,299,false
May,5/19,846,false
May,5/20,1186,false
May,5/21,416,false
May,5/22,353,false
May,5/23,254,false
May,5/24,48,true
May,5/25,13,true
May,5/26,11,false
May,5/27,281,false
May,5/28,495,false
May,5/29,602,false
May,5/30,780,false
May,5/31,110,true
Jun,6/1,137,true
Jun,6/2,1246,false
Jun,6/3,1414,false
Jun,6/4,1071,false
Jun,6/5,373,false
Jun,6/6,262,false
Jun,6/7,10,true
Jun,6/8,17,true
Jun,6/9,732,false
Jun,6/10,755,false
Jun,6/11,434,false
Jun,6/12,210,false
Jun,6/13,162,false
Jun,6/14,45,true
Jun,6/15,42,true
Jun,6/16,768,false
Jun,6/17,352,false
Jun,6/18,1137,false
Jun,6/19,608,false
Jun,6/20,209,false
Jun,6/21,4,true
Jun,6/22,17,true
Jun,6/23,330,false
Jun,6/24,186,false
Jun,6/25,211,false
Jun,6/26,409,false
Jun,6/27,467,false
Jun,6/28,18,true
Jun,6/29,20,true
Jun,6/30,767,false
Jul,7/1,1406,false
Jul,7/2,2045,false
Jul,7/3,729,false
Jul,7/4,36,false
Jul,7/5,20,true
Jul,7/6,50,true
Jul,7/7,1033,false
Jul,7/8,471,false
Jul,7/9,519,false
Jul,7/10,392,false
Jul,7/11,278,false
Jul,7/12,42,true
Jul,7/13,31,true
Jul,7/14,183,false
Jul,7/15,736,false
Jul,7/16,488,false
Jul,7/17,76,false
Jul,7/18,165,false
Jul,7/21,352,false
Jul,7/22,1046,false
Jul,7/23,612,false
Jul,7/24,181,false
Jul,7/25,214,false
Jul,7/26,10,true
Jul,7/27,25,true
Jul,7/28,275,false
Jul,7/29,410,false
Jul,7/30,308,false
Jul,7/31,1205,false
Aug,8/1,1069,false
Aug,8/2,159,true
Aug,8/3,84,true
Aug,8/4,1172,false
Aug,8/5,362,false
Aug,8/6,1700,false
Aug,8/7,250,false
Aug,8/8,187,false
Aug,8/13,1214,false
Aug,8/14,240,false
Aug,8/15,210,false
Aug,8/18,1225,false
Aug,8/19,101,false
Aug,8/20,365,false
Aug,8/21,597,false
Aug,8/22,234,false
Aug,8/23,4,true
Aug,8/24,72,true
Aug,8/25,188,false
Aug,8/26,362,false
Aug,8/27,222,false
Aug,8/28,155,false
Sep,9/2,1887,false
Sep,9/3,1509,false
Sep,9/4,564,false
Sep,9/5,596,false
Sep,9/6,28,true
Sep,9/7,13,true
Sep,9/8,196,false
Sep,9/9,446,false
Sep,9/10,85,false
Sep,9/11,44,false
Sep,9/12,429,false
Sep,9/13,27,true
Sep,9/14,20,true
Sep,9/15,401,false
Sep,9/16,566,false
Sep,9/17,402,false
Sep,9/18,126,false
Sep,9/19,559,false
Sep,9/20,13,true
Sep,9/23,459,false
Sep,9/24,1169,false
Sep,9/25,1371,false
Sep,9/27,165,true
Sep,9/29,1104,false
Sep,9/30,955,false
Oct,10/1,688,false
Oct,10/2,1542,false
Oct,10/3,586,false
Oct,10/4,66,true
Oct,10/5,1,true
Oct,10/7,788,false
Oct,10/8,326,false
Oct,10/9,104,false
Oct,10/10,1887,false
Oct,10/14,627,false
Oct,10/15,175,false
Oct,10/17,382,false
Oct,10/18,513,true
Oct,10/19,519,true
Oct,10/20,529,false
Oct,10/21,579,false
Oct,10/22,720,false
Oct,10/23,257,false
Oct,10/24,963,false
Oct,10/25,74,true
Oct,10/26,102,true
Oct,10/27,259,false
Oct,10/28,401,false
Oct,10/29,539,false
Oct,10/30,261,false
Oct,10/31,1011,false
Nov,11/1,233,true
Nov,11/2,184,true
Nov,11/3,1633,false
Nov,11/4,1978,false
Nov,11/5,1415,false
Nov,11/6,482,false
Nov,11/7,507,false
Nov,11/8,9,true
Nov,11/10,555,false
Nov,11/11,297,false
Nov,11/12,350,false
Nov,11/13,275,false
Nov,11/14,104,false
Nov,11/15,229,true
Nov,11/17,497,false
Nov,11/18,498,false
Nov,11/19,985,false
Nov,11/20,451,false
Nov,11/21,194,false
Nov,11/22,37,true
Nov,11/23,106,true
Nov,11/24,552,false
Nov,11/25,499,false
Nov,11/26,227,false
Nov,11/27,13,false
Nov,11/28,835,false
Nov,11/29,98,true
Nov,11/30,297,true
Dec,12/1,2193,false
Dec,12/2,1867,false
Dec,12/3,1218,false
Dec,12/4,604,false
Dec,12/5,605,false
Dec,12/6,39,true
Dec,12/7,97,true
Dec,12/8,628,false
Dec,12/9,298,false
Dec,12/10,449,false
Dec,12/11,392,false
Dec,12/12,283,false
Dec,12/13,4,true
Dec,12/14,1,true
Dec,12/15,427,false
Dec,12/16,863,false
Dec,12/17,503,false
Dec,12/18,617,false
