month,day,count,isWeekend
Dec 2025,Dec 20,413,true
Dec 2025,Dec 22,465,false
Dec 2025,Dec 23,319,false
Dec 2025,Dec 24,117,false
Dec 2025,Dec 26,455,false
Dec 2025,Dec 27,35,true
Dec 2025,Dec 29,792,false
Dec 2025,Dec 30,1045,false
Dec 2025,Dec 31,775,false
Jan 2026,Jan 01,991,false
Jan 2026,Jan 02,1438,false
Jan 2026,Jan 03,607,true
Jan 2026,Jan 04,39,true
Jan 2026,Jan 05,2498,false
Jan 2026,Jan 06,2684,false
Jan 2026,Jan 07,625,false
Jan 2026,Jan 08,539,false
Jan 2026,Jan 09,515,false
Jan 2026,Jan 10,137,true
Jan 2026,Jan 12,649,false
Jan 2026,Jan 13,212,false
