month,day,isWeekend,count
Jul,Jul 06,true,49
Jul,Jul 07,false,684
Jul,Jul 08,false,354
Jul,Jul 09,false,457
Jul,Jul 10,false,327
Jul,Jul 11,false,258
Jul,Jul 12,true,42
Jul,Jul 13,true,28
Jul,Jul 14,false,174
Jul,Jul 15,false,637
Jul,Jul 16,false,445
Jul,Jul 17,false,74
Jul,Jul 18,false,136
Jul,Jul 21,false,328
Jul,Jul 22,false,986
Jul,Jul 23,false,543
Jul,Jul 24,false,132
Jul,Jul 25,false,203
Jul,Jul 26,true,10
Jul,Jul 27,true,23
Jul,Jul 28,false,223
Jul,Jul 29,false,365
Jul,Jul 30,false,263
Jul,Jul 31,false,1124
Aug,Aug 01,false,968
Aug,Aug 02,true,130
Aug,Aug 03,true,80
Aug,Aug 04,false,1107
Aug,Aug 05,false,356
Aug,Aug 06,false,1614
Aug,Aug 07,false,212
Aug,Aug 08,false,150
Aug,Aug 13,false,946
Aug,Aug 14,false,221
Aug,Aug 15,false,108
Aug,Aug 18,false,1102
Aug,Aug 19,false,100
Aug,Aug 20,false,344
Aug,Aug 21,false,564
Aug,Aug 22,false,227
Aug,Aug 23,true,3
Aug,Aug 24,true,70
Aug,Aug 25,false,165
Aug,Aug 26,false,329
Aug,Aug 27,false,201
Aug,Aug 28,false,123
Sep,Sep 02,false,1705
Sep,Sep 03,false,1445
Sep,Sep 04,false,483
Sep,Sep 05,false,528
Sep,Sep 06,true,28
Sep,Sep 07,true,13
Sep,Sep 08,false,185
Sep,Sep 09,false,388
Sep,Sep 10,false,67
Sep,Sep 11,false,41
Sep,Sep 12,false,423
Sep,Sep 13,true,27
Sep,Sep 14,true,17
Sep,Sep 15,false,261
Sep,Sep 16,false,498
Sep,Sep 17,false,362
Sep,Sep 18,false,117
Sep,Sep 19,false,552
Sep,Sep 20,true,13
Sep,Sep 23,false,402
Sep,Sep 24,false,1054
Sep,Sep 25,false,1371
Sep,Sep 27,true,165
Sep,Sep 29,false,1058
Sep,Sep 30,false,931
Oct,Oct 01,false,688
Oct,Oct 02,false,1466
Oct,Oct 03,false,527
Oct,Oct 04,true,62
Oct,Oct 05,true,1
Oct,Oct 07,false,626
Oct,Oct 08,false,299
Oct,Oct 09,false,103
Oct,Oct 10,false,1887
Oct,Oct 14,false,620
Oct,Oct 15,false,131
Oct,Oct 17,false,375
Oct,Oct 18,true,512
Oct,Oct 19,true,519
Oct,Oct 20,false,516
Oct,Oct 21,false,575
Oct,Oct 22,false,713
Oct,Oct 23,false,249
Oct,Oct 24,false,960
Oct,Oct 25,true,74
Oct,Oct 26,true,100
Oct,Oct 27,false,226
Oct,Oct 28,false,307
Oct,Oct 29,false,426
Oct,Oct 30,false,213
Oct,Oct 31,false,956
Nov,Nov 01,true,231
Nov,Nov 02,true,166
Nov,Nov 03,false,1483
Nov,Nov 04,false,1714
Nov,Nov 05,false,1318
Nov,Nov 06,false,432
Nov,Nov 07,false,427
Nov,Nov 08,true,9
Nov,Nov 10,false,411
Nov,Nov 11,false,251
Nov,Nov 12,false,301
Nov,Nov 13,false,242
Nov,Nov 14,false,99
Nov,Nov 15,true,168
Nov,Nov 17,false,446
Nov,Nov 18,false,418
Nov,Nov 19,false,977
Nov,Nov 20,false,433
Nov,Nov 21,false,191
Nov,Nov 22,true,35
Nov,Nov 23,true,105
Nov,Nov 24,false,479
Nov,Nov 25,false,412
Nov,Nov 26,false,197
Nov,Nov 27,false,12
Nov,Nov 28,false,793
Nov,Nov 29,true,98
Nov,Nov 30,true,290
Dec,Dec 01,false,2001
Dec,Dec 02,false,1746
Dec,Dec 03,false,1095
Dec,Dec 04,false,529
Dec,Dec 05,false,490
Dec,Dec 06,true,36
Dec,Dec 07,true,97
Dec,Dec 08,false,613
Dec,Dec 09,false,262
Dec,Dec 10,false,377
Dec,Dec 11,false,319
Dec,Dec 12,false,198
Dec,Dec 13,true,4
Dec,Dec 14,true,1
Dec,Dec 15,false,328
Dec,Dec 16,false,606
Dec,Dec 17,false,485
Dec,Dec 18,false,597
Dec,Dec 19,false,1
