month,day,isWeekend,count
May,May 30,false,1226
May,May 31,true,218
Jun,Jun 01,true,305
Jun,Jun 02,false,2105
Jun,Jun 03,false,2471
Jun,Jun 04,false,1720
Jun,Jun 05,false,774
Jun,Jun 06,false,617
Jun,Jun 07,true,38
Jun,Jun 08,true,21
Jun,Jun 09,false,1498
Jun,Jun 10,false,1328
Jun,Jun 11,false,956
Jun,Jun 12,false,474
Jun,Jun 13,false,382
Jun,Jun 14,true,122
Jun,Jun 15,true,65
Jun,Jun 16,false,1381
Jun,Jun 17,false,704
Jun,Jun 18,false,2246
Jun,Jun 19,false,1213
Jun,Jun 20,false,319
Jun,Jun 21,true,6
Jun,Jun 22,true,32
Jun,Jun 23,false,684
Jun,Jun 24,false,364
Jun,Jun 25,false,447
Jun,Jun 26,false,914
Jun,Jun 27,false,801
Jun,Jun 28,true,38
Jun,Jun 29,true,74
Jun,Jun 30,false,1300
Jul,Jul 01,false,2619
Jul,Jul 02,false,3372
Jul,Jul 03,false,1348
Jul,Jul 04,false,60
Jul,Jul 05,true,23
Jul,Jul 06,true,226
Jul,Jul 07,false,2044
Jul,Jul 08,false,811
Jul,Jul 09,false,872
Jul,Jul 10,false,727
Jul,Jul 11,false,568
Jul,Jul 12,true,75
Jul,Jul 13,true,110
Jul,Jul 14,false,471
Jul,Jul 15,false,1412
Jul,Jul 16,false,841
Jul,Jul 17,false,114
Jul,Jul 18,false,385
Jul,Jul 21,false,682
Jul,Jul 22,false,1880
Jul,Jul 23,false,1090
Jul,Jul 24,false,366
Jul,Jul 25,false,455
Jul,Jul 26,true,17
Jul,Jul 27,true,79
Jul,Jul 28,false,649
Jul,Jul 29,false,802
Jul,Jul 30,false,662
Jul,Jul 31,false,2038
Aug,Aug 01,false,1802
Aug,Aug 02,true,217
Aug,Aug 03,true,163
Aug,Aug 04,false,1916
Aug,Aug 05,false,851
Aug,Aug 06,false,3069
Aug,Aug 07,false,471
Aug,Aug 08,false,322
Aug,Aug 13,false,2391
Aug,Aug 14,false,430
Aug,Aug 15,false,425
Aug,Aug 18,false,2280
Aug,Aug 19,false,202
Aug,Aug 20,false,605
Aug,Aug 21,false,1192
Aug,Aug 22,false,474
Aug,Aug 23,true,12
Aug,Aug 24,true,184
Aug,Aug 25,false,401
Aug,Aug 26,false,704
Aug,Aug 27,false,426
Aug,Aug 28,false,219
Sep,Sep 02,false,3202
Sep,Sep 03,false,2484
Sep,Sep 04,false,1219
Sep,Sep 05,false,1082
Sep,Sep 06,true,52
Sep,Sep 07,true,22
Sep,Sep 08,false,361
Sep,Sep 09,false,908
Sep,Sep 10,false,243
Sep,Sep 11,false,108
Sep,Sep 12,false,965
Sep,Sep 13,true,49
Sep,Sep 14,true,59
Sep,Sep 15,false,829
Sep,Sep 16,false,974
Sep,Sep 17,false,847
Sep,Sep 18,false,237
Sep,Sep 19,false,1011
Sep,Sep 20,true,13
Sep,Sep 23,false,868
Sep,Sep 24,false,2112
Sep,Sep 25,false,2449
Sep,Sep 27,true,310
Sep,Sep 29,false,2079
Sep,Sep 30,false,1754
Oct,Oct 01,false,1257
Oct,Oct 02,false,2426
Oct,Oct 03,false,1242
Oct,Oct 04,true,120
Oct,Oct 05,true,1
Oct,Oct 07,false,1488
Oct,Oct 08,false,627
Oct,Oct 09,false,233
Oct,Oct 10,false,3190
Oct,Oct 14,false,1312
Oct,Oct 15,false,286
Oct,Oct 17,false,678
Oct,Oct 18,true,1017
Oct,Oct 19,true,1023
Oct,Oct 20,false,1032
Oct,Oct 21,false,1060
Oct,Oct 22,false,1497
Oct,Oct 23,false,643
Oct,Oct 24,false,1656
Oct,Oct 25,true,125
Oct,Oct 26,true,260
Oct,Oct 27,false,530
Oct,Oct 28,false,707
Oct,Oct 29,false,983
Oct,Oct 30,false,509
Oct,Oct 31,false,1553
Nov,Nov 01,true,319
Nov,Nov 02,true,398
Nov,Nov 03,false,3116
Nov,Nov 04,false,3344
Nov,Nov 05,false,2363
Nov,Nov 06,false,939
Nov,Nov 07,false,873
Nov,Nov 08,true,22
Nov,Nov 10,false,1096
Nov,Nov 11,false,626
Nov,Nov 12,false,672
Nov,Nov 13,false,501
Nov,Nov 14,false,211
Nov,Nov 15,true,388
Nov,Nov 17,false,1094
Nov,Nov 18,false,959
Nov,Nov 19,false,1860
Nov,Nov 20,false,770
Nov,Nov 21,false,339
Nov,Nov 22,true,140
Nov,Nov 23,true,263
Nov,Nov 24,false,1135
Nov,Nov 25,false,900
Nov,Nov 26,false,475
Nov,Nov 27,false,28
Nov,Nov 28,false,1381
Nov,Nov 29,true,270
Nov,Nov 30,true,828
Dec,Dec 01,false,3745
Dec,Dec 02,false,2970
Dec,Dec 03,false,1971
Dec,Dec 04,false,1249
Dec,Dec 05,false,1114
Dec,Dec 06,true,66
Dec,Dec 07,true,350
Dec,Dec 08,false,1412
Dec,Dec 09,false,706
Dec,Dec 10,false,957
Dec,Dec 11,false,896
Dec,Dec 12,false,549
Dec,Dec 13,true,19
Dec,Dec 14,true,2
Dec,Dec 15,false,822
Dec,Dec 16,false,1618
Dec,Dec 17,false,1094
Dec,Dec 18,false,1272
Dec,Dec 19,false,780
