vendor,month,count
A1 DISPOSAL-UTAH,Feb,1
A1 DISPOSAL-UTAH,Mar,1
A1 DISPOSAL-UTAH,Apr,1
A1 DISPOSAL-UTAH,May,1
A1 DISPOSAL-UTAH,Jun,1
A1 DISPOSAL-UTAH,Jul,2
A1 DISPOSAL-UTAH,Aug,3
A1 DISPOSAL-UTAH,Sep,2
A1 DISPOSAL-UTAH,Nov,5
A1 DISPOSAL-UTAH,Dec,3
A1 Disposal,Jan,12
A1 Disposal,Feb,4
A1 Disposal,Mar,9
A1 Disposal,Apr,22
A1 Disposal,May,8
A1 Disposal,Jun,17
A1 Disposal,Jul,11
A1 Disposal,Aug,9
A1 Disposal,Sep,12
A1 Disposal,Oct,11
A1 Disposal,Nov,16
A1 Disposal,Dec,26
A1 INDUSTRIAL MAINTENANCE,Jan,1
A1 INDUSTRIAL MAINTENANCE,Mar,1
A1 INDUSTRIAL MAINTENANCE,Apr,2
A1 INDUSTRIAL MAINTENANCE,May,1
A1 INDUSTRIAL MAINTENANCE,Jul,1
A1 INDUSTRIAL MAINTENANCE,Aug,3
A1 INDUSTRIAL MAINTENANCE,Sep,1
A1 INDUSTRIAL MAINTENANCE,Oct,2
A1 INDUSTRIAL MAINTENANCE,Nov,1
A1 Little John Inc,Jun,1
A1 Little John Inc,Jul,2
A1 Little John Inc,Aug,1
A1 Little John Inc,Sep,1
A1 Little John Inc,Oct,1
A1 Little John Inc,Nov,1
A1 Little John Inc,Dec,1
A1 Porta Potty Llc,Jan,1
A1 Porta Potty Llc,Feb,1
A1 Porta Potty Llc,Mar,1
A1 Porta Potty Llc,Apr,1
A1 Porta Potty Llc,May,1
A1 Porta Potty Llc,Jun,1
A1 Porta Potty Llc,Jul,1
A1 Porta Potty Llc,Aug,1
A1 Porta Potty Llc,Sep,1
A1 Porta Potty Llc,Oct,3
A1 Porta Potty Llc,Nov,1
A1 Transfer & Recycling Inc,Jan,8
A1 Transfer & Recycling Inc,Feb,8
A1 Transfer & Recycling Inc,Mar,8
A1 Transfer & Recycling Inc,Apr,9
A1 Transfer & Recycling Inc,May,7
A1 Transfer & Recycling Inc,Jun,8
A1 Transfer & Recycling Inc,Jul,11
A1 Transfer & Recycling Inc,Aug,8
A1 Transfer & Recycling Inc,Sep,6
A1 Transfer & Recycling Inc,Oct,4
A1 Transfer & Recycling Inc,Nov,3
A1 Transfer & Recycling Inc,Dec,4
"A1 Waste, LLC",Jan,84
"A1 Waste, LLC",Feb,75
"A1 Waste, LLC",Mar,85
"A1 Waste, LLC",Apr,82
"A1 Waste, LLC",May,120
"A1 Waste, LLC",Jun,63
"A1 Waste, LLC",Jul,76
"A1 Waste, LLC",Aug,69
"A1 Waste, LLC",Sep,89
"A1 Waste, LLC",Oct,105
"A1 Waste, LLC",Nov,83
"A1 Waste, LLC",Dec,80
AAA Disposal,Feb,2
AAA Disposal,Mar,1
AAA Disposal,Apr,2
AAA Disposal,May,2
AAA Disposal,Jun,4
AAA Disposal,Jul,1
AAA Disposal,Aug,3
AAA Disposal,Sep,1
AAA Disposal,Oct,3
AAA Disposal,Nov,1
AAA Disposal,Dec,3
AAA Recycling,Apr,1
AAA Recycling,Jun,1
AAA Recycling,Jul,1
AAA Rubbish Inc,Jan,9
AAA Rubbish Inc,Feb,11
AAA Rubbish Inc,Mar,11
AAA Rubbish Inc,Apr,10
AAA Rubbish Inc,May,9
AAA Rubbish Inc,Jun,7
AAA Rubbish Inc,Jul,8
AAA Rubbish Inc,Aug,6
AAA Rubbish Inc,Sep,8
AAA Rubbish Inc,Oct,7
AAA Rubbish Inc,Nov,5
AAA Rubbish Inc,Dec,3
AAA Trash Service,Jan,14
AAA Trash Service,Feb,17
AAA Trash Service,Mar,28
AAA Trash Service,Apr,9
AAA Trash Service,May,10
AAA Trash Service,Jun,29
AAA Trash Service,Jul,21
AAA Trash Service,Aug,7
AAA Trash Service,Sep,17
AAA Trash Service,Oct,11
AAA Trash Service,Nov,12
AAA Trash Service,Dec,13
"AB-8 Waste Solutions, LLC",May,4
"AB-8 Waste Solutions, LLC",Jun,2
"AB-8 Waste Solutions, LLC",Jul,2
"AB-8 Waste Solutions, LLC",Aug,2
"AB-8 Waste Solutions, LLC",Sep,2
"AB-8 Waste Solutions, LLC",Oct,2
"AB-8 Waste Solutions, LLC",Nov,2
"ABC Disposal Services, Inc",Feb,1
"ABC Disposal Services, Inc",Mar,1
"ABC Disposal Services, Inc",Aug,1
"ABC Disposal Services, Inc",Sep,2
"ABC Disposal Services, Inc",Nov,2
ABC Disposal Systems,Jan,13
ABC Disposal Systems,Feb,12
ABC Disposal Systems,Mar,14
ABC Disposal Systems,Apr,6
ABC Disposal Systems,May,13
ABC Disposal Systems,Jun,13
ABC Disposal Systems,Jul,1
ABC Disposal Systems,Aug,11
ABC Disposal Systems,Sep,12
ABC Disposal Systems,Oct,1
ABC Disposal Systems,Nov,10
ABC Disposal Systems,Dec,1
"ABC Salvage & Metal, Inc",Jan,2
"ABC Salvage & Metal, Inc",Mar,2
"ABC Salvage & Metal, Inc",Apr,1
"ABC Salvage & Metal, Inc",Jun,3
"ABC Salvage & Metal, Inc",Aug,1
"ABC Salvage & Metal, Inc",Oct,1
"ABC Salvage & Metal, Inc",Nov,3
ABC Waste Of Savannah,Jan,6
ABC Waste Of Savannah,Feb,5
ABC Waste Of Savannah,Mar,3
ABC Waste Of Savannah,Aug,5
ABC Waste Of Savannah,Sep,3
ABC Waste Of Savannah,Oct,3
ABC Waste Of Savannah,Nov,8
ABC Waste Of Savannah,Dec,8
ABS Sanitation,Jan,1
ABS Sanitation,Apr,3
ABS Sanitation,May,3
ABS Sanitation,Jun,2
ABS Sanitation,Jul,6
ABS Sanitation,Aug,1
ABS Sanitation,Sep,1
ABS Sanitation,Oct,2
ABS Sanitation,Nov,2
"ABSOLUTE RECYCLING CONTRACTORS, LLC",Jan,1
"ABSOLUTE RECYCLING CONTRACTORS, LLC",Feb,1
"ABSOLUTE RECYCLING CONTRACTORS, LLC",Mar,1
"ABSOLUTE RECYCLING CONTRACTORS, LLC",Apr,1
"ABSOLUTE RECYCLING CONTRACTORS, LLC",May,1
"ABSOLUTE RECYCLING CONTRACTORS, LLC",Jun,1
"ABSOLUTE RECYCLING CONTRACTORS, LLC",Jul,2
"ABSOLUTE RECYCLING CONTRACTORS, LLC",Aug,1
"ABSOLUTE RECYCLING CONTRACTORS, LLC",Sep,1
"ABSOLUTE RECYCLING CONTRACTORS, LLC",Oct,2
"ABSOLUTE RECYCLING CONTRACTORS, LLC",Nov,1
"ABSOLUTE RECYCLING CONTRACTORS, LLC",Dec,1
ABSOLUTE WASTE REMOVAL,Jan,17
ABSOLUTE WASTE REMOVAL,Feb,16
ABSOLUTE WASTE REMOVAL,Mar,15
ABSOLUTE WASTE REMOVAL,Apr,9
ABSOLUTE WASTE REMOVAL,May,14
ABSOLUTE WASTE REMOVAL,Jun,13
ABSOLUTE WASTE REMOVAL,Jul,12
ABSOLUTE WASTE REMOVAL,Aug,12
ABSOLUTE WASTE REMOVAL,Sep,11
ABSOLUTE WASTE REMOVAL,Oct,10
ABSOLUTE WASTE REMOVAL,Nov,11
ABSOLUTE WASTE REMOVAL,Dec,10
ACE RECYCLING AND DISPOSAL,Jan,15
ACE RECYCLING AND DISPOSAL,Feb,8
ACE RECYCLING AND DISPOSAL,Mar,9
ACE RECYCLING AND DISPOSAL,Apr,15
ACE RECYCLING AND DISPOSAL,May,10
ACE RECYCLING AND DISPOSAL,Jun,8
ACE RECYCLING AND DISPOSAL,Jul,8
ACE RECYCLING AND DISPOSAL,Aug,5
ACE RECYCLING AND DISPOSAL,Sep,17
ACE RECYCLING AND DISPOSAL,Oct,10
ACE RECYCLING AND DISPOSAL,Nov,11
ACE RECYCLING AND DISPOSAL,Dec,8
ACE Recycling Disposal,Jan,19
ACE Recycling Disposal,Feb,18
ACE Recycling Disposal,Mar,18
ACE Recycling Disposal,Apr,21
ACE Recycling Disposal,May,17
ACE Recycling Disposal,Jun,18
ACE Recycling Disposal,Jul,17
ACE Recycling Disposal,Aug,21
ACE Recycling Disposal,Sep,21
ACE Recycling Disposal,Oct,20
ACE Recycling Disposal,Nov,23
ACE Recycling Disposal,Dec,26
ACE WASTE SYSTEMS,Jan,753
ACE WASTE SYSTEMS,Feb,683
ACE WASTE SYSTEMS,Mar,807
ACE WASTE SYSTEMS,Apr,39
ACE WASTE SYSTEMS,May,33
ACE WASTE SYSTEMS,Jun,38
ACE WASTE SYSTEMS,Jul,455
ACE WASTE SYSTEMS,Aug,433
ACE WASTE SYSTEMS,Sep,439
ACE WASTE SYSTEMS,Oct,826
ACE WASTE SYSTEMS,Nov,910
ACE WASTE SYSTEMS,Dec,391
AG Logistics Group,Jan,24
AG Logistics Group,Feb,19
AG Logistics Group,Mar,22
AG Logistics Group,Apr,28
AG Logistics Group,May,7
AG Logistics Group,Jun,15
AG Logistics Group,Jul,15
AG Logistics Group,Aug,7
AG Logistics Group,Sep,13
AG Logistics Group,Oct,2
AG Logistics Group,Nov,3
AG Logistics Group,Dec,2
AIKEN REFUSE,Jan,2
AIKEN REFUSE,Feb,4
AIKEN REFUSE,Mar,2
AIKEN REFUSE,Apr,5
AIKEN REFUSE,May,8
AIKEN REFUSE,Jun,5
AIKEN REFUSE,Jul,8
AIKEN REFUSE,Aug,7
AIKEN REFUSE,Sep,2
AIKEN REFUSE,Oct,3
AIKEN REFUSE,Nov,4
"AJ Pallet, LLC",Sep,2
"AJ Pallet, LLC",Oct,3
"AJ Pallet, LLC",Dec,1
"AJ Waste Systems, LLC",Jun,2
"AJ Waste Systems, LLC",Aug,9
"AJ Waste Systems, LLC",Sep,1
AJ's Hauling,Feb,1
AJ's Hauling,Mar,2
AJ's Hauling,Apr,11
AJ's Hauling,May,19
AJ's Hauling,Jun,42
AJ's Hauling,Jul,1
AJ's Hauling,Sep,1
AJ's Hauling,Oct,2
AJ's Hauling,Nov,2
AJ's Hauling,Dec,2
AKAT Scrap Metal,Jan,2
AKAT Scrap Metal,Mar,1
AKAT Scrap Metal,Sep,2
AKAT Scrap Metal,Oct,1
ALAMO DISPOSAL,Jan,4
ALAMO DISPOSAL,Feb,2
ALAMO DISPOSAL,Mar,3
ALAMO DISPOSAL,Apr,18
ALAMO DISPOSAL,May,20
ALAMO DISPOSAL,Jun,17
ALAMO DISPOSAL,Jul,15
ALAMO DISPOSAL,Aug,1
ALAMO DISPOSAL,Sep,3
ALAMO DISPOSAL,Oct,6
ALAMO DISPOSAL,Nov,11
ALAMO DISPOSAL,Dec,7
"ALPHA WASTE DISPOSAL, INC",Jan,15
"ALPHA WASTE DISPOSAL, INC",Feb,11
"ALPHA WASTE DISPOSAL, INC",Mar,17
"ALPHA WASTE DISPOSAL, INC",Apr,19
"ALPHA WASTE DISPOSAL, INC",May,20
"ALPHA WASTE DISPOSAL, INC",Jun,22
"ALPHA WASTE DISPOSAL, INC",Jul,12
"ALPHA WASTE DISPOSAL, INC",Aug,8
"ALPHA WASTE DISPOSAL, INC",Sep,56
"ALPHA WASTE DISPOSAL, INC",Oct,23
"ALPHA WASTE DISPOSAL, INC",Nov,43
"ALPHA WASTE DISPOSAL, INC",Dec,39
AM DIsposal,Jan,3
AM DIsposal,Feb,2
AM DIsposal,Mar,2
AM DIsposal,Apr,2
AM DIsposal,May,2
AM DIsposal,Jun,2
AM DIsposal,Jul,2
AM DIsposal,Aug,3
AM DIsposal,Sep,4
AM DIsposal,Oct,1
AM DIsposal,Nov,1
AMERICAN ENVIRONMENTAL LANDFILL,Jan,9
AMERICAN ENVIRONMENTAL LANDFILL,Feb,5
AMERICAN ENVIRONMENTAL LANDFILL,Mar,8
AMERICAN ENVIRONMENTAL LANDFILL,Apr,6
AMERICAN ENVIRONMENTAL LANDFILL,May,3
AMERICAN ENVIRONMENTAL LANDFILL,Jun,4
AMERICAN ENVIRONMENTAL LANDFILL,Jul,7
AMERICAN ENVIRONMENTAL LANDFILL,Aug,5
AMERICAN ENVIRONMENTAL LANDFILL,Sep,2
AMERICAN ENVIRONMENTAL LANDFILL,Oct,8
AMERICAN ENVIRONMENTAL LANDFILL,Nov,7
AMERICAN ENVIRONMENTAL LANDFILL,Dec,3
AMERICAN WASTE,Jan,1
AMERICAN WASTE,Feb,2
AMERICAN WASTE,Mar,5
AMERICAN WASTE,Apr,3
AMERICAN WASTE,May,4
AMERICAN WASTE,Jun,7
AMERICAN WASTE,Jul,11
AMERICAN WASTE,Aug,7
AMERICAN WASTE,Sep,11
AMERICAN WASTE,Oct,9
AMERICAN WASTE,Nov,3
AMERICAN WASTE,Dec,6
AMG Resources Corporation,Feb,1
AMG Resources Corporation,Mar,1
AMG Resources Corporation,Apr,1
AMG Resources Corporation,Jul,1
AMG Resources Corporation,Aug,2
AMG Resources Corporation,Oct,2
AMG Resources Corporation,Nov,1
AMG Resources Corporation,Dec,1
AMWASTE,Jan,316
AMWASTE,Feb,139
AMWASTE,Mar,191
AMWASTE,Apr,295
AMWASTE,May,235
AMWASTE,Jun,194
AMWASTE,Jul,223
AMWASTE,Aug,131
AMWASTE,Sep,271
AMWASTE,Oct,294
AMWASTE,Nov,308
AMWASTE,Dec,252
ANKENY SANITATION,Jan,34
ANKENY SANITATION,Feb,20
ANKENY SANITATION,Mar,29
ANKENY SANITATION,Apr,33
ANKENY SANITATION,May,32
ANKENY SANITATION,Jun,26
ANKENY SANITATION,Jul,35
ANKENY SANITATION,Aug,27
ANKENY SANITATION,Sep,35
ANKENY SANITATION,Oct,31
ANKENY SANITATION,Nov,36
ANKENY SANITATION,Dec,24
ANYTIME WASTE SYSTEMS,Jan,52
ANYTIME WASTE SYSTEMS,Feb,42
ANYTIME WASTE SYSTEMS,Mar,48
ANYTIME WASTE SYSTEMS,Apr,49
ANYTIME WASTE SYSTEMS,May,231
ANYTIME WASTE SYSTEMS,Jun,59
ANYTIME WASTE SYSTEMS,Jul,37
ANYTIME WASTE SYSTEMS,Aug,70
ANYTIME WASTE SYSTEMS,Sep,53
ANYTIME WASTE SYSTEMS,Oct,3
ANYTIME WASTE SYSTEMS,Nov,16
ANYTIME WASTE SYSTEMS,Dec,2
ARG Disposal,Jan,2
ARG Disposal,Apr,2
"ASC, LLC",Jan,9
"ASC, LLC",Feb,12
"ASC, LLC",Mar,11
"ASC, LLC",Apr,18
"ASC, LLC",May,18
"ASC, LLC",Jun,17
"ASC, LLC",Jul,15
"ASC, LLC",Aug,10
"ASC, LLC",Sep,17
"ASC, LLC",Oct,19
"ASC, LLC",Nov,15
"ASC, LLC",Dec,12
AT Disposal,Mar,1
AT Disposal,Apr,5
AT Disposal,May,2
AT Disposal,Jun,5
AT Disposal,Jul,2
AT Disposal,Aug,2
AT Disposal,Sep,6
AT Disposal,Oct,1
AT Disposal,Nov,3
AT Disposal,Dec,2
AUSTEX DUMPSTERS,Apr,1
AUSTEX DUMPSTERS,May,2
AUSTEX DUMPSTERS,Jun,31
AUSTEX DUMPSTERS,Jul,19
AUSTEX DUMPSTERS,Aug,12
AUSTEX DUMPSTERS,Oct,3
AUSTEX DUMPSTERS,Nov,2
AUSTEX DUMPSTERS,Dec,1
AW Niagara Falls Landfill - 4215,Jan,5
AW Niagara Falls Landfill - 4215,Feb,2
AW Niagara Falls Landfill - 4215,Mar,1
AW Niagara Falls Landfill - 4215,Apr,2
AW Niagara Falls Landfill - 4215,May,4
AW Niagara Falls Landfill - 4215,Jun,5
AW Niagara Falls Landfill - 4215,Jul,6
AW Niagara Falls Landfill - 4215,Aug,4
AW Niagara Falls Landfill - 4215,Sep,10
AW Niagara Falls Landfill - 4215,Oct,7
AW Niagara Falls Landfill - 4215,Nov,7
AW Niagara Falls Landfill - 4215,Dec,6
Abe's Trash Service,Jul,1
Absolute Services,Jan,1
Absolute Services,Feb,1
Absolute Services,Mar,1
Absolute Services,May,1
Absolute Services,Jun,1
Absolute Services,Jul,3
Absolute Services,Aug,2
Absolute Services,Sep,1
Absolute Services,Oct,2
Absolute Services,Nov,2
Absolute Services,Dec,2
Absolute Waste Services,Mar,1
Absolute Waste Services,Aug,1
Absolute Waste Services,Sep,2
Absolute Waste Services,Oct,1
Absolute Waste Services,Dec,1
"Acadiana Waste Services, LLC",Jan,1
"Acadiana Waste Services, LLC",Feb,1
"Acadiana Waste Services, LLC",Mar,1
"Acadiana Waste Services, LLC",Apr,1
"Acadiana Waste Services, LLC",May,4
"Acadiana Waste Services, LLC",Jun,1
"Acadiana Waste Services, LLC",Jul,1
Accurate Paper Recycling,Jan,10
Accurate Paper Recycling,Feb,4
Accurate Paper Recycling,Mar,11
Accurate Paper Recycling,Apr,10
Accurate Paper Recycling,May,13
Accurate Paper Recycling,Jun,16
Accurate Paper Recycling,Jul,10
Accurate Paper Recycling,Aug,13
Accurate Paper Recycling,Sep,34
Accurate Paper Recycling,Oct,27
Accurate Paper Recycling,Nov,39
Accurate Paper Recycling,Dec,38
Ace Equipment Company,Jan,1
Ace Equipment Company,Feb,11
Ace Equipment Company,Mar,8
Ace Equipment Company,Apr,2
Ace Equipment Company,May,4
Ace Equipment Company,Jun,6
Ace Equipment Company,Jul,2
Ace Equipment Company,Aug,3
Ace Equipment Company,Sep,5
Ace Equipment Company,Oct,2
Ace Equipment Company,Nov,6
Ace Equipment Company,Dec,6
Ace Sanitation Service Inc.,Jan,1
Ace Sanitation Service Inc.,Feb,6
Ace Sanitation Service Inc.,Mar,4
Ace Sanitation Service Inc.,Apr,5
Ace Sanitation Service Inc.,May,4
Ace Sanitation Service Inc.,Jun,4
Ace Sanitation Service Inc.,Jul,3
Ace Sanitation Service Inc.,Aug,5
Ace Sanitation Service Inc.,Sep,7
Ace Sanitation Service Inc.,Oct,7
Ace Sanitation Service Inc.,Nov,6
Ace Sanitation Service Inc.,Dec,6
"Action Metal Co, Inc.",Jan,3
"Action Metal Co, Inc.",May,1
"Action Metal Co, Inc.",Jul,1
"Action Metal Co, Inc.",Aug,1
"Action Metal Co, Inc.",Dec,1
Action Metal Recycling,Jan,1
Action Trucking Company,Jan,5
Action Trucking Company,Feb,4
Action Trucking Company,Mar,4
Action Trucking Company,Apr,5
Action Trucking Company,May,3
Action Trucking Company,Jun,4
Action Trucking Company,Jul,4
Action Trucking Company,Aug,5
Action Trucking Company,Oct,1
Action Trucking Company,Nov,1
Action Welding Inc,Jun,2
Action Welding Inc,Sep,1
Action Welding Inc,Dec,2
Active Waste Solutions,Jan,66
Active Waste Solutions,Feb,74
Active Waste Solutions,Mar,67
Active Waste Solutions,Apr,78
Active Waste Solutions,May,76
Active Waste Solutions,Jun,67
Active Waste Solutions,Jul,73
Active Waste Solutions,Aug,74
Active Waste Solutions,Sep,39
Active Waste Solutions,Oct,121
Active Waste Solutions,Nov,81
Active Waste Solutions,Dec,26
Ada County,Jan,46
Ada County,Feb,24
Ada County,Mar,20
Ada County,Apr,19
Ada County,May,28
Ada County,Jun,25
Ada County,Jul,28
Ada County,Aug,18
Ada County,Sep,34
Ada County,Oct,31
Ada County,Nov,50
Ada County,Dec,31
Adaptec Solutions,Jan,2
Adaptec Solutions,Feb,2
Adaptec Solutions,Mar,1
Adaptec Solutions,Apr,1
Adaptec Solutions,May,4
Adaptec Solutions,Jun,1
Adaptec Solutions,Aug,3
Adaptec Solutions,Sep,1
Adaptec Solutions,Nov,1
Advance Disposal Company,Jan,2
Advance Disposal Company,Feb,3
Advance Disposal Company,Mar,6
Advance Disposal Company,Apr,4
Advance Disposal Company,May,4
Advance Disposal Company,Jun,10
Advance Disposal Company,Jul,3
Advance Disposal Company,Oct,1
Advance Disposal Company,Nov,1
Advance Disposal Company,Dec,2
Advance Machine & Hydraulic,Jan,9
Advance Machine & Hydraulic,Feb,7
Advance Machine & Hydraulic,Mar,2
Advance Machine & Hydraulic,Apr,2
Advance Machine & Hydraulic,May,3
Advance Machine & Hydraulic,Jun,3
Advance Machine & Hydraulic,Jul,5
Advance Machine & Hydraulic,Aug,1
Advance Machine & Hydraulic,Sep,9
Advance Machine & Hydraulic,Oct,7
Advance Machine & Hydraulic,Nov,6
Advance Machine & Hydraulic,Dec,1
Affordable Rolloff Container,Mar,2
Affordable Rolloff Container,Apr,1
Affordable Rolloff Container,May,2
Affordable Rolloff Container,Jun,3
Affordable Rolloff Container,Jul,2
Affordable Rolloff Container,Aug,3
Affordable Rolloff Container,Sep,2
Affordable Rolloff Container,Nov,3
Affordable Rolloff Container,Dec,2
"Affordable Waste Solutions, LLC",Jun,1
"Affordable Waste Solutions, LLC",Jul,1
"Affordable Waste Solutions, LLC",Aug,2
"Affordable Waste Solutions, LLC",Sep,1
"Affordable Waste Solutions, LLC",Oct,1
"Affordable Waste Solutions, LLC",Nov,2
"Affordable Waste Solutions, LLC",Dec,2
"Agri-Cycle Energy, LLC",Jan,2
"Agri-Cycle Energy, LLC",Feb,2
"Agri-Cycle Energy, LLC",Mar,2
"Agri-Cycle Energy, LLC",Apr,6
"Agri-Cycle Energy, LLC",May,2
"Agri-Cycle Energy, LLC",Jun,2
