month,vendor,count
Jan,Belmont Waste Disposal,1
Jan,Berry's Container Service,1
Jan,Best Pick Disposal Inc,2
Jan,"Best Way - Anderson, IN",2
Jan,"Best Way - Burlington, KY",4
Jan,"Best Way - Watervliet, MI",51
Jan,Big River Disposal MO,2
Jan,"Big's Sanitation, Inc",9
Jan,Blackhawk Waste,10
Jan,Bloom Services,6
Jan,Blue Hen Disposal,1
Jan,Blue Hills Environmental,15
Jan,Blue Moon Sanitation,1
Jan,Blue RIdge Waste Disposal,1
Jan,BnB Disposal LLC,1
Jan,Bobby's Trash Service,1
Jan,Boren Brothers LLC,95
Jan,Borowide Recycling,1
Jan,Bozzuto Refuse Service,2
Jan,Brandt's Sanitary Service Inc.,1
Jan,Break It Down,1
Jan,Bridge City Sanitation LLC- Commercial Sanitation,3
Jan,Bright Disposal,2
Jan,Brookings Dumpster Service,2
Jan,"Bruin Waste Management, LLC",3
Jan,Bulldog Disposal and Recycling,3
Jan,Burrtec Waste - Town of Apple Valley,1
Jan,Burrtec Waste Industries - Coachella,9
Jan,"Burrtec Waste Industries, Inc",36
Jan,Business Services Hawaii,5
Jan,C&B Sanitary Services,1
Jan,"C&C Disposal, LLC",1
Jan,C&D Disposal,3
Jan,"C&H Disposal Service, Inc.",3
Jan,CAL-WASTE,8
Jan,CAPITAL WASTE SERVICES - CWS SC,1
Jan,CARDS DARDANELLE,5
Jan,"CARDS KS, LLC",8
Jan,"CARDS MO, LLC",13
Jan,CASELLA WASTE SYSTEMS,74
Jan,CAVOSSA DISPOSAL CORPORATION,3
Jan,"CERTIFIED ENTERPRISES, INC",3
Jan,CHAMBERSBURG WASTE PAPER,4
Jan,CHRIN HAULING,10
Jan,CITY OF ATHENS,6
Jan,"CITY OF CASPER, WY",2
Jan,CITY OF CLEARWATER UTILITY CUSTOMER SERVICE,1
Jan,CITY OF GARDEN CITY - ID,1
Jan,CITY OF GREENEVILLE,1
Jan,CITY OF ROCK HILL,1
Jan,CITY OF SEVIERVILLE,1
Jan,"CITY OF TUCSON, AZ",11
Jan,CITY OF TULLAHOMA,3
Jan,"CITY WASTE, LLP",2
Jan,CIty of Huron Solid Waste Department,1
Jan,CLEAN PORTABLE RESTROOMS,3
Jan,"COCKEY'S ENTERPRISES, INC",44
Jan,COCOLAMUS CREEK DISPOSAL SERVICE,1
Jan,COEUR D'ALENE GARBAGE,4
Jan,COPPER STATE SANITATION,1
Jan,CR&R Inc Environmental Services,45
Jan,CRESCIO TRUCKING COMPANY,14
Jan,"CRHC Freedom Metals, LLC",2
Jan,CRI-Curbside Rolloff Inc,48
Jan,CRR INC,1
Jan,CWD - Community Waste Disposal,5
Jan,"CWPM, LLC",11
Jan,"CWSI - Controlled Waste Systems, Inc.",1
Jan,California Recyclers Inc,2
Jan,Camden Iron & Metal,3
Jan,Canyonlands Solid Waste Authority,4
Jan,Capital Waste Services - CWS Central TN Hauling,1
Jan,Capital Waste Services-CWS Chattanooga Hauling,4
Jan,Cards Eastern OK,1
Jan,"Carlo Minuto Carting Company, Inc",1
Jan,Carrier Container Company,1
Jan,Cedar Grove,3
Jan,Central Kentucky Hauling Llc,9
Jan,Central Valley Disposal,2
Jan,Centre Water Works,1
Jan,Charlie's Waste Services,3
Jan,CheckSammy,1
Jan,Chesapeake Waste Vending,2
Jan,Chisago Lakes Sanitation,1
Jan,Choctaw County Solid Waste,1
Jan,City Of Bardstown,3
Jan,City Of Temple Solid Waste Department,1
Jan,City Sanitary Service,6
Jan,City Waste Services of New York,1
Jan,City of Arkadelphia,2
Jan,City of Aztec,1
Jan,City of Bakersfield,5
Jan,City of Beatrice,1
Jan,City of Billings - Montana,2
Jan,City of Blackfoot,7
Jan,City of Buford,1
Jan,City of Cheyenne - Wyoming,1
Jan,City of Colby - KS,1
Jan,City of Columbia,1
Jan,City of Columbia Solid Waste,2
Jan,City of Cookeville,1
Jan,"City of Craig, CO",1
Jan,City of Culver City,1
Jan,City of Del Rio,1
Jan,City of Devils Lake,1
Jan,City of Dickinson,1
Jan,City of Dickson Public Works - TN,2
Jan,City of Douglasville - Georgia,2
Jan,City of Durango - CO,1
Jan,City of Durant,3
Jan,City of Dyersburg Gas & Water Department,1
Jan,City of Emporia,1
Jan,City of Enumclaw,1
Jan,City of Fargo,5
Jan,"City of Fayette, AL",3
Jan,City of Fergus Falls,1
Jan,City of Flagstaff,1
Jan,City of Foley,1
Jan,"City of Fort Smith, AR",4
Jan,City of Grand Junction,2
Jan,City of Green River,3
Jan,"City of Hickory, NC",8
Jan,City of Jackson,9
Jan,City of Jacksonville FL,1
Jan,"City of Jasper, AL",1
Jan,"City of Johnson City, TN",1
Jan,City of Ketchikan Alaska,1
Jan,City of Kirkland WA,3
Jan,City of Lake Mary,2
Jan,"City of Lamar, CO",1
Jan,"City of Largo, FL",1
Jan,"City of Las Cruces, NM",1
Jan,"City of Lebanon, KY",2
Jan,"City of Lewiston, ID",1
Jan,"City of Loganville, GA",1
Jan,City of Lompoc,1
Jan,City of Lordsburg,1
Jan,City of Madisonville Sanitation Dept,1
Jan,City of McAllen,1
Jan,City of McDonough - GA,1
Jan,City of Meridian,1
Jan,City of Mesa,1
Jan,City of Mesquite TX,3
Jan,City of Mountain Iron,1
Jan,City of Nampa,2
Jan,"City of North Las Vegas, NV",18
Jan,City of North Richland Hills TX,2
Jan,City of Olathe,1
Jan,City of Pleasanton,1
Jan,City of Post Falls - Idaho,1
Jan,City of Rainsville Solid Waste - AL,1
Jan,City of Redwood CA,4
Jan,City of Rolla,1
Jan,"City of Sallisaw, OK",3
Jan,City of Schertz,1
Jan,City of Scottsbluff,1
Jan,City of Sherman,2
Jan,City of Sidney,1
Jan,City of Sierra Vista,2
Jan,City of Somerset,1
Jan,City of St. Anthony,4
Jan,City of Sulpher Springs,1
Jan,City of Tallahassee,2
Jan,"City of Tracy, CA",3
Jan,City of Tyler,1
Jan,City of Vinita,2
Jan,City of Visalia,1
Jan,City of Willcox,1
Jan,City of Williston ND,1
Jan,City of Windcrest TX,2
Jan,City of Winfield,1
Jan,"City of Wolf Point, MT",1
Jan,"Clackamas Garbage Co., Inc",3
Jan,Clarks Disposal,1
Jan,Clay County Tax Office,1
Jan,Clean Slate Services,8
Jan,Cleeton Sanitation Service,3
Jan,Cliffs Commercial Trash Service,1
Jan,Cloquet Sanitary Services,1
Jan,Coastal Waste & Recycling,83
Jan,Cogent Waste Solutions,1
Jan,Coles County Sanitation & Recycling,1
Jan,Collection Services Inc.,1
Jan,Columbia Containers,2
Jan,Commonwealth Waste Solutions,1
Jan,Community Disposal Service,30
Jan,Community Sanitation,1
Jan,"Compaction and Recycling Equipment, Inc",1
Jan,Compactor Rentals of America,2
Jan,CompostNow Inc.,1
Jan,Conex Recycling,11
Jan,"Conigliaro Industries, Inc",5
Jan,Container Rental Company Inc,6
Jan,Cook Maintenance,1
Jan,Coos Bay Sanitary Service,1
Jan,"Corporate Services Consultants, LLC",7
Jan,Cottage Grove Garbage Service Inc.,2
Jan,County Waste Systems Inc,10
Jan,"County of DeKalb, GA",4
Jan,County of Manatee Utilities Dept,4
Jan,County of Marion - KY,4
Jan,Cox Disposal,1
Jan,Cram-A-Lot,3
Jan,Crane Rolloff and Disposal Service,4
Jan,"Craven Ag Services, Inc",1
Jan,"Crown Waste & Recycling Systems, LLC",3
Jan,"Cumberland Services, LLC",3
Jan,Curbside Waste Inc.,12
Jan,D & D Refuse,1
Jan,D & S Waste Removal,3
Jan,"DAN'S SANITATION, INC",1
Jan,"DAVID'S TRASH SERVICE, INC",1
Jan,DC Metals,5
Jan,DISPOSAL MANAGEMENT SERVICES,16
Jan,DTG Recycle,7
Jan,Dallas Recycling,1
Jan,Dan Walker Disposal Service Inc.,1
Jan,Dan's R Us Sanitation,1
Jan,Dayne's Waste Disposal,1
Jan,Dean's Clutter and Junk Removal LLC.,1
Jan,Delta Disposal,1
Jan,Delta Garbage Service,1
Jan,Dependable Sanitation Inc,6
Jan,Desert Green Disposal and Industrial,1
Jan,Desert Valley Disposal,1
Jan,Detroit Disposal,31
Jan,Direct Waste Services,16
Jan,Dodd's Trash Hauling and Recycling Inc.,1
Jan,Douglas Disposal Inc,5
Jan,Dugger Trash Service,2
Jan,Dunham Inc,3
Jan,EAGLE DISPOSAL,3
Jan,EAGLE ROCK SANITATION,2
Jan,"EDCO WASTE & RECYCLING SERVICES, INC",16
Jan,ELY DISPOSAL,2
Jan,EMTERRA ENVIRONMENTAL,2
Jan,ENGMAN DISPOSAL,1
Jan,ENVIROMAX RECYCLING,1
Jan,EOMS RECYCLING,16
Jan,"EZ Disposal Service, Inc.",1
Jan,EarthSavers LLC,2
Jan,Eclipse Waste Management LLC,2
Jan,EcoSouth Services,24
Jan,Ecosouth Services of Mobile LLC,1
Jan,Ecotech,33
Jan,Ed Burris Disposal Service LLC,3
Jan,Edco - Fallbrook Waste & Recycling,1
Jan,Edco - Park Disposal,4
Jan,Edco Disposal - Lemon Grove,14
Jan,"Edward Arnold Scrap Processors, Inc",19
Jan,"Efficient Roll-Off & Recycling, Inc",2
Jan,Elite Roll-Off Solutions LLC,1
Jan,Encore Theater Partners LLC,1
Jan,Escondido Disposal,5
Jan,Evergreen Disposal & Recycling,1
Jan,Evergreen Paper Recycling,2
Jan,Express Disposal & Recycling,2
Jan,Express Waste,4
Jan,F AND L CONSTRUCTION INC,7
Jan,FAYETTE WASTE,6
Jan,FC Sanitation,3
Jan,FCC Environmental Services,139
Jan,FIRST PIEDMONT,11
Jan,"FPT Cleveland, LLC",1
Jan,Family Trash Service Inc,1
Jan,Filco Carting Corporation,5
Jan,Finocchio Brothers Inc,1
Jan,First Capital Salvage,2
Jan,Five Star Waste,1
Jan,Flash Trash LLC,2
Jan,Floaters Portable Sanitation,4
Jan,Flood Brothers,9
Jan,Florida Express Environmental,10
Jan,Franklin Disposal and Roll-Off,1
Jan,Friedman's Recycling,1
Jan,Friend's Garbage Service LLC,4
Jan,Fritz Enterprises,1
Jan,Frontier Waste,17
Jan,Frontier Waste - McKinney,1
Jan,Frontier Waste - San Antonio,16
Jan,Frontier Waste -Dayton,5
Jan,"Full Circle Recycling, LLC",2
Jan,Fusion Waste,74
Jan,G & H GARBAGE SERVICES,1
Jan,"G-Men Environmental Services, Inc.",2
Jan,G2 Revolution,21
Jan,"GARDEN ISLE DISPOSAL, INC",6
Jan,GARDEN STATE WASTE MANAGEMENT,2
Jan,GERBER'S INC,2
Jan,GET RID OF IT WASTE CORPORATION,2
Jan,GFL,226
Jan,GFL Environmental,198
Jan,GFL Environmental - Detroit,1
Jan,GHW Waste Services,6
Jan,GIL'S SANITATION,1
Jan,GOLDEN ENVIRONMENTAL,4
Jan,GRANGER WASTE SERVICES,224
Jan,GREENBRIER VALLEY SOLID WASTE,3
Jan,GREIF - CARAUSTAR RFG - GEORGIA,3
Jan,"GROGAN WASTE SERVICES, LLC",7
Jan,"GTX Waste, LLC dba Gainsborough Waste Services",1
Jan,Garbarino Disposal,2
Jan,Garland County Landfill,2
Jan,Garretson Trash Services LLC,1
Jan,Gary's Garbage Services LLC,1
Jan,Gastaldo Waste and Recycle,1
Jan,Gentry Trash,1
Jan,Gibson Truck Service LLC,2
Jan,Gilton Solid Waste Management,1
Jan,Gladstone Disposal Company,1
Jan,Glendale City,5
Jan,Go Recycling,3
Jan,Going Green Recycling,1
Jan,Golden Triangle Waste,6
Jan,Golden Valley Disposal,2
Jan,Good's Disposal Service,4
Jan,Goode Companies,2
Jan,Grace Hauling,8
Jan,Great Waste & Recycling Services,15
Jan,"Green Guys Recycling Solutions, LLC",6
Jan,Green Planet 21 - CA,2
Jan,Green Planet 21 - NV,6
Jan,Green Planet 21 - WA,1
Jan,Green River Waste,2
Jan,Greif - Caraustar RFG - Nashville,2
Jan,Gresham Sanitary Service,1
Jan,Grizzly Disposal & Recycling,5
Jan,Grogan Disposal Company LLC,1
Jan,Guido's Services Inc,1
Jan,Gulf Coast Containers,16
Jan,H & H Sanitation & Recycling,1
Jan,H.E.R. Trucking,2
Jan,"HART SANITATION, INC",4
Jan,HAUL AWAY SERVICES,1
Jan,HBS Trash,2
Jan,HOLT WASTE,2
Jan,"HOMETOWN SANITATION SERVICES, LLC",2
Jan,HONOLULU DISPOSAL SERVICE,22
Jan,HOWARD DISPOSAL,18
Jan,HUGILL SANITATION,2
Jan,Hale County Solid Waste - AL,8
Jan,"Hamilton Alliance, Inc",161
Jan,Happy Can Disposal,1
Jan,"Harper Sanitation Service, Inc",1
Jan,Hartels Disposal,13
Jan,Harter's Disposal of MN,1
Jan,Harter's Fox Valley Disposal,16
Jan,Heiberg Garbage & Recycling,13
Jan,Helgerson Property Management,1
Jan,Hensley Disposal Services,1
Jan,Hepaco,3
Jan,Herbert Emery Sanitation LLC,2
Jan,Hill's Sanitation Service,1
Jan,Hillsboro Garbage Disposal Inc.,1
Jan,Hillside Solutions,4
Jan,Hometown Disposal Inc,1
Jan,Hometown Hauling,1
Jan,Hometown Waste Services,2
Jan,Homewood Disposal Service,54
Jan,Horizon Disposal Services,1
Jan,"Horn Sanitation, Inc",1
Jan,Horry County Solid Waste Authority,3
Jan,"Hoss Disposal, Inc",5
Jan,Hough Inc,1
Jan,Houston Waste Services - FCC Environmental,1
Jan,Houston Waste Solutions,7
Jan,Howie's Trash Service,1
Jan,Hughes & Sons Inc,2
Jan,Hughes Trash Removal,4
Jan,Hughes Waste Haulers,3
Jan,Humpty Dumpsters,2
Jan,IDAWY Solid Waste District Bear Lake Region,40
Jan,INDEPENDENT RECYCLING SERVICES,19
Jan,INDUSTRIAL WASTE AND SALVAGE,1
Jan,INTERNATIONAL PAPER,13
Jan,IV Waste LLC,3
Jan,Idaho Falls Utilities - City of Idaho Falls,22
Jan,Independence County Trash Collection,1
Jan,Indiana Waste Service,5
Jan,Industrial Refuse Service,2
Jan,Industrial Services Inc,1
Jan,Intermountain Disposal - Sierra Division,7
Jan,Interstate Waste Services,5
Jan,Iron Mountain,33
Jan,Island Disposal Company,1
Jan,Island Refuse Molokai,1
Jan,J & Jay Services,1
Jan,J & R Sanitation LLC,1
Jan,"J&B Disposal, Inc",1
Jan,"J&K Trash Removal, Inc",6
Jan,J&T Environmental Fleet Services,2
Jan,J.P. Mascaro,30
Jan,JAMAICA ASH RUBBISH REMOVAL CO,2
Jan,JD Parker & Sons,2
Jan,JETTISON ENVIRONMENTAL,2
Jan,JLT Trucking,1
Jan,Jackson County Solid Waste - AL,1
Jan,Jazme LLC/DBA Alliance Recycling,1
Jan,Jet-A-Way Waste Services,1
Jan,Jim Dedman's Sanitation,1
Jan,Jim's Sanitation & Truck Repair,3
Jan,John's Disposal Services,1
Jan,Joseph Freedman Company Inc,1
Jan,Joseph J. Brunner Inc,3
Jan,Junk B Gone,1
Jan,Junk King Sarasota FL,1
Jan,Junk Solutions Hauling,1
Jan,"K&K Sanitation, Inc",2
Jan,K-Town Disposal,2
Jan,KMG HAULING INC,29
Jan,KOOTENAI COUNTY SOLID WASTE,5
Jan,KOPCHO SANITATION,1
Jan,KURTZ SANITATION INC,1
Jan,Kadinger's Inc,1
Jan,Kaibab Band of Paiute Indians,1
Jan,Kansas City Disposal,2
Jan,Kaysville City,1
Jan,"Keter Environmental Services, Inc",1
Jan,Key's Sanitary Services,2
Jan,Kimble Companies,56
Jan,Kirby Sanitation,1
Jan,Kluesner Sanitation,1
Jan,Knighthorst Shredding Llc,9
Jan,"Kral Scrap Metal, Inc",4
Jan,"Kuerth's Disposal, Inc.",1
Jan,"L&L Site Services, Inc.",2
Jan,LAKESHORE RECYCLING SYSTEMS,4
Jan,"LAS VEGAS RECYCLING, INC",74
Jan,LAWRENCE WASTE SERVICES CORP,21
Jan,LEMHI SANITATION,2
Jan,LIBERTY DISPOSAL - AZ,9
Jan,LIFT WASTE & RECYCLING,3
Jan,LJP Waste Solutions,1
Jan,LK Specialties LLC,4
Jan,LRS,139
Jan,LUSK DISPOSAL SERVICE,7
Jan,LaRue Sanitary Services,2
Jan,Lake Area Disposal,4
Jan,Lake Disposal Service of Northern Ohio,2
Jan,Lakers New Prague Sanitary Inc,2
Jan,Lakeshore Recycling MN,13
Jan,Lakeside Recycling,1
Jan,Lance Refuse Services,1
Jan,Larry D. Marshall Disposal Inc,3
Jan,Lawrence County Solid Waste - Alabama,7
Jan,Lawrence County Solid Waste Service,3
Jan,"Leck Waste Services, Inc.",1
Jan,Lee Mechanical,1
Jan,Les's Sanitation,1
Jan,Liberty County Solid Waste,4
Jan,Liberty Disposal - OK,3
Jan,Liberty Waste Solutions,14
Jan,Lincoln County NV Solid Waste,6
Jan,Live Oak Environmental LLC,11
Jan,Local Waste Solution,5
Jan,Long Beach Container Company CA,6
Jan,"Loren's Sanitation & Recycling, Inc",3
Jan,Louisiana Waste Systems,15
Jan,M MASSARI & SONS DISPOSAL SERVICES,3
Jan,M&M Puget Sound Enterprises LLC,17
Jan,MA Sanitation Inc,7
Jan,MARCK RECYCLING AND WASTE,3
Jan,MARICK'S WASTE DISPOSAL INC,2
Jan,MARPAN SUPPLY CO,1
Jan,MCGREE TRUCKING,1
Jan,MDI - Mark Dunning Industries Inc,26
Jan,MDS,2
Jan,MERIDIAN WASTE,49
Jan,"METALPRO, INC",45
Jan,MILES CITY SANITATION,2
Jan,MONTEREY CITY DISPOSAL INC,1
Jan,MOORE COAL,17
Jan,MOSDELL SANITATION,1
Jan,MOUNTAIN STATE WASTE,13
Jan,MSC Industries Inc,1
Jan,MSJS Recycling,2
Jan,MSP Pallet Recycling,3
Jan,MT. DIABLO RESOURCE RECOVERY,5
Jan,Madden Sanitation Inc,2
Jan,Madison Materials,4
Jan,Madras Sanitary Services,2
Jan,Maharg,1
Jan,Major Waste Disposal,4
Jan,Marborg Industries,5
Jan,"Marcotte Disposal, Inc.",1
Jan,Marion County Solid Waste - AL,2
Jan,Martin Envionmental Services Inc,9
Jan,Matt's Sanitation,1
Jan,Maui Disposal,1
Jan,Mazza Recycling Services,8
Jan,"McCullough Rubbish Removal, Inc.",6
Jan,Mecham's Country Garbage,1
Jan,Mercado's Dumpster Service,1
Jan,Miami Waste Paper Co Inc,2
Jan,Miamitown Auto Parts & Recycling,1
Jan,Mid South Waste Disposal,2
Jan,Mid-Nebraska Disposal Inc,2
Jan,Mid-Ohio Sanitation and Recycling LLC,1
Jan,Midwest Disposal LLC,2
Jan,Midwest Paper Retriever LLC,2
Jan,Midwest Sanitation & Recycling,2
Jan,"Mike Spano & Sons, Inc.",4
Jan,Mike's Rubbish and Recycling,1
Jan,Miller & Sons Disposal Service,1
Jan,Mills Brothers Barbourville,5
Jan,Mission Trail Waste Systems,1
Jan,Missoula Compost,1
Jan,Molalla Sanitary Services Inc.,1
Jan,Moler Sanitation,1
Jan,Municipality of Anchorage SWS,2
Jan,Murray Sanitation,1
Jan,Myers Container Service Corp,1
Jan,NASA SERVICES,3
Jan,"NITTI SANITATION, INC",39
Jan,NK Waste Inc. & Recycling,1
Jan,"Napa Recycling & Waste Services, LLC",3
Jan,National Waste & Disposal Inc.,6
Jan,Navajo Sanitation Inc.,84
Jan,Nelson County Solid Waste Disposal,1
Jan,Nexus Disposal,8
Jan,"Nicholas Sanitation, Inc",1
Jan,Noble Environmental,8
Jan,Nooksack Valley Disposal & Recycling Inc,2
Jan,"Norris C. Sanitation, LLC",1
Jan,North Country Disposal,1
Jan,North Georgia Waste LLC,2
Jan,North Lincoln Sanitary Service,2
Jan,North Sanpete Disposal Service,2
Jan,Northern Waste,8
Jan,"Oakridge Hauling West and Recycling, LLC",1
Jan,Ohio Valley Waste Service Inc,8
Jan,Okon Metals,2
Jan,Olcese Waste Services,2
Jan,Olson Sanitation,4
Jan,OmniSource Recycling,71
Jan,Ontario Municipal Utilities Company,1
Jan,Opdenaker Trash Service,1
Jan,Oregon City Garbage Company,1
Jan,Orion Waste Solutions - Inland Waste Solutions,2
Jan,Orlando Recycling,3
Jan,Orlando Waste Paper Company Inc,10
Jan,Ottawa Sanitation Services,2
Jan,Ozark Disposal Company,1
Jan,"P&M Reis Trucking, Inc",7
Jan,PADNOS Recycling & Scrap,2
Jan,PAK-RITE,6
Jan,PALM SPRINGS DISPOSAL SERVICES,4
Jan,"PASCON, LLC",13
Jan,"PINTO SERVICE, INC",2
Jan,PRO WASTE SERVICES,6
Jan,PULASKI COUNTY PUBLIC SERVICE AUTHORITY,1
Jan,Pacific Sanitation Inc.,2
Jan,"Pacific Waste, Inc",5
Jan,"Paine's, Inc",3
Jan,Pallet One MN Inc,11
Jan,Panola County Solid Waste Department,2
Jan,Parish Disposal IND,1
Jan,Patterson Sanitation,4
Jan,Pecco,2
Jan,Pederson Sanitation & Recycling,1
Jan,Pelican Waste,31
Jan,"Pete & Pete Container Service, Inc",41
Jan,Pike County Solid Waste Department,2
Jan,Pleasanton Garbage Service Inc.,1
Jan,Pollard Construction & Residential Waste Services,1
Jan,Ponca City Utility Authority,1
Jan,Pop and Son Trucking,3
Jan,Post Disposal,2
Jan,Prairie Waste Solutions,1
Jan,Pratt Recycling Inc,3
Jan,Pratt Sanition Inc,2
Jan,Premier Waste LLC,3
Jan,Pride Disposal Company,3
Jan,Priority Waste IN,2
Jan,Priority Waste MI,95
Jan,Pueblo of Zuni,1
Jan,Pyles Demolition,1
Jan,R Local Sanitation LLC,3
Jan,"R&R Recycling, Inc",16
Jan,R&S Waste Disposal,1
Jan,RAD Curbside,6
Jan,"RDT, Inc.",33
Jan,RECOLOGY-HUMBOLDT COUNTY,2
Jan,RECOLOGY-KING COUNTY-WASHINGTON,14
Jan,RECOLOGY-SONOMA MARIN,2
Jan,"RECON Services, LLC.",1
Jan,REDBOX + Dumpsters of North NE Houston,3
Jan,REDBOX+ OF KANSAS CITY NORTHLAND,54
Jan,RES,2
Jan,RICHARDSON WASTE REMOVAL,7
Jan,RIDGERUNNER CONTAINER SERVICE,2
Jan,RMR - Atlanta,2
Jan,ROADRUNNER RUBBISH REMOVAL,2
Jan,RTI,4
Jan,RYLAND ENVIRONMENTAL,9
Jan,RaeKar,1
Jan,Rahn Sanitary,1
Jan,Rapid Removal Disposal,2
Jan,Real Waste Solutions,1
Jan,Recology Eel River,2
Jan,Recology Vallejo,3
Jan,Recology Western Oregon Waste,2
Jan,Recology-Cleanscape-South Bay,1
Jan,Recology-Portland,1
Jan,Recycling Center of ND,1
Jan,"Recycling Center, Inc",1
Jan,"Recycling Services of Florida, Inc.",1
Jan,Redgate Disposal LLC,18
Jan,Reliable Paper Recycling Inc.,6
Jan,Reliable Recycling Services,1
Jan,Reliable Sanitation Service,7
Jan,"Renewable Resources, LLC",17
Jan,Republic Services,4
Jan,Republic Services #535,1
Jan,Republic Services #620,1
Jan,Republic Services #823,1
Jan,Republic Services #993,2
Jan,Republic Services Cave Creek Transfer Station,3
Jan,Republic Services Kalamazoo Transfer Station,1
Jan,Revolution Recycling,1
Jan,Rewrx,5
Jan,Rhino Waste & Recycling Inc.,2
Jan,Rich County Sanitation,4
Jan,Richards & Richards,3
Jan,"Rifkin Scrap Iron and Metal, Co",2
Jan,River Parish Disposal Llc,6
Jan,Robinson Waste Disposal Svc,12
Jan,Robinson Waste Services-Utah,3
Jan,Rocky Ridge Waste Solutions,48
Jan,Roll off Systems,14
Jan,Royal Carting Service Co,2
Jan,Royal Oak Recycling,17
Jan,Rubatino Refuse Removal,3
Jan,Rumpke,421
Jan,Russell County Alabama Sanitation,2
Jan,S TAYLOR & SONS HAULING,4
Jan,"S&S Metals, Inc",90
Jan,S&S Sanitation,1
Jan,"S&S Scrap Metal, Inc",3
Jan,"SA Recycling - Yuma, AZ",2
Jan,SA Recycling LLC,3
Jan,"SALANDROS REFUSE, INC",1
Jan,"SAVE THAT STUFF, INC",4
Jan,SBC Waste Solutions Inc,36
Jan,SEM - Sustainable Environmental Management,2
Jan,SH Recycling,1
Jan,SHANK WASTE SERVICE,3
Jan,SOLID WASTE SSD1,2
Jan,SOLOMON CONTAINER SERVICES,3
Jan,SRPMIC - Salt River Pima-Maricopa Indian Community Public Works,5
Jan,STANDARD WASTE SERVICES,240
Jan,STEVENS DISPOSAL,34
