vendor,month,count
501 Sanitation & Roll-Offs LLC.,Dec,3
606 Junk Removal,Jan,1
606 Junk Removal,Feb,1
606 Junk Removal,Mar,1
606 Junk Removal,Apr,1
606 Junk Removal,May,1
606 Junk Removal,Jul,1
86 Dumpster,Feb,4
86 Dumpster,Mar,2
86 Dumpster,Apr,4
86 Dumpster,May,1
86 Dumpster,Jul,1
86 Dumpster,Aug,2
86 Dumpster,Sep,1
86 Dumpster,Oct,1
86 Dumpster,Nov,6
"A Team Disposal, LLC",Mar,1
"A Team Disposal, LLC",Apr,1
"A Team Disposal, LLC",May,1
"A Team Disposal, LLC",Jun,1
"A Team Disposal, LLC",Jul,1
"A Team Disposal, LLC",Sep,1
"A Team Disposal, LLC",Oct,1
"A Team Disposal, LLC",Nov,1
"A Team Disposal, LLC",Dec,1
"A&A Iron and Metals DBA A & A Truck Parts, Inc",Jan,53
"A&A Iron and Metals DBA A & A Truck Parts, Inc",Feb,32
"A&A Iron and Metals DBA A & A Truck Parts, Inc",Mar,36
"A&A Iron and Metals DBA A & A Truck Parts, Inc",Apr,30
"A&A Iron and Metals DBA A & A Truck Parts, Inc",May,32
"A&A Iron and Metals DBA A & A Truck Parts, Inc",Jun,39
"A&A Iron and Metals DBA A & A Truck Parts, Inc",Jul,37
"A&A Iron and Metals DBA A & A Truck Parts, Inc",Aug,26
"A&A Iron and Metals DBA A & A Truck Parts, Inc",Sep,31
"A&A Iron and Metals DBA A & A Truck Parts, Inc",Oct,34
"A&A Iron and Metals DBA A & A Truck Parts, Inc",Nov,34
"A&A Iron and Metals DBA A & A Truck Parts, Inc",Dec,20
A&A TRUCK PARTS INC,Jan,7
A&A TRUCK PARTS INC,Feb,7
A&A TRUCK PARTS INC,Mar,4
A&A TRUCK PARTS INC,Apr,3
A&A TRUCK PARTS INC,May,3
A&A TRUCK PARTS INC,Jun,6
A&A TRUCK PARTS INC,Jul,3
A&A TRUCK PARTS INC,Aug,7
A&A TRUCK PARTS INC,Sep,5
A&A TRUCK PARTS INC,Oct,2
A&A TRUCK PARTS INC,Nov,6
A&A TRUCK PARTS INC,Dec,3
A&C Waste Collection,Jan,1
A&C Waste Collection,Feb,1
A&C Waste Collection,Apr,1
A&C Waste Collection,Jun,2
A&C Waste Collection,Jul,1
A&C Waste Collection,Sep,2
A&C Waste Collection,Nov,1
A&C Waste Collection,Dec,1
A&I Palletts LLC,Jan,6
A&I Palletts LLC,Feb,2
A&I Palletts LLC,Mar,3
A&I Palletts LLC,Apr,3
A&I Palletts LLC,May,3
A&I Palletts LLC,Jun,2
A&I Palletts LLC,Jul,4
A&I Palletts LLC,Aug,2
A&I Palletts LLC,Sep,3
A&I Palletts LLC,Oct,3
A&I Palletts LLC,Nov,3
A&I Palletts LLC,Dec,4
A&J Trash Service,Jan,1
A&J Trash Service,Feb,1
A&J Trash Service,Mar,1
A&J Trash Service,Apr,1
A&J Trash Service,May,1
A&J Trash Service,Jun,1
A&J Trash Service,Aug,2
A&J Trash Service,Sep,3
A&J Trash Service,Oct,1
A&J Trash Service,Nov,1
"A&L Compaction, LLC",Nov,1
A&L Iron Metal,Jan,3
A&L Iron Metal,Feb,2
A&L Iron Metal,Mar,1
A&L Iron Metal,Apr,1
A&L Iron Metal,May,2
A&L Iron Metal,Jun,2
A&L Iron Metal,Jul,2
A&L Iron Metal,Aug,2
A&L Iron Metal,Sep,3
A&L Iron Metal,Oct,3
A&L Iron Metal,Nov,1
A&L Iron Metal,Dec,1
"A&S Metals, Inc",Feb,1
"A&S Metals, Inc",Mar,2
"A&S Metals, Inc",May,1
"A&S Metals, Inc",Jun,3
"A&S Metals, Inc",Jul,3
"A&S Metals, Inc",Aug,1
"A&S Metals, Inc",Sep,2
"A&S Metals, Inc",Oct,1
"A&S Metals, Inc",Nov,2
"A&S Metals, Inc",Dec,2
"A&W Iron & Metal, Inc",Jan,5
"A&W Iron & Metal, Inc",Feb,4
"A&W Iron & Metal, Inc",Mar,4
"A&W Iron & Metal, Inc",Apr,5
"A&W Iron & Metal, Inc",May,5
"A&W Iron & Metal, Inc",Jun,3
"A&W Iron & Metal, Inc",Jul,1
"A&W Iron & Metal, Inc",Aug,4
"A&W Iron & Metal, Inc",Sep,7
"A&W Iron & Metal, Inc",Oct,6
"A&W Iron & Metal, Inc",Nov,4
"A&W Iron & Metal, Inc",Dec,2
"A-1 Sanitation and Recycling, LLC",Jan,1
"A-1 Sanitation and Recycling, LLC",Feb,1
"A-1 Sanitation and Recycling, LLC",Mar,1
"A-1 Sanitation and Recycling, LLC",Apr,1
"A-1 Sanitation and Recycling, LLC",May,1
"A-1 Sanitation and Recycling, LLC",Jun,1
"A-1 Sanitation and Recycling, LLC",Jul,1
"A-1 Sanitation and Recycling, LLC",Aug,1
"A-1 Sanitation and Recycling, LLC",Sep,1
"A-1 Sanitation and Recycling, LLC",Oct,1
"A-1 Sanitation and Recycling, LLC",Nov,1
"A-1 Sanitation and Recycling, LLC",Dec,1
"A-rrow Sanitation Service, Inc",Feb,1
"A-rrow Sanitation Service, Inc",Jun,1
"A-rrow Sanitation Service, Inc",Jul,1
"A-rrow Sanitation Service, Inc",Oct,1
A1 Brantley,Sep,1
A1 Brantley,Nov,1
A1 DISPOSAL-UTAH,Jan,4
A1 DISPOSAL-UTAH,Feb,3
A1 DISPOSAL-UTAH,Mar,4
A1 DISPOSAL-UTAH,Apr,4
A1 DISPOSAL-UTAH,May,5
A1 DISPOSAL-UTAH,Jun,3
A1 DISPOSAL-UTAH,Jul,2
A1 DISPOSAL-UTAH,Aug,3
A1 DISPOSAL-UTAH,Sep,3
A1 DISPOSAL-UTAH,Oct,2
A1 DISPOSAL-UTAH,Nov,4
A1 DISPOSAL-UTAH,Dec,6
A1 Disposal,Jan,1
A1 Disposal,Feb,1
A1 Disposal,Mar,1
A1 Disposal,Apr,1
A1 Disposal,Jun,1
A1 Disposal,Jul,2
A1 Disposal,Sep,2
A1 Disposal,Oct,2
A1 Disposal,Nov,1
A1 Disposal,Dec,4
A1 INDUSTRIAL MAINTENANCE,Jan,1
A1 INDUSTRIAL MAINTENANCE,Feb,1
A1 INDUSTRIAL MAINTENANCE,Mar,2
A1 INDUSTRIAL MAINTENANCE,Apr,1
A1 INDUSTRIAL MAINTENANCE,May,1
A1 INDUSTRIAL MAINTENANCE,Jun,1
A1 INDUSTRIAL MAINTENANCE,Aug,3
A1 INDUSTRIAL MAINTENANCE,Sep,1
A1 INDUSTRIAL MAINTENANCE,Nov,4
A1 INDUSTRIAL MAINTENANCE,Dec,1
A1 Little John Inc,Jan,1
A1 Little John Inc,Mar,1
A1 Little John Inc,May,2
A1 Little John Inc,Jun,3
A1 Little John Inc,Jul,5
A1 Little John Inc,Aug,3
A1 Little John Inc,Sep,3
A1 Little John Inc,Oct,3
A1 Little John Inc,Nov,3
A1 Little John Inc,Dec,3
A1 Porta Potty Llc,Jan,2
A1 Porta Potty Llc,Feb,1
A1 Porta Potty Llc,Mar,2
A1 Porta Potty Llc,Apr,2
A1 Porta Potty Llc,May,4
A1 Porta Potty Llc,Jun,2
A1 Porta Potty Llc,Jul,2
A1 Porta Potty Llc,Aug,1
A1 Porta Potty Llc,Sep,1
A1 Porta Potty Llc,Oct,6
A1 Porta Potty Llc,Nov,2
A1 Porta Potty Llc,Dec,1
A1 Transfer & Recycling Inc,Jan,5
A1 Transfer & Recycling Inc,Feb,5
A1 Transfer & Recycling Inc,Mar,4
A1 Transfer & Recycling Inc,Apr,6
A1 Transfer & Recycling Inc,May,4
A1 Transfer & Recycling Inc,Jun,5
A1 Transfer & Recycling Inc,Jul,6
A1 Transfer & Recycling Inc,Aug,3
A1 Transfer & Recycling Inc,Sep,3
A1 Transfer & Recycling Inc,Oct,3
A1 Transfer & Recycling Inc,Nov,1
A1 Transfer & Recycling Inc,Dec,2
"A1 Waste, LLC",Jan,5
"A1 Waste, LLC",Feb,4
"A1 Waste, LLC",Mar,3
"A1 Waste, LLC",Apr,6
"A1 Waste, LLC",May,3
"A1 Waste, LLC",Jun,3
"A1 Waste, LLC",Jul,5
"A1 Waste, LLC",Aug,2
"A1 Waste, LLC",Sep,6
"A1 Waste, LLC",Oct,4
"A1 Waste, LLC",Nov,5
AAA Disposal,Jan,5
AAA Disposal,Feb,6
AAA Disposal,Mar,11
AAA Disposal,Apr,7
AAA Disposal,May,4
AAA Disposal,Jun,8
AAA Disposal,Jul,5
AAA Disposal,Aug,4
AAA Disposal,Sep,4
AAA Disposal,Oct,4
AAA Disposal,Nov,4
AAA Disposal,Dec,4
AAA Rubbish Inc,Jan,1
AAA Rubbish Inc,Mar,2
AAA Rubbish Inc,Apr,1
AAA Rubbish Inc,May,1
AAA Rubbish Inc,Jun,1
AAA Rubbish Inc,Jul,1
AAA Rubbish Inc,Aug,1
AAA Rubbish Inc,Sep,1
AAA Rubbish Inc,Oct,1
AAA Rubbish Inc,Nov,1
AAA Trash Service,Jan,2
AAA Trash Service,Mar,3
AAA Trash Service,Apr,6
AAA Trash Service,May,1
AAA Trash Service,Jun,4
AAA Trash Service,Jul,6
AAA Trash Service,Aug,4
AAA Trash Service,Sep,6
AAA Trash Service,Oct,6
AAA Trash Service,Nov,5
AAA Trash Service,Dec,4
"AB-8 Waste Solutions, LLC",Jan,2
"AB-8 Waste Solutions, LLC",Feb,2
"AB-8 Waste Solutions, LLC",Mar,1
"AB-8 Waste Solutions, LLC",Apr,3
"AB-8 Waste Solutions, LLC",May,5
"AB-8 Waste Solutions, LLC",Jun,2
"AB-8 Waste Solutions, LLC",Jul,2
"AB-8 Waste Solutions, LLC",Aug,2
"AB-8 Waste Solutions, LLC",Sep,2
"AB-8 Waste Solutions, LLC",Oct,2
"AB-8 Waste Solutions, LLC",Nov,2
"ABC Disposal Services, Inc",Jan,2
"ABC Disposal Services, Inc",Mar,2
"ABC Disposal Services, Inc",Apr,4
"ABC Disposal Services, Inc",May,2
"ABC Disposal Services, Inc",Jun,2
"ABC Disposal Services, Inc",Jul,2
"ABC Disposal Services, Inc",Sep,4
"ABC Disposal Services, Inc",Oct,2
"ABC Disposal Services, Inc",Nov,2
ABC Disposal Systems,Jan,12
ABC Disposal Systems,Feb,12
ABC Disposal Systems,Mar,12
ABC Disposal Systems,Apr,11
ABC Disposal Systems,May,13
ABC Disposal Systems,Jun,11
ABC Disposal Systems,Jul,1
ABC Disposal Systems,Aug,11
ABC Disposal Systems,Sep,12
ABC Disposal Systems,Oct,1
ABC Disposal Systems,Nov,10
ABC Disposal Systems,Dec,1
"ABC Salvage & Metal, Inc",Jan,9
"ABC Salvage & Metal, Inc",Feb,6
"ABC Salvage & Metal, Inc",Mar,8
"ABC Salvage & Metal, Inc",Apr,5
"ABC Salvage & Metal, Inc",May,5
"ABC Salvage & Metal, Inc",Jun,8
"ABC Salvage & Metal, Inc",Jul,4
"ABC Salvage & Metal, Inc",Aug,4
"ABC Salvage & Metal, Inc",Sep,3
"ABC Salvage & Metal, Inc",Oct,4
"ABC Salvage & Metal, Inc",Nov,4
"ABC Salvage & Metal, Inc",Dec,3
ABC Waste Of Savannah,Jan,17
ABC Waste Of Savannah,Feb,15
ABC Waste Of Savannah,Mar,14
ABC Waste Of Savannah,Apr,21
ABC Waste Of Savannah,May,22
ABC Waste Of Savannah,Jun,22
ABC Waste Of Savannah,Jul,34
ABC Waste Of Savannah,Aug,22
ABC Waste Of Savannah,Sep,24
ABC Waste Of Savannah,Oct,29
ABC Waste Of Savannah,Nov,24
ABC Waste Of Savannah,Dec,20
ABS Sanitation,Apr,2
ABS Sanitation,May,1
ABS Sanitation,Jul,3
ABS Sanitation,Sep,1
ABS Sanitation,Oct,1
ABS Sanitation,Nov,2
ABSOLUTE WASTE REMOVAL,Jan,4
ABSOLUTE WASTE REMOVAL,Feb,5
ABSOLUTE WASTE REMOVAL,Mar,5
ABSOLUTE WASTE REMOVAL,Apr,6
ABSOLUTE WASTE REMOVAL,May,5
ABSOLUTE WASTE REMOVAL,Jun,6
ABSOLUTE WASTE REMOVAL,Jul,4
ABSOLUTE WASTE REMOVAL,Aug,7
ABSOLUTE WASTE REMOVAL,Sep,6
ABSOLUTE WASTE REMOVAL,Oct,5
ABSOLUTE WASTE REMOVAL,Nov,8
ABSOLUTE WASTE REMOVAL,Dec,6
ACE RECYCLING AND DISPOSAL,Jan,23
ACE RECYCLING AND DISPOSAL,Feb,20
ACE RECYCLING AND DISPOSAL,Mar,19
ACE RECYCLING AND DISPOSAL,Apr,24
ACE RECYCLING AND DISPOSAL,May,23
ACE RECYCLING AND DISPOSAL,Jun,22
ACE RECYCLING AND DISPOSAL,Jul,23
ACE RECYCLING AND DISPOSAL,Aug,26
ACE RECYCLING AND DISPOSAL,Sep,23
ACE RECYCLING AND DISPOSAL,Oct,23
ACE RECYCLING AND DISPOSAL,Nov,25
ACE RECYCLING AND DISPOSAL,Dec,29
ACE Recycling Disposal,Apr,1
ACE Recycling Disposal,May,2
ACE Recycling Disposal,Jun,3
ACE Recycling Disposal,Jul,2
ACE Recycling Disposal,Aug,3
ACE Recycling Disposal,Sep,1
ACE Recycling Disposal,Nov,2
ACE Recycling Disposal,Dec,1
ACE WASTE SYSTEMS,Jan,14
ACE WASTE SYSTEMS,Feb,17
ACE WASTE SYSTEMS,Mar,13
ACE WASTE SYSTEMS,Apr,15
ACE WASTE SYSTEMS,May,20
ACE WASTE SYSTEMS,Jun,17
ACE WASTE SYSTEMS,Jul,16
ACE WASTE SYSTEMS,Aug,15
ACE WASTE SYSTEMS,Sep,11
ACE WASTE SYSTEMS,Oct,19
ACE WASTE SYSTEMS,Nov,13
ACE WASTE SYSTEMS,Dec,6
ACP-30 Dumpster Service,Dec,1
AG Logistics Group,Jan,22
AG Logistics Group,Feb,17
AG Logistics Group,Mar,19
AG Logistics Group,Apr,29
AG Logistics Group,May,7
AG Logistics Group,Jun,13
AG Logistics Group,Jul,9
AG Logistics Group,Aug,3
AG Logistics Group,Sep,11
AG Logistics Group,Oct,6
AG Logistics Group,Nov,8
AG Logistics Group,Dec,4
AIKEN REFUSE,Feb,2
AIKEN REFUSE,May,1
AIKEN REFUSE,Aug,1
AIKEN REFUSE,Nov,1
"AJ Pallet, LLC",Jan,22
"AJ Pallet, LLC",Feb,17
"AJ Pallet, LLC",Mar,19
"AJ Pallet, LLC",Apr,29
"AJ Pallet, LLC",May,7
"AJ Pallet, LLC",Jun,13
"AJ Pallet, LLC",Jul,9
"AJ Pallet, LLC",Aug,3
"AJ Pallet, LLC",Sep,11
"AJ Pallet, LLC",Oct,6
"AJ Pallet, LLC",Nov,8
"AJ Pallet, LLC",Dec,4
"AJ Waste Systems, LLC",Jan,4
"AJ Waste Systems, LLC",Feb,2
"AJ Waste Systems, LLC",Mar,2
"AJ Waste Systems, LLC",Apr,3
"AJ Waste Systems, LLC",May,4
"AJ Waste Systems, LLC",Jun,7
"AJ Waste Systems, LLC",Jul,4
"AJ Waste Systems, LLC",Aug,10
"AJ Waste Systems, LLC",Sep,7
"AJ Waste Systems, LLC",Oct,4
"AJ Waste Systems, LLC",Nov,5
"AJ Waste Systems, LLC",Dec,7
AKAT Scrap Metal,Jan,21
AKAT Scrap Metal,Feb,17
AKAT Scrap Metal,Mar,23
AKAT Scrap Metal,Apr,21
AKAT Scrap Metal,May,20
AKAT Scrap Metal,Jun,24
AKAT Scrap Metal,Jul,19
AKAT Scrap Metal,Aug,13
AKAT Scrap Metal,Sep,20
AKAT Scrap Metal,Oct,16
AKAT Scrap Metal,Nov,21
AKAT Scrap Metal,Dec,19
AL Clawson Disposal,Jan,2
AL Clawson Disposal,Feb,7
AL Clawson Disposal,Mar,3
AL Clawson Disposal,Apr,5
AL Clawson Disposal,May,5
AL Clawson Disposal,Jun,5
AL Clawson Disposal,Jul,3
AL Clawson Disposal,Aug,2
AL Clawson Disposal,Sep,4
AL Clawson Disposal,Nov,3
AL Clawson Disposal,Dec,2
ALAMO DISPOSAL,Feb,1
ALAMO DISPOSAL,Jun,1
ALAMO DISPOSAL,Oct,1
"ALPHA WASTE DISPOSAL, INC",Jan,2
"ALPHA WASTE DISPOSAL, INC",Feb,1
"ALPHA WASTE DISPOSAL, INC",Mar,2
"ALPHA WASTE DISPOSAL, INC",Apr,4
"ALPHA WASTE DISPOSAL, INC",May,1
"ALPHA WASTE DISPOSAL, INC",Jun,4
"ALPHA WASTE DISPOSAL, INC",Jul,2
"ALPHA WASTE DISPOSAL, INC",Sep,4
"ALPHA WASTE DISPOSAL, INC",Oct,1
"ALPHA WASTE DISPOSAL, INC",Nov,2
"ALPHA WASTE DISPOSAL, INC",Dec,1
AM DIsposal,Jan,1
AM DIsposal,Aug,1
AM DIsposal,Sep,3
AM DIsposal,Nov,1
AMERICAN WASTE,Jan,1
AMERICAN WASTE,Feb,1
AMERICAN WASTE,Apr,2
AMERICAN WASTE,May,1
AMERICAN WASTE,Jul,1
AMERICAN WASTE,Aug,2
AMERICAN WASTE,Oct,1
AMERICAN WASTE,Nov,1
AMERICAN WASTE,Dec,1
AMG Resources Corporation,Jan,18
AMG Resources Corporation,Feb,18
AMG Resources Corporation,Mar,22
AMG Resources Corporation,Apr,18
AMG Resources Corporation,May,16
AMG Resources Corporation,Jun,14
AMG Resources Corporation,Jul,15
AMG Resources Corporation,Aug,15
AMG Resources Corporation,Sep,15
AMG Resources Corporation,Oct,14
AMG Resources Corporation,Nov,19
AMG Resources Corporation,Dec,14
AMWASTE,Jan,14
AMWASTE,Feb,8
AMWASTE,Mar,11
AMWASTE,Apr,14
AMWASTE,May,10
AMWASTE,Jun,7
AMWASTE,Jul,13
AMWASTE,Aug,8
AMWASTE,Sep,12
AMWASTE,Oct,9
AMWASTE,Nov,13
AMWASTE,Dec,10
ANKENY SANITATION,Jan,21
ANKENY SANITATION,Feb,21
ANKENY SANITATION,Mar,27
ANKENY SANITATION,Apr,28
ANKENY SANITATION,May,27
ANKENY SANITATION,Jun,26
ANKENY SANITATION,Jul,26
ANKENY SANITATION,Aug,24
ANKENY SANITATION,Sep,26
ANKENY SANITATION,Oct,24
ANKENY SANITATION,Nov,28
ANKENY SANITATION,Dec,25
ANYTIME WASTE SYSTEMS,Jan,767
ANYTIME WASTE SYSTEMS,Feb,715
ANYTIME WASTE SYSTEMS,Mar,845
ANYTIME WASTE SYSTEMS,Apr,789
ANYTIME WASTE SYSTEMS,May,780
ANYTIME WASTE SYSTEMS,Jun,825
ANYTIME WASTE SYSTEMS,Jul,648
ANYTIME WASTE SYSTEMS,Aug,612
ANYTIME WASTE SYSTEMS,Sep,689
ANYTIME WASTE SYSTEMS,Oct,1028
ANYTIME WASTE SYSTEMS,Nov,1128
ANYTIME WASTE SYSTEMS,Dec,509
ARG Disposal,Jan,4
ARG Disposal,Mar,5
ARG Disposal,Apr,3
ARG Disposal,May,2
ARG Disposal,Jun,2
ARG Disposal,Jul,2
ARG Disposal,Aug,4
ARG Disposal,Oct,3
ARG Disposal,Nov,4
ARG Disposal,Dec,1
"ASC, LLC",Jan,1
"ASC, LLC",Feb,1
"ASC, LLC",Mar,1
"ASC, LLC",Apr,1
"ASC, LLC",May,1
"ASC, LLC",Jun,1
"ASC, LLC",Jul,1
"ASC, LLC",Aug,1
"ASC, LLC",Sep,2
"ASC, LLC",Oct,2
"ASC, LLC",Nov,1
"ASC, LLC",Dec,1
AT Disposal,Jan,4
AT Disposal,Mar,3
AT Disposal,Apr,9
AT Disposal,May,4
AT Disposal,Jun,6
AT Disposal,Jul,4
AT Disposal,Aug,2
AT Disposal,Sep,9
AT Disposal,Oct,2
AT Disposal,Nov,4
AT Disposal,Dec,4
AUSTEX DUMPSTERS,Jan,1
AUSTEX DUMPSTERS,Feb,1
AUSTEX DUMPSTERS,Mar,1
AUSTEX DUMPSTERS,Apr,1
AUSTEX DUMPSTERS,May,1
AUSTEX DUMPSTERS,Jun,1
AUSTEX DUMPSTERS,Jul,1
AUSTEX DUMPSTERS,Aug,1
AUSTEX DUMPSTERS,Sep,1
AUSTEX DUMPSTERS,Oct,1
AUSTEX DUMPSTERS,Nov,1
AUSTEX DUMPSTERS,Dec,1
"AVK Hauling Services, LLC",Jan,1
"AVK Hauling Services, LLC",Feb,1
"AVK Hauling Services, LLC",Mar,1
"AVK Hauling Services, LLC",Apr,1
"AVK Hauling Services, LLC",May,1
"AVK Hauling Services, LLC",Jun,1
"AVK Hauling Services, LLC",Jul,1
"AVK Hauling Services, LLC",Oct,1
"AVK Hauling Services, LLC",Nov,1
"AYD - At Your Disposal Waste Services, Inc - TX",Jan,2
"AYD - At Your Disposal Waste Services, Inc - TX",Feb,1
"AYD - At Your Disposal Waste Services, Inc - TX",Mar,1
"AYD - At Your Disposal Waste Services, Inc - TX",Apr,2
"AYD - At Your Disposal Waste Services, Inc - TX",May,1
"AYD - At Your Disposal Waste Services, Inc - TX",Jun,1
"AYD - At Your Disposal Waste Services, Inc - TX",Jul,3
"AYD - At Your Disposal Waste Services, Inc - TX",Aug,2
"AYD - At Your Disposal Waste Services, Inc - TX",Oct,4
"AYD - At Your Disposal Waste Services, Inc - TX",Nov,2
"AYD - At Your Disposal Waste Services, Inc - TX",Dec,1
Aaron Metals,Jan,4
Aaron Metals,Feb,2
Aaron Metals,Mar,5
Aaron Metals,Apr,3
Aaron Metals,May,2
Aaron Metals,Jun,2
Aaron Metals,Jul,6
Aaron Metals,Aug,1
Aaron Metals,Sep,3
Aaron Metals,Oct,2
Aaron Metals,Nov,2
Aaron Metals,Dec,7
Abe's Trash Service,Jan,2
Abe's Trash Service,Feb,2
Abe's Trash Service,Mar,2
Abe's Trash Service,Apr,2
Abe's Trash Service,May,2
Abe's Trash Service,Jun,2
Abe's Trash Service,Jul,2
Abe's Trash Service,Aug,2
Abe's Trash Service,Sep,2
Abe's Trash Service,Oct,2
Abe's Trash Service,Nov,2
Abrams Scrap Metals,Aug,1
Abrams Scrap Metals,Dec,1
Absco Metals,Jan,1
Absco Metals,Apr,1
Absco Metals,Sep,1
Absco Metals,Oct,1
Absolute Services,Jan,1
Absolute Services,Feb,1
Absolute Services,Mar,1
Absolute Services,May,1
Absolute Services,Jun,1
Absolute Services,Jul,3
Absolute Services,Aug,2
Absolute Services,Sep,1
Absolute Services,Oct,2
Absolute Services,Nov,2
Absolute Services,Dec,2
Absolute Waste Services,Jan,1
Absolute Waste Services,Feb,2
Absolute Waste Services,Mar,1
Absolute Waste Services,Apr,2
Absolute Waste Services,May,1
Absolute Waste Services,Jun,1
Absolute Waste Services,Jul,1
Absolute Waste Services,Aug,2
Absolute Waste Services,Sep,2
Absolute Waste Services,Oct,1
Absolute Waste Services,Nov,1
Absolute Waste Services,Dec,1
Abyss Rising,Jan,1
Abyss Rising,Feb,1
Abyss Rising,Mar,1
Abyss Rising,Apr,1
Abyss Rising,May,1
Abyss Rising,Jun,1
Abyss Rising,Jul,1
Abyss Rising,Aug,1
Abyss Rising,Sep,1
Abyss Rising,Oct,1
Abyss Rising,Nov,1
Abyss Rising,Dec,1
"Acadiana Waste Services, LLC",Jan,1
"Acadiana Waste Services, LLC",Feb,1
"Acadiana Waste Services, LLC",Mar,1
"Acadiana Waste Services, LLC",Apr,1
"Acadiana Waste Services, LLC",May,1
"Acadiana Waste Services, LLC",Jun,1
"Acadiana Waste Services, LLC",Jul,1
"Acadiana Waste Services, LLC",Aug,1
"Acadiana Waste Services, LLC",Sep,1
"Acadiana Waste Services, LLC",Oct,1
"Acadiana Waste Services, LLC",Nov,1
"Acadiana Waste Services, LLC",Dec,2
Accent Wire-Tie,Jan,1
Accent Wire-Tie,Feb,1
Accent Wire-Tie,Mar,1
Accent Wire-Tie,Apr,1
Accent Wire-Tie,May,3
Accent Wire-Tie,Jun,5
Accent Wire-Tie,Jul,2
Accent Wire-Tie,Aug,3
Accent Wire-Tie,Oct,2
Accent Wire-Tie,Nov,1
Accent Wire-Tie,Dec,1
Accurate Paper Recycling,Jan,3
Accurate Paper Recycling,Feb,3
Accurate Paper Recycling,Mar,3
Accurate Paper Recycling,Apr,1
Accurate Paper Recycling,May,2
Accurate Paper Recycling,Jun,3
Accurate Paper Recycling,Jul,1
Accurate Paper Recycling,Aug,2
Accurate Paper Recycling,Sep,2
Accurate Paper Recycling,Oct,2
