vendor,month,count
A1 Disposal,Nov,1
A1 Disposal,Dec,1
A1 INDUSTRIAL MAINTENANCE,Mar,1
A1 INDUSTRIAL MAINTENANCE,Apr,1
A1 INDUSTRIAL MAINTENANCE,Aug,1
A1 INDUSTRIAL MAINTENANCE,Oct,2
A1 INDUSTRIAL MAINTENANCE,Nov,1
A1 Little John Inc,Jun,1
A1 Little John Inc,Jul,2
A1 Little John Inc,Aug,1
A1 Little John Inc,Sep,1
A1 Little John Inc,Oct,1
A1 Little John Inc,Nov,1
A1 Little John Inc,Dec,1
A1 Porta Potty Llc,Jan,1
A1 Porta Potty Llc,Feb,1
A1 Porta Potty Llc,Mar,1
A1 Porta Potty Llc,Apr,1
A1 Porta Potty Llc,May,1
A1 Porta Potty Llc,Jun,1
A1 Porta Potty Llc,Jul,1
A1 Porta Potty Llc,Aug,1
A1 Porta Potty Llc,Sep,1
A1 Porta Potty Llc,Oct,3
A1 Porta Potty Llc,Nov,1
A1 Transfer & Recycling Inc,Jan,6
A1 Transfer & Recycling Inc,Feb,5
A1 Transfer & Recycling Inc,Mar,3
A1 Transfer & Recycling Inc,Apr,6
A1 Transfer & Recycling Inc,May,5
A1 Transfer & Recycling Inc,Jun,6
A1 Transfer & Recycling Inc,Jul,7
A1 Transfer & Recycling Inc,Aug,3
A1 Transfer & Recycling Inc,Sep,4
A1 Transfer & Recycling Inc,Oct,1
A1 Transfer & Recycling Inc,Nov,1
A1 Transfer & Recycling Inc,Dec,1
"A1 Waste, LLC",Jan,1
"A1 Waste, LLC",Mar,1
"A1 Waste, LLC",Apr,1
"A1 Waste, LLC",Sep,1
"A1 Waste, LLC",Oct,1
"A1 Waste, LLC",Nov,1
AAA Disposal,Jan,1
AAA Disposal,Feb,3
AAA Disposal,Mar,2
AAA Disposal,Apr,3
AAA Disposal,May,3
AAA Disposal,Jun,5
AAA Disposal,Jul,3
AAA Disposal,Aug,4
AAA Disposal,Sep,3
AAA Disposal,Oct,3
AAA Disposal,Nov,4
AAA Disposal,Dec,2
AAA Rubbish Inc,Jan,1
AAA Rubbish Inc,Mar,2
AAA Rubbish Inc,Apr,1
AAA Rubbish Inc,May,1
AAA Rubbish Inc,Jun,1
AAA Rubbish Inc,Jul,1
AAA Rubbish Inc,Aug,1
AAA Rubbish Inc,Sep,1
AAA Rubbish Inc,Oct,1
AAA Rubbish Inc,Nov,1
AAA Trash Service,Jan,2
AAA Trash Service,Mar,10
AAA Trash Service,Apr,1
AAA Trash Service,May,1
AAA Trash Service,Jun,3
AAA Trash Service,Jul,5
AAA Trash Service,Sep,5
AAA Trash Service,Nov,1
"AB-8 Waste Solutions, LLC",May,4
"AB-8 Waste Solutions, LLC",Jun,2
"AB-8 Waste Solutions, LLC",Jul,2
"AB-8 Waste Solutions, LLC",Aug,2
"AB-8 Waste Solutions, LLC",Sep,2
"AB-8 Waste Solutions, LLC",Oct,2
"AB-8 Waste Solutions, LLC",Nov,2
"ABC Disposal Services, Inc",Jan,11
"ABC Disposal Services, Inc",Feb,8
"ABC Disposal Services, Inc",Mar,8
"ABC Disposal Services, Inc",Apr,9
"ABC Disposal Services, Inc",May,7
"ABC Disposal Services, Inc",Jun,9
"ABC Disposal Services, Inc",Jul,7
"ABC Disposal Services, Inc",Aug,8
"ABC Disposal Services, Inc",Sep,7
"ABC Disposal Services, Inc",Oct,7
"ABC Disposal Services, Inc",Nov,2
ABC Disposal Systems,Apr,7
ABC Waste Of Savannah,Jan,6
ABC Waste Of Savannah,Feb,5
ABC Waste Of Savannah,Mar,3
ABC Waste Of Savannah,Aug,5
ABC Waste Of Savannah,Sep,3
ABC Waste Of Savannah,Oct,3
ABC Waste Of Savannah,Nov,8
ABC Waste Of Savannah,Dec,8
ABS Sanitation,Apr,2
ABS Sanitation,May,2
ABS Sanitation,Jun,1
ABS Sanitation,Jul,3
ABS Sanitation,Sep,1
ABS Sanitation,Oct,1
ABS Sanitation,Nov,2
ABSOLUTE WASTE REMOVAL,Jan,4
ABSOLUTE WASTE REMOVAL,Feb,5
ABSOLUTE WASTE REMOVAL,Mar,5
ABSOLUTE WASTE REMOVAL,Apr,6
ABSOLUTE WASTE REMOVAL,May,5
ABSOLUTE WASTE REMOVAL,Jun,6
ABSOLUTE WASTE REMOVAL,Jul,4
ABSOLUTE WASTE REMOVAL,Aug,7
ABSOLUTE WASTE REMOVAL,Sep,6
ABSOLUTE WASTE REMOVAL,Oct,5
ABSOLUTE WASTE REMOVAL,Nov,6
ABSOLUTE WASTE REMOVAL,Dec,5
ACE RECYCLING AND DISPOSAL,Jan,19
ACE RECYCLING AND DISPOSAL,Feb,18
ACE RECYCLING AND DISPOSAL,Mar,18
ACE RECYCLING AND DISPOSAL,Apr,22
ACE RECYCLING AND DISPOSAL,May,18
ACE RECYCLING AND DISPOSAL,Jun,18
ACE RECYCLING AND DISPOSAL,Jul,18
ACE RECYCLING AND DISPOSAL,Aug,21
ACE RECYCLING AND DISPOSAL,Sep,21
ACE RECYCLING AND DISPOSAL,Oct,20
ACE RECYCLING AND DISPOSAL,Nov,23
ACE RECYCLING AND DISPOSAL,Dec,27
ACE WASTE SYSTEMS,Jan,13
ACE WASTE SYSTEMS,Feb,14
ACE WASTE SYSTEMS,Mar,12
ACE WASTE SYSTEMS,Apr,9
ACE WASTE SYSTEMS,May,8
ACE WASTE SYSTEMS,Jun,16
ACE WASTE SYSTEMS,Jul,15
ACE WASTE SYSTEMS,Aug,14
ACE WASTE SYSTEMS,Sep,11
ACE WASTE SYSTEMS,Oct,18
ACE WASTE SYSTEMS,Nov,11
ACE WASTE SYSTEMS,Dec,6
AG Logistics Group,Jan,22
AG Logistics Group,Feb,17
AG Logistics Group,Mar,20
AG Logistics Group,Apr,26
AG Logistics Group,May,5
AG Logistics Group,Jun,13
AG Logistics Group,Jul,12
AG Logistics Group,Aug,6
AG Logistics Group,Sep,11
AIKEN REFUSE,Feb,2
AIKEN REFUSE,Nov,1
"AJ Waste Systems, LLC",Jun,2
"AJ Waste Systems, LLC",Aug,9
"AJ Waste Systems, LLC",Sep,1
AKAT Scrap Metal,Jan,1
AKAT Scrap Metal,Feb,1
AKAT Scrap Metal,Mar,2
AKAT Scrap Metal,Apr,2
AKAT Scrap Metal,May,1
AKAT Scrap Metal,Jun,4
AKAT Scrap Metal,Jul,1
AKAT Scrap Metal,Sep,3
AKAT Scrap Metal,Oct,2
AKAT Scrap Metal,Nov,2
AL Clawson Disposal,Jan,2
AL Clawson Disposal,Feb,7
AL Clawson Disposal,Mar,3
AL Clawson Disposal,Apr,5
AL Clawson Disposal,May,5
AL Clawson Disposal,Jun,5
AL Clawson Disposal,Jul,3
AL Clawson Disposal,Aug,2
AL Clawson Disposal,Sep,4
AL Clawson Disposal,Nov,3
AL Clawson Disposal,Dec,2
ALAMO DISPOSAL,Feb,1
ALAMO DISPOSAL,Jun,1
ALAMO DISPOSAL,Oct,1
"ALPHA WASTE DISPOSAL, INC",Jan,4
"ALPHA WASTE DISPOSAL, INC",Feb,1
"ALPHA WASTE DISPOSAL, INC",Mar,1
"ALPHA WASTE DISPOSAL, INC",Apr,5
"ALPHA WASTE DISPOSAL, INC",May,1
"ALPHA WASTE DISPOSAL, INC",Jun,4
"ALPHA WASTE DISPOSAL, INC",Jul,2
"ALPHA WASTE DISPOSAL, INC",Sep,4
"ALPHA WASTE DISPOSAL, INC",Oct,1
"ALPHA WASTE DISPOSAL, INC",Nov,3
"ALPHA WASTE DISPOSAL, INC",Dec,1
AM DIsposal,Jan,3
AM DIsposal,Feb,2
AM DIsposal,Mar,2
AM DIsposal,Apr,2
AM DIsposal,May,2
AM DIsposal,Jun,2
AM DIsposal,Jul,1
AM DIsposal,Aug,3
AM DIsposal,Sep,4
AM DIsposal,Oct,1
AM DIsposal,Nov,1
AMG Resources Corporation,Jan,1
AMG Resources Corporation,Apr,1
AMG Resources Corporation,Jun,1
AMG Resources Corporation,Aug,1
AMWASTE,Jan,15
AMWASTE,Feb,9
AMWASTE,Mar,12
AMWASTE,Apr,15
AMWASTE,May,11
AMWASTE,Jun,8
AMWASTE,Jul,16
AMWASTE,Aug,10
AMWASTE,Sep,12
AMWASTE,Oct,10
AMWASTE,Nov,14
AMWASTE,Dec,10
ANKENY SANITATION,Jan,19
ANKENY SANITATION,Feb,20
ANKENY SANITATION,Mar,25
ANKENY SANITATION,Apr,25
ANKENY SANITATION,May,25
ANKENY SANITATION,Jun,24
ANKENY SANITATION,Jul,24
ANKENY SANITATION,Aug,24
ANKENY SANITATION,Sep,23
ANKENY SANITATION,Oct,23
ANKENY SANITATION,Nov,25
ANKENY SANITATION,Dec,24
ANYTIME WASTE SYSTEMS,Jan,744
ANYTIME WASTE SYSTEMS,Feb,657
ANYTIME WASTE SYSTEMS,Mar,811
ANYTIME WASTE SYSTEMS,Apr,631
ANYTIME WASTE SYSTEMS,May,325
ANYTIME WASTE SYSTEMS,Jun,617
ANYTIME WASTE SYSTEMS,Jul,555
ANYTIME WASTE SYSTEMS,Aug,544
ANYTIME WASTE SYSTEMS,Sep,635
ANYTIME WASTE SYSTEMS,Oct,966
ANYTIME WASTE SYSTEMS,Nov,1102
ANYTIME WASTE SYSTEMS,Dec,454
ARG Disposal,Apr,2
"ASC, LLC",Jan,1
"ASC, LLC",Feb,1
"ASC, LLC",Mar,1
AT Disposal,Mar,1
AT Disposal,Apr,5
AT Disposal,May,2
AT Disposal,Jun,5
AT Disposal,Jul,2
AT Disposal,Aug,2
AT Disposal,Sep,6
AT Disposal,Oct,1
AT Disposal,Nov,3
AT Disposal,Dec,2
Abe's Trash Service,Jan,2
Abe's Trash Service,Feb,2
Abe's Trash Service,Mar,2
Abe's Trash Service,Apr,2
Abe's Trash Service,May,2
Abe's Trash Service,Jun,2
Abe's Trash Service,Jul,2
Abe's Trash Service,Aug,2
Abe's Trash Service,Sep,2
Abe's Trash Service,Oct,2
Abe's Trash Service,Nov,2
Absolute Services,Jul,1
Accurate Paper Recycling,Jun,1
Accurate Paper Recycling,Jul,1
Ace Equipment Company,Mar,1
Ace Equipment Company,May,2
Ace Equipment Company,Sep,2
Ace Equipment Company,Oct,1
Ace Equipment Company,Nov,2
Ace Equipment Company,Dec,2
Ace Sanitation Service Inc.,Jan,19
Ace Sanitation Service Inc.,Feb,3
Ace Sanitation Service Inc.,Mar,1
Ace Sanitation Service Inc.,Apr,35
Ace Sanitation Service Inc.,May,20
Ace Sanitation Service Inc.,Jun,8
Ace Sanitation Service Inc.,Jul,14
Ace Sanitation Service Inc.,Aug,4
Ace Sanitation Service Inc.,Sep,28
Ace Sanitation Service Inc.,Oct,16
Ace Sanitation Service Inc.,Nov,17
Ace Sanitation Service Inc.,Dec,4
Action Trucking Company,Jan,5
Action Trucking Company,Feb,4
Action Trucking Company,Mar,4
Action Trucking Company,Apr,5
Action Trucking Company,May,3
Action Trucking Company,Jun,4
Action Trucking Company,Jul,4
Action Trucking Company,Aug,5
Action Trucking Company,Oct,1
Action Trucking Company,Nov,1
Action Welding Inc,Jun,2
Action Welding Inc,Sep,1
Action Welding Inc,Dec,2
Active Waste Solutions,Jan,66
Active Waste Solutions,Feb,74
Active Waste Solutions,Mar,66
Active Waste Solutions,Apr,78
Active Waste Solutions,May,76
Active Waste Solutions,Jun,67
Active Waste Solutions,Jul,73
Active Waste Solutions,Aug,73
Active Waste Solutions,Sep,35
Active Waste Solutions,Oct,118
Active Waste Solutions,Nov,80
Active Waste Solutions,Dec,24
Ada County,Sep,3
Ada County,Nov,1
"Adam's Disposal & Recycling Service, LLC",Jan,2
"Adam's Disposal & Recycling Service, LLC",Feb,1
"Adam's Disposal & Recycling Service, LLC",Apr,1
"Adam's Disposal & Recycling Service, LLC",May,1
"Adam's Disposal & Recycling Service, LLC",Jun,1
"Adam's Disposal & Recycling Service, LLC",Jul,1
"Adam's Disposal & Recycling Service, LLC",Aug,2
"Adam's Disposal & Recycling Service, LLC",Sep,1
"Adam's Disposal & Recycling Service, LLC",Oct,7
"Adam's Disposal & Recycling Service, LLC",Dec,3
Advance Disposal Company,Jan,2
Advance Disposal Company,Feb,3
Advance Disposal Company,Mar,6
Advance Disposal Company,Apr,4
Advance Disposal Company,May,3
Advance Disposal Company,Jun,4
Advance Disposal Company,Jul,3
Advance Disposal Company,Oct,3
Advance Disposal Company,Nov,4
Advance Disposal Company,Dec,2
Advance Machine & Hydraulic,Jan,9
Advance Machine & Hydraulic,Feb,7
Advance Machine & Hydraulic,Mar,2
Advance Machine & Hydraulic,Apr,2
Advance Machine & Hydraulic,May,3
Advance Machine & Hydraulic,Jun,9
Advance Machine & Hydraulic,Jul,5
Advance Machine & Hydraulic,Sep,9
Advance Machine & Hydraulic,Oct,7
Advance Machine & Hydraulic,Nov,6
Advance Machine & Hydraulic,Dec,1
"Affordable Waste Solutions, LLC",Jun,1
"Affordable Waste Solutions, LLC",Jul,1
"Affordable Waste Solutions, LLC",Aug,2
"Affordable Waste Solutions, LLC",Sep,1
"Affordable Waste Solutions, LLC",Oct,1
Air Capital Waste,Feb,1
Alameda County Industries - San Leandro,Feb,3
Alameda County Industries - San Leandro,Mar,3
Alameda County Industries - San Leandro,Apr,3
Alameda County Industries - San Leandro,May,3
Alameda County Industries - San Leandro,Jun,3
Alameda County Industries - San Leandro,Jul,3
Alameda County Industries - San Leandro,Aug,3
Alameda County Industries - San Leandro,Sep,3
Alameda County Industries - San Leandro,Oct,2
Alameda County Industries - San Leandro,Nov,3
Alameda County Industries - San Leandro,Dec,3
Alaska Waste,Mar,1
Alaska Waste,Apr,4
Alaska Waste,May,1
Alaska Waste,Jul,5
Alaska Waste,Sep,1
Albuquerque Bernalillo County,Feb,3
Albuquerque Bernalillo County,Mar,1
Albuquerque Bernalillo County,Apr,1
Albuquerque Bernalillo County,May,1
Albuquerque Bernalillo County,Jun,1
Albuquerque Bernalillo County,Jul,1
Albuquerque Bernalillo County,Aug,1
Albuquerque Bernalillo County,Sep,1
Albuquerque Bernalillo County,Oct,1
Albuquerque Bernalillo County,Nov,1
All American Disposal,Jan,3
All American Disposal,Feb,2
All American Disposal,Mar,5
All American Disposal,Apr,5
All American Disposal,May,4
All American Disposal,Jun,4
All American Disposal,Jul,3
All American Disposal,Aug,1
All American Disposal,Sep,4
"All American Waste, LLC",Jan,28
"All American Waste, LLC",Feb,28
"All American Waste, LLC",Mar,11
"All American Waste, LLC",Apr,27
"All American Waste, LLC",May,30
"All American Waste, LLC",Jun,6
"All American Waste, LLC",Jul,49
"All American Waste, LLC",Aug,24
"All American Waste, LLC",Sep,15
"All American Waste, LLC",Oct,27
"All American Waste, LLC",Nov,30
"All American Waste, LLC",Dec,15
All Florida Scrap Metal,Apr,1
All Florida Scrap Metal,May,1
All Florida Scrap Metal,Jul,1
All Florida Scrap Metal,Aug,1
All Florida Scrap Metal,Nov,3
All Florida Scrap Metal,Dec,2
All Metals Recycling,Jan,11
All Metals Recycling,Feb,9
All Metals Recycling,Mar,10
All Metals Recycling,Apr,10
All Metals Recycling,May,13
All Metals Recycling,Jul,21
All Metals Recycling,Aug,9
All Metals Recycling,Sep,3
All Metals Recycling,Oct,14
All Metals Recycling,Nov,6
All Metals Recycling,Dec,12
All Star Rolloff & Porta-Toilets,Sep,5
All Star Rolloff & Porta-Toilets,Oct,1
All Star Rolloff & Porta-Toilets,Nov,2
All Star Rolloff & Porta-Toilets,Dec,1
"All State Waste, Inc.",Jan,1
"All State Waste, Inc.",Feb,1
"All State Waste, Inc.",Mar,1
"All State Waste, Inc.",Apr,1
"All State Waste, Inc.",Jun,2
"All State Waste, Inc.",Jul,1
"All State Waste, Inc.",Sep,1
"All State Waste, Inc.",Oct,1
"All State Waste, Inc.",Nov,1
"All State Waste, Inc.",Dec,1
All States Mall Services,Sep,1
All States Mall Services,Nov,2
"All States Rentals, Inc",Jan,1
"All States Rentals, Inc",Feb,1
"All States Rentals, Inc",Apr,1
"All States Rentals, Inc",Jul,1
"All States Rentals, Inc",Aug,1
"All States Rentals, Inc",Sep,1
"All States Rentals, Inc",Oct,1
"All States Rentals, Inc",Nov,1
All Vendors,Jan,10766
All Vendors,Feb,10083
All Vendors,Mar,10383
All Vendors,Apr,11489
All Vendors,May,11155
All Vendors,Jun,11057
All Vendors,Jul,11715
All Vendors,Aug,9120
All Vendors,Sep,12134
All Vendors,Oct,13131
All Vendors,Nov,12138
All Vendors,Dec,9785
All Waste Inc,Feb,1
All Waste Inc,Mar,1
All Waste Inc,Oct,8
All Waste Inc,Nov,2
All Waste Inc,Dec,1
Allan Company,Jan,1
Allan Company,Jun,1
Allan Company,Sep,2
Allan Industries Recyclers LLC,Nov,1
Allan Industries Recyclers LLC,Dec,1
Allen Disposal,Aug,1
Allen Disposal,Sep,1
Allen Disposal,Oct,1
Allen Disposal,Nov,1
Allen Disposal,Dec,1
Allgreen Services,Jan,7
Allgreen Services,Feb,3
Allgreen Services,Mar,2
Allgreen Services,Apr,6
Allgreen Services,May,6
Allgreen Services,Jun,5
Allgreen Services,Jul,8
Allgreen Services,Aug,4
Allgreen Services,Sep,3
Allgreen Services,Oct,3
Allgreen Services,Nov,4
Alliance Industrial Corporation,Jan,1
Alliance Industrial Corporation,Apr,1
Alliance Industrial Corporation,May,1
Alliance Industrial Corporation,Jul,1
Alliance Industrial Corporation,Sep,1
Allied Recycling NJ,Jan,1
Allied Recycling NJ,Feb,1
Allied Recycling NJ,Apr,1
Allied Recycling NJ,May,1
Allied Recycling NJ,Jul,1
Allied Recycling NJ,Aug,1
Allied Recycling NJ,Sep,1
Allied Recycling NJ,Oct,2
Allied Recycling NJ,Dec,1
"Allstate Equipment Services, LLC",Jan,6
"Allstate Equipment Services, LLC",Feb,21
"Allstate Equipment Services, LLC",Mar,9
"Allstate Equipment Services, LLC",Apr,9
"Allstate Equipment Services, LLC",May,11
"Allstate Equipment Services, LLC",Jun,4
"Allstate Equipment Services, LLC",Jul,4
"Allstate Equipment Services, LLC",Aug,20
"Allstate Equipment Services, LLC",Sep,4
"Allstate Equipment Services, LLC",Oct,3
"Allstate Equipment Services, LLC",Nov,5
"Allstate Equipment Services, LLC",Dec,6
Alpha Dumpsters,Apr,1
Alpha Dumpsters,May,1
Alpha Dumpsters,Jun,30
Alpha Dumpsters,Jul,19
Alpha Dumpsters,Aug,12
Alt Refuse,Feb,1
Alt Refuse,Sep,1
Always Buying Scrap,Jun,1
"Always Green Recycling, Inc.",Jan,1
"Always Green Recycling, Inc.",Feb,1
"Always Green Recycling, Inc.",Mar,1
"Always Green Recycling, Inc.",Apr,1
"Always Green Recycling, Inc.",May,1
"Always Green Recycling, Inc.",Jun,1
"Always Green Recycling, Inc.",Jul,1
"Always Green Recycling, Inc.",Aug,1
"Always Green Recycling, Inc.",Sep,1
"Always Green Recycling, Inc.",Oct,1
"Always Green Recycling, Inc.",Nov,1
"Always Green Recycling, Inc.",Dec,1
Amador Valley Industries,Feb,1
Amador Valley Industries,Mar,1
Amador Valley Industries,Apr,1
Amador Valley Industries,May,1
Amador Valley Industries,Jun,1
Amador Valley Industries,Jul,1
Amador Valley Industries,Aug,1
Amador Valley Industries,Sep,1
Amador Valley Industries,Oct,1
Amador Valley Industries,Nov,1
Amador Valley Industries,Dec,1
"Amber's Disposal, LLC",Jan,4
"Amber's Disposal, LLC",Feb,7
"Amber's Disposal, LLC",Mar,7
"Amber's Disposal, LLC",Apr,4
"Amber's Disposal, LLC",May,9
"Amber's Disposal, LLC",Jun,6
"Amber's Disposal, LLC",Jul,6
"Amber's Disposal, LLC",Aug,6
"Amber's Disposal, LLC",Oct,4
"Amber's Disposal, LLC",Nov,3
"Amber's Disposal, LLC",Dec,6
American Disposal -MN,Jan,2
American Disposal -MN,Feb,1
American Disposal -MN,Mar,2
American Disposal -MN,May,1
American Disposal -MN,Jun,1
American Disposal -MN,Jul,3
American Disposal -MN,Sep,4
American Disposal -MN,Nov,2
American Disposal -MN,Dec,2
American Disposal Services,Jan,15
American Disposal Services,Feb,14
American Disposal Services,Mar,15
American Disposal Services,Apr,14
American Disposal Services,May,15
American Disposal Services,Jun,14
American Disposal Services,Jul,15
American Disposal Services,Aug,23
American Disposal Services,Sep,13
American Disposal Services,Oct,12
American Disposal Services,Nov,12
American Disposal Services,Dec,16
American Disposal Systems-NJ,Sep,26
American Disposal Systems-NJ,Oct,14
American Disposal Systems-NJ,Nov,15
American Disposal Systems-NJ,Dec,1
American Disposal Systems-PA,Jan,10
American Disposal Systems-PA,Jun,1
American Disposal Systems-PA,Aug,1
American Eagle Waste,Jan,4
American Eagle Waste,Feb,3
American Eagle Waste,Mar,1
American Eagle Waste,Apr,3
American Eagle Waste,May,1
American Eagle Waste,Jun,1
American Eagle Waste,Jul,2
American Eagle Waste,Aug,1
American Eagle Waste,Sep,1
American Eagle Waste,Oct,4
American Eagle Waste,Nov,1
American Eagle Waste,Dec,3
American Fiber Services LLC,Jan,1
American Fiber Services LLC,Feb,1
American Fiber Services LLC,Sep,1
American Hauling Services,Jan,1
American Hauling Services,Feb,1
American Hauling Services,Mar,1
American Hauling Services,Apr,1
American Hauling Services,May,1
American Hauling Services,Jul,2
American Hauling Services,Aug,2
American Metal and Paper,Nov,1
"American Recycling & Sanitation, Inc",Jan,1
"American Recycling & Sanitation, Inc",Feb,1
"American Recycling & Sanitation, Inc",Mar,3
"American Recycling & Sanitation, Inc",Apr,1
"American Recycling & Sanitation, Inc",May,4
"American Recycling & Sanitation, Inc",Jul,1
"American Recycling & Sanitation, Inc",Aug,3
"American Recycling & Sanitation, Inc",Sep,1
"American Recycling & Sanitation, Inc",Oct,2
"American Recycling & Sanitation, Inc",Nov,2
"American Recycling & Sanitation, Inc",Dec,1
American Rentals,Jan,31
American Rentals,Feb,30
American Rentals,Mar,27
American Rentals,Apr,28
American Rentals,May,29
American Rentals,Jun,23
American Rentals,Jul,30
American Rentals,Aug,27
American Resource Management,Jan,2
American Resource Management,Feb,1
American Resource Management,Mar,1
American Resource Management,Apr,1
American Resource Management,May,1
American Resource Management,Jun,1
American Resource Management,Jul,1
American Resource Management,Aug,1
American Resource Management,Oct,2
American Resource Management,Nov,1
American Sanitation Inc.,May,1
American Sanitation Inc.,Jun,1
American Sanitation Inc.,Jul,1
American Sanitation Inc.,Aug,3
American Sanitation Inc.,Sep,1
American Sanitation Inc.,Oct,4
American Sanitation Inc.,Nov,2
American Sanitation Inc.,Dec,2
"American Waste Control, Inc",Jan,6
"American Waste Control, Inc",Feb,7
"American Waste Control, Inc",Mar,7
"American Waste Control, Inc",Apr,7
"American Waste Control, Inc",May,7
"American Waste Control, Inc",Jun,7
"American Waste Control, Inc",Jul,8
"American Waste Control, Inc",Aug,5
"American Waste Control, Inc",Sep,7
"American Waste Control, Inc",Oct,1
"American Waste Control, Inc",Nov,5
"American Waste Control, Inc",Dec,8
Ameriwaste League City,Jan,6
Ameriwaste League City,Feb,4
Ameriwaste League City,Mar,6
Ameriwaste League City,May,11
Ameriwaste League City,Jun,5
Ameriwaste League City,Jul,6
Ameriwaste League City,Aug,4
Ameriwaste League City,Sep,5
Ameriwaste League City,Oct,5
Ameriwaste League City,Dec,6
Ana's Dumpster Rental,Oct,1
Anaconda Disposal,Jun,1
Anchor Technical,Jan,2
Anchor Technical,Feb,3
Anchor Technical,Mar,2
Anchor Technical,Apr,1
Anchor Technical,May,1
Anchor Technical,Jun,1
Anchor Technical,Jul,4
Anchor Technical,Sep,2
Anchor Technical,Oct,2
Anchor Technical,Nov,2
Anclote Metal Recycling,Jan,1
Anclote Metal Recycling,Feb,1
Anclote Metal Recycling,Jun,1
Anclote Metal Recycling,Jul,1
Anclote Metal Recycling,Aug,1
Anytime Portables,Feb,2
Anytime Portables,Apr,1
Anytime Portables,Aug,1
Anytime Portables,Dec,1
Apex Recycling & Disposal,Jul,1
Apex Recycling & Disposal,Aug,2
Apex Recycling & Disposal,Dec,3
Apex Waste,Jan,8
Apex Waste,Feb,10
Apex Waste,Mar,11
