vendor,month,count
Universal Waste Systems,Apr 2025,189
Universal Waste Systems,May 2025,273
Universal Waste Systems,Jun 2025,266
Universal Waste Systems,Jul 2025,280
Universal Waste Systems,Aug 2025,258
Universal Waste Systems,Sep 2025,313
Universal Waste Systems,Oct 2025,307
Universal Waste Systems,Nov 2025,349
Universal Waste Systems,Dec 2025,317
Universal Waste Systems,Jan 2026,287
Waste Connections,Jan 2025,1165
Waste Connections,Feb 2025,705
Waste Connections,Mar 2025,2898
Waste Connections,Apr 2025,4483
Waste Connections,May 2025,4754
Waste Connections,Jun 2025,4688
Waste Connections,Jul 2025,5184
Waste Connections,Aug 2025,2654
Waste Connections,Sep 2025,5468
Waste Connections,Oct 2025,6116
Waste Connections,Nov 2025,3820
Waste Connections,Dec 2025,4811
Waste Connections,Jan 2026,2457
Waste Management,Jan 2025,447
Waste Management,Feb 2025,430
Waste Management,Mar 2025,441
Waste Management,Apr 2025,681
Waste Management,May 2025,685
Waste Management,Jun 2025,770
Waste Management,Jul 2025,714
Waste Management,Aug 2025,649
Waste Management,Sep 2025,693
Waste Management,Oct 2025,636
Waste Management,Nov 2025,654
Waste Management,Dec 2025,639
Waste Management,Jan 2026,3
Waste Pro,Jan 2025,193
Waste Pro,Feb 2025,177
Waste Pro,Mar 2025,181
Waste Pro,Apr 2025,344
Waste Pro,May 2025,314
Waste Pro,Jun 2025,408
Waste Pro,Jul 2025,353
Waste Pro,Aug 2025,240
Waste Pro,Sep 2025,422
Waste Pro,Oct 2025,415
Waste Pro,Nov 2025,382
Waste Pro,Dec 2025,359
Waste Pro,Jan 2026,299
