vendor,month,count
AAA Trash Service,Jun,4
AAA Trash Service,Jul,6
AAA Trash Service,Aug,4
AAA Trash Service,Sep,6
AAA Trash Service,Oct,6
AAA Trash Service,Nov,4
AAA Trash Service,Dec,3
"AB-8 Waste Solutions, LLC",May,4
"AB-8 Waste Solutions, LLC",Jun,2
"AB-8 Waste Solutions, LLC",Jul,2
"AB-8 Waste Solutions, LLC",Aug,2
"AB-8 Waste Solutions, LLC",Sep,2
"AB-8 Waste Solutions, LLC",Oct,2
"AB-8 Waste Solutions, LLC",Nov,2
ABC Disposal Systems,Jan,12
ABC Disposal Systems,Feb,12
ABC Disposal Systems,Mar,12
ABC Disposal Systems,Apr,11
ABC Disposal Systems,May,13
ABC Disposal Systems,Jun,11
ABC Disposal Systems,Jul,1
ABC Disposal Systems,Aug,11
ABC Disposal Systems,Sep,12
ABC Disposal Systems,Oct,1
ABC Disposal Systems,Nov,10
ABC Disposal Systems,Dec,1
ABC Waste Of Savannah,Jan,8
ABC Waste Of Savannah,Feb,7
ABC Waste Of Savannah,Mar,7
ABC Waste Of Savannah,Apr,4
ABC Waste Of Savannah,May,4
ABC Waste Of Savannah,Jun,4
ABC Waste Of Savannah,Jul,4
ABC Waste Of Savannah,Aug,8
ABC Waste Of Savannah,Sep,4
ABC Waste Of Savannah,Oct,6
ABC Waste Of Savannah,Nov,9
ABC Waste Of Savannah,Dec,8
ABS Sanitation,Apr,2
ABS Sanitation,May,1
ABS Sanitation,Jul,3
ABS Sanitation,Sep,1
ABS Sanitation,Oct,1
ABS Sanitation,Nov,2
ABSOLUTE WASTE REMOVAL,Jan,4
ABSOLUTE WASTE REMOVAL,Feb,5
ABSOLUTE WASTE REMOVAL,Mar,5
ABSOLUTE WASTE REMOVAL,Apr,6
ABSOLUTE WASTE REMOVAL,May,5
ABSOLUTE WASTE REMOVAL,Jun,6
ABSOLUTE WASTE REMOVAL,Jul,4
ABSOLUTE WASTE REMOVAL,Aug,7
ABSOLUTE WASTE REMOVAL,Sep,6
ABSOLUTE WASTE REMOVAL,Oct,5
ABSOLUTE WASTE REMOVAL,Nov,8
ABSOLUTE WASTE REMOVAL,Dec,6
ACE RECYCLING AND DISPOSAL,Jan,21
ACE RECYCLING AND DISPOSAL,Feb,19
ACE RECYCLING AND DISPOSAL,Mar,18
ACE RECYCLING AND DISPOSAL,Apr,19
ACE RECYCLING AND DISPOSAL,May,19
ACE RECYCLING AND DISPOSAL,Jun,18
ACE RECYCLING AND DISPOSAL,Jul,18
ACE RECYCLING AND DISPOSAL,Aug,17
ACE RECYCLING AND DISPOSAL,Sep,18
ACE RECYCLING AND DISPOSAL,Oct,17
ACE RECYCLING AND DISPOSAL,Nov,19
ACE RECYCLING AND DISPOSAL,Dec,23
ACE Recycling Disposal,Jun,1
ACE Recycling Disposal,Aug,1
ACE Recycling Disposal,Sep,1
ACE Recycling Disposal,Nov,2
ACE Recycling Disposal,Dec,1
ACE WASTE SYSTEMS,Jan,12
ACE WASTE SYSTEMS,Feb,14
ACE WASTE SYSTEMS,Mar,11
ACE WASTE SYSTEMS,Apr,10
ACE WASTE SYSTEMS,May,13
ACE WASTE SYSTEMS,Jun,9
ACE WASTE SYSTEMS,Jul,9
ACE WASTE SYSTEMS,Aug,15
ACE WASTE SYSTEMS,Sep,11
ACE WASTE SYSTEMS,Oct,19
ACE WASTE SYSTEMS,Nov,13
ACE WASTE SYSTEMS,Dec,6
AG Logistics Group,Jan,22
AG Logistics Group,Feb,15
AG Logistics Group,Mar,19
AG Logistics Group,Apr,24
AG Logistics Group,May,5
AG Logistics Group,Jun,12
AG Logistics Group,Jul,7
AG Logistics Group,Aug,1
AG Logistics Group,Sep,9
AIKEN REFUSE,May,1
AIKEN REFUSE,Aug,1
"AJ Waste Systems, LLC",Jan,2
"AJ Waste Systems, LLC",Feb,1
"AJ Waste Systems, LLC",Mar,2
"AJ Waste Systems, LLC",Apr,3
"AJ Waste Systems, LLC",May,4
"AJ Waste Systems, LLC",Jun,3
"AJ Waste Systems, LLC",Jul,4
"AJ Waste Systems, LLC",Aug,10
"AJ Waste Systems, LLC",Sep,6
"AJ Waste Systems, LLC",Oct,3
"AJ Waste Systems, LLC",Nov,4
AKAT Scrap Metal,Jan,1
AKAT Scrap Metal,Feb,1
AKAT Scrap Metal,Mar,2
AKAT Scrap Metal,Apr,1
AKAT Scrap Metal,Sep,3
AKAT Scrap Metal,Nov,2
AL Clawson Disposal,Jan,2
AL Clawson Disposal,Feb,7
AL Clawson Disposal,Mar,3
AL Clawson Disposal,Apr,5
AL Clawson Disposal,May,5
AL Clawson Disposal,Jun,5
AL Clawson Disposal,Jul,3
AL Clawson Disposal,Aug,2
AL Clawson Disposal,Sep,4
AL Clawson Disposal,Nov,3
AL Clawson Disposal,Dec,2
ALAMO DISPOSAL,Feb,1
ALAMO DISPOSAL,Jun,1
ALAMO DISPOSAL,Oct,1
"ALPHA WASTE DISPOSAL, INC",Jan,2
"ALPHA WASTE DISPOSAL, INC",Mar,1
"ALPHA WASTE DISPOSAL, INC",Apr,1
"ALPHA WASTE DISPOSAL, INC",Jun,2
"ALPHA WASTE DISPOSAL, INC",Jul,1
"ALPHA WASTE DISPOSAL, INC",Sep,2
"ALPHA WASTE DISPOSAL, INC",Nov,1
"ALPHA WASTE DISPOSAL, INC",Dec,1
AM DIsposal,Jan,1
AM DIsposal,Aug,1
AM DIsposal,Sep,3
AM DIsposal,Nov,1
AMG Resources Corporation,Feb,1
AMWASTE,Jan,14
AMWASTE,Feb,8
AMWASTE,Mar,11
AMWASTE,Apr,14
AMWASTE,May,10
AMWASTE,Jun,7
AMWASTE,Jul,13
AMWASTE,Aug,8
AMWASTE,Sep,11
AMWASTE,Oct,9
AMWASTE,Nov,12
AMWASTE,Dec,10
ANKENY SANITATION,Jan,19
ANKENY SANITATION,Feb,20
ANKENY SANITATION,Mar,25
ANKENY SANITATION,Apr,25
ANKENY SANITATION,May,25
ANKENY SANITATION,Jun,24
ANKENY SANITATION,Jul,24
ANKENY SANITATION,Aug,24
ANKENY SANITATION,Sep,23
ANKENY SANITATION,Oct,23
ANKENY SANITATION,Nov,25
ANKENY SANITATION,Dec,24
ANYTIME WASTE SYSTEMS,Jan,718
ANYTIME WASTE SYSTEMS,Feb,651
ANYTIME WASTE SYSTEMS,Mar,777
ANYTIME WASTE SYSTEMS,Apr,274
ANYTIME WASTE SYSTEMS,May,294
ANYTIME WASTE SYSTEMS,Jun,270
ANYTIME WASTE SYSTEMS,Jul,478
ANYTIME WASTE SYSTEMS,Aug,474
ANYTIME WASTE SYSTEMS,Sep,458
ANYTIME WASTE SYSTEMS,Oct,865
ANYTIME WASTE SYSTEMS,Nov,947
ANYTIME WASTE SYSTEMS,Dec,389
ARG Disposal,Jan,4
ARG Disposal,Mar,5
ARG Disposal,Apr,3
ARG Disposal,May,2
ARG Disposal,Jun,2
ARG Disposal,Jul,2
ARG Disposal,Aug,4
ARG Disposal,Oct,3
ARG Disposal,Nov,4
ARG Disposal,Dec,1
"ASC, LLC",Jan,1
"ASC, LLC",Feb,1
"ASC, LLC",Mar,1
"ASC, LLC",Sep,1
"ASC, LLC",Oct,1
"ASC, LLC",Nov,1
"ASC, LLC",Dec,1
AT Disposal,Mar,1
AT Disposal,Apr,5
AT Disposal,May,1
AT Disposal,Jun,3
AT Disposal,Jul,2
AT Disposal,Sep,1
AT Disposal,Oct,1
AT Disposal,Nov,1
AT Disposal,Dec,2
Abe's Trash Service,Jan,2
Abe's Trash Service,Feb,2
Abe's Trash Service,Mar,2
Abe's Trash Service,Apr,2
Abe's Trash Service,May,2
Abe's Trash Service,Jun,2
Abe's Trash Service,Jul,2
Abe's Trash Service,Aug,2
Abe's Trash Service,Sep,2
Abe's Trash Service,Oct,2
Abe's Trash Service,Nov,2
Absolute Services,Jan,1
Absolute Services,Feb,1
Absolute Services,Mar,1
Absolute Services,May,1
Absolute Services,Jun,1
Absolute Services,Jul,3
Absolute Services,Aug,2
Absolute Services,Sep,1
Absolute Services,Oct,2
Absolute Services,Nov,2
Absolute Services,Dec,2
"Acadiana Waste Services, LLC",Jan,1
"Acadiana Waste Services, LLC",Feb,1
"Acadiana Waste Services, LLC",Mar,1
"Acadiana Waste Services, LLC",Apr,1
"Acadiana Waste Services, LLC",May,1
"Acadiana Waste Services, LLC",Jun,1
"Acadiana Waste Services, LLC",Jul,1
"Acadiana Waste Services, LLC",Aug,1
"Acadiana Waste Services, LLC",Sep,1
"Acadiana Waste Services, LLC",Oct,1
"Acadiana Waste Services, LLC",Nov,1
"Acadiana Waste Services, LLC",Dec,2
Accent Wire-Tie,Apr,1
Accent Wire-Tie,May,2
Accent Wire-Tie,Jun,4
Accent Wire-Tie,Jul,1
Accent Wire-Tie,Oct,1
Accent Wire-Tie,Nov,1
Ace Equipment Company,Apr,1
Ace Equipment Company,Jun,1
Ace Equipment Company,Sep,1
Ace Equipment Company,Oct,1
Ace Sanitation Service Inc.,Jan,1
Ace Sanitation Service Inc.,Feb,1
Ace Sanitation Service Inc.,Mar,1
Ace Sanitation Service Inc.,Apr,2
Ace Sanitation Service Inc.,May,1
Ace Sanitation Service Inc.,Jun,1
Ace Sanitation Service Inc.,Jul,1
Ace Sanitation Service Inc.,Aug,2
Ace Sanitation Service Inc.,Sep,1
Ace Sanitation Service Inc.,Oct,2
Ace Sanitation Service Inc.,Nov,1
Ace Sanitation Service Inc.,Dec,2
Aces Disposal Services - Emler Buchta Trucking,Jan,7
Aces Disposal Services - Emler Buchta Trucking,Feb,6
Aces Disposal Services - Emler Buchta Trucking,Mar,6
Aces Disposal Services - Emler Buchta Trucking,Apr,5
Aces Disposal Services - Emler Buchta Trucking,May,6
Aces Disposal Services - Emler Buchta Trucking,Jun,6
Aces Disposal Services - Emler Buchta Trucking,Jul,7
Aces Disposal Services - Emler Buchta Trucking,Aug,6
Aces Disposal Services - Emler Buchta Trucking,Sep,5
Aces Disposal Services - Emler Buchta Trucking,Oct,5
Aces Disposal Services - Emler Buchta Trucking,Nov,8
Aces Disposal Services - Emler Buchta Trucking,Dec,9
"Action Metal Co, Inc.",Jan,8
"Action Metal Co, Inc.",Feb,6
"Action Metal Co, Inc.",Mar,7
"Action Metal Co, Inc.",Apr,5
"Action Metal Co, Inc.",May,4
"Action Metal Co, Inc.",Jun,7
"Action Metal Co, Inc.",Jul,6
"Action Metal Co, Inc.",Aug,6
"Action Metal Co, Inc.",Sep,4
"Action Metal Co, Inc.",Oct,5
"Action Metal Co, Inc.",Nov,6
"Action Metal Co, Inc.",Dec,1
Action Metal Recycling,Jan,2
Action Metal Recycling,Feb,1
Action Metal Recycling,Mar,1
Action Metal Recycling,Apr,2
Action Metal Recycling,May,2
Action Metal Recycling,Jun,4
Action Metal Recycling,Jul,2
Action Metal Recycling,Aug,3
Action Metal Recycling,Sep,3
Action Metal Recycling,Oct,2
Action Metal Recycling,Nov,1
Action Metal Recycling,Dec,1
Action Trucking Company,Jan,4
Action Trucking Company,Feb,4
Action Trucking Company,Mar,4
Action Trucking Company,Apr,5
Action Trucking Company,May,3
Action Trucking Company,Jun,4
Action Trucking Company,Jul,4
Action Trucking Company,Aug,5
Action Trucking Company,Oct,1
Action Trucking Company,Nov,1
Action Welding Inc,Jun,2
Active Waste Solutions,Jan,71
Active Waste Solutions,Feb,77
Active Waste Solutions,Mar,70
Active Waste Solutions,Apr,84
Active Waste Solutions,May,79
Active Waste Solutions,Jun,73
Active Waste Solutions,Jul,77
Active Waste Solutions,Aug,72
Active Waste Solutions,Sep,39
Active Waste Solutions,Oct,121
Active Waste Solutions,Nov,83
Active Waste Solutions,Dec,32
Ada County,Sep,3
Ada County,Oct,1
Ada County,Nov,1
"Adam's Disposal & Recycling Service, LLC",Jan,1
"Adam's Disposal & Recycling Service, LLC",Jul,1
"Adam's Disposal & Recycling Service, LLC",Oct,4
"Adam's Disposal & Recycling Service, LLC",Dec,2
Adaptec Solutions,Dec,1
Advance Disposal Company,Jan,3
Advance Disposal Company,Feb,3
Advance Disposal Company,Mar,9
Advance Disposal Company,Apr,4
Advance Disposal Company,May,4
Advance Disposal Company,Jun,4
Advance Disposal Company,Jul,4
Advance Disposal Company,Aug,1
Advance Disposal Company,Sep,3
Advance Disposal Company,Oct,5
Advance Disposal Company,Nov,4
Advance Disposal Company,Dec,4
Advance Machine & Hydraulic,Jan,5
Advance Machine & Hydraulic,Feb,4
Advance Machine & Hydraulic,Mar,6
Advance Machine & Hydraulic,Apr,6
Advance Machine & Hydraulic,May,2
Advance Machine & Hydraulic,Jun,6
Advance Machine & Hydraulic,Jul,8
Advance Machine & Hydraulic,Aug,6
Advance Machine & Hydraulic,Sep,7
Advance Machine & Hydraulic,Oct,8
Advance Machine & Hydraulic,Nov,6
Advance Machine & Hydraulic,Dec,3
"Affordable Waste Solutions, LLC",Jun,1
"Affordable Waste Solutions, LLC",Jul,1
"Affordable Waste Solutions, LLC",Aug,1
"Affordable Waste Solutions, LLC",Sep,1
"Affordable Waste Solutions, LLC",Nov,2
"Agri-Cycle Energy, LLC",Jan,2
"Agri-Cycle Energy, LLC",Feb,2
"Agri-Cycle Energy, LLC",Mar,2
"Agri-Cycle Energy, LLC",Aug,2
"Agri-Cycle Energy, LLC",Sep,2
"Agri-Cycle Energy, LLC",Oct,1
"Agri-Cycle Energy, LLC",Nov,1
"Agri-Cycle Energy, LLC",Dec,1
Alameda County Industries - San Leandro,Feb,3
Alameda County Industries - San Leandro,Mar,3
Alameda County Industries - San Leandro,Apr,3
Alameda County Industries - San Leandro,May,3
Alameda County Industries - San Leandro,Jun,3
Alameda County Industries - San Leandro,Jul,3
Alameda County Industries - San Leandro,Aug,3
Alameda County Industries - San Leandro,Sep,3
Alameda County Industries - San Leandro,Oct,2
Alameda County Industries - San Leandro,Nov,3
Alameda County Industries - San Leandro,Dec,3
Alaska Waste,Apr,2
Alaska Waste,May,1
Alaska Waste,Jul,2
Alaska Waste,Sep,2
Alaska Waste,Oct,1
Alaska Waste,Nov,1
Albuquerque Bernalillo County,Feb,3
Albuquerque Bernalillo County,Mar,1
Albuquerque Bernalillo County,Apr,1
Albuquerque Bernalillo County,May,1
Albuquerque Bernalillo County,Jun,1
Albuquerque Bernalillo County,Jul,1
Albuquerque Bernalillo County,Aug,1
Albuquerque Bernalillo County,Sep,1
Albuquerque Bernalillo County,Oct,1
Albuquerque Bernalillo County,Nov,2
Albuquerque Bernalillo County,Dec,1
Alex Rubbish & Recycling Inc,Jan,1
Alex Rubbish & Recycling Inc,Mar,2
Alex Rubbish & Recycling Inc,Apr,1
Alex Rubbish & Recycling Inc,May,1
Alex Rubbish & Recycling Inc,Jun,1
Alex Rubbish & Recycling Inc,Jul,1
Alex Rubbish & Recycling Inc,Sep,1
Alex Rubbish & Recycling Inc,Oct,1
Alex Rubbish & Recycling Inc,Nov,1
Alex Rubbish & Recycling Inc,Dec,1
All American Disposal,Jan,3
All American Disposal,Feb,3
All American Disposal,Mar,5
All American Disposal,Apr,5
All American Disposal,May,4
All American Disposal,Jun,4
All American Disposal,Jul,3
All American Disposal,Aug,1
All American Disposal,Sep,4
All American Recycling,Oct,1
All American Recycling,Dec,1
"All American Waste, LLC",Jan,18
"All American Waste, LLC",Feb,18
"All American Waste, LLC",Mar,9
"All American Waste, LLC",Apr,19
"All American Waste, LLC",May,18
"All American Waste, LLC",Jun,3
"All American Waste, LLC",Jul,30
"All American Waste, LLC",Aug,15
"All American Waste, LLC",Sep,14
"All American Waste, LLC",Oct,17
"All American Waste, LLC",Nov,21
"All American Waste, LLC",Dec,8
All Florida Scrap Metal,Apr,1
All Florida Scrap Metal,May,1
All Florida Scrap Metal,Jul,1
All Florida Scrap Metal,Aug,1
All Florida Scrap Metal,Nov,1
All Metals Recycling,Jan,10
All Metals Recycling,Feb,6
All Metals Recycling,Mar,10
All Metals Recycling,Apr,10
All Metals Recycling,May,13
All Metals Recycling,Jul,20
All Metals Recycling,Aug,8
All Metals Recycling,Sep,3
All Metals Recycling,Oct,14
All Metals Recycling,Nov,6
All Metals Recycling,Dec,12
"All State Waste, Inc.",Jan,1
"All State Waste, Inc.",Feb,2
"All State Waste, Inc.",Mar,1
"All State Waste, Inc.",Apr,2
"All State Waste, Inc.",May,1
"All State Waste, Inc.",Jul,1
"All State Waste, Inc.",Aug,3
"All State Waste, Inc.",Sep,1
"All State Waste, Inc.",Oct,1
"All State Waste, Inc.",Nov,1
"All State Waste, Inc.",Dec,2
All States Mall Services,Sep,1
All States Mall Services,Nov,2
"All States Rentals, Inc",Jan,1
"All States Rentals, Inc",Feb,1
"All States Rentals, Inc",Mar,1
"All States Rentals, Inc",Apr,1
"All States Rentals, Inc",Jun,1
All Vendors,Jan,12280
All Vendors,Feb,11479
All Vendors,Mar,11856
All Vendors,Apr,13221
All Vendors,May,12568
All Vendors,Jun,12413
All Vendors,Jul,13339
All Vendors,Aug,10172
All Vendors,Sep,13134
All Vendors,Oct,13899
All Vendors,Nov,13526
All Vendors,Dec,11553
All Waste Inc,Jan,1
All Waste Inc,Feb,1
All Waste Inc,Mar,2
All Waste Inc,Apr,1
All Waste Inc,May,1
All Waste Inc,Jun,2
All Waste Inc,Jul,2
All Waste Inc,Aug,2
All Waste Inc,Sep,1
All Waste Inc,Oct,2
All Waste Inc,Nov,2
All Waste Inc,Dec,2
Allan Company,Jan,1
Allan Company,Jun,1
Allan Company,Sep,1
Allen Disposal,Jun,1
Allen Disposal,Jul,1
Allen Disposal,Aug,1
Allen Disposal,Sep,1
Allen Disposal,Oct,1
Allen Disposal,Nov,1
Allen Disposal,Dec,1
Allgreen Services,Aug,1
Allied Recycling NJ,Jan,1
Allied Recycling NJ,Feb,1
Allied Recycling NJ,Apr,1
Allied Recycling NJ,May,1
Allied Recycling NJ,Jul,1
Allied Recycling NJ,Aug,1
Allied Recycling NJ,Sep,1
Allied Recycling NJ,Oct,2
Allied Recycling NJ,Dec,1
"Allstate Equipment Services, LLC",Jan,2
"Allstate Equipment Services, LLC",Feb,4
"Allstate Equipment Services, LLC",Mar,5
"Allstate Equipment Services, LLC",Apr,2
"Allstate Equipment Services, LLC",May,2
"Allstate Equipment Services, LLC",Jun,6
"Allstate Equipment Services, LLC",Jul,1
"Allstate Equipment Services, LLC",Aug,7
"Allstate Equipment Services, LLC",Sep,3
"Allstate Equipment Services, LLC",Oct,5
"Allstate Equipment Services, LLC",Nov,4
"Allstate Equipment Services, LLC",Dec,2
Alt Refuse,Feb,1
Alt Refuse,Apr,1
Alt Refuse,Jun,3
Alt Refuse,Jul,2
Alt Refuse,Aug,3
Alt Refuse,Sep,4
Alt Refuse,Oct,3
Alt Refuse,Nov,1
Alt Refuse,Dec,1
"Always Green Recycling, Inc.",Jan,1
"Always Green Recycling, Inc.",Feb,1
"Always Green Recycling, Inc.",Mar,1
"Always Green Recycling, Inc.",Apr,1
"Always Green Recycling, Inc.",May,1
"Always Green Recycling, Inc.",Jun,1
"Always Green Recycling, Inc.",Jul,1
"Always Green Recycling, Inc.",Aug,1
"Always Green Recycling, Inc.",Sep,1
"Always Green Recycling, Inc.",Oct,1
"Always Green Recycling, Inc.",Nov,1
"Always Green Recycling, Inc.",Dec,1
Amador Valley Industries,Feb,1
Amador Valley Industries,Mar,1
Amador Valley Industries,Apr,1
"Amber's Disposal, LLC",Jan,4
"Amber's Disposal, LLC",Feb,7
"Amber's Disposal, LLC",Mar,7
"Amber's Disposal, LLC",Apr,4
"Amber's Disposal, LLC",May,9
"Amber's Disposal, LLC",Jun,6
"Amber's Disposal, LLC",Jul,6
"Amber's Disposal, LLC",Aug,6
"Amber's Disposal, LLC",Oct,4
"Amber's Disposal, LLC",Nov,3
"Amber's Disposal, LLC",Dec,6
American Disposal -MN,Jan,2
American Disposal -MN,Feb,1
American Disposal -MN,Mar,2
American Disposal -MN,May,2
American Disposal -MN,Jun,1
American Disposal -MN,Jul,3
American Disposal -MN,Aug,1
American Disposal -MN,Sep,4
American Disposal -MN,Nov,2
American Disposal -MN,Dec,2
American Disposal Services,Jul,1
American Disposal Services,Dec,1
American Disposal Systems-NJ,Jan,2
American Disposal Systems-PA,Jan,1
American Disposal Systems-PA,Mar,2
American Disposal Systems-PA,Jun,1
American Eagle Waste,Jan,4
American Eagle Waste,Feb,3
American Eagle Waste,Mar,1
American Eagle Waste,Apr,3
American Eagle Waste,May,1
American Eagle Waste,Jun,1
American Eagle Waste,Jul,2
American Eagle Waste,Aug,1
American Eagle Waste,Sep,1
American Eagle Waste,Oct,4
American Eagle Waste,Nov,1
American Eagle Waste,Dec,3
American Fiber Services LLC,Feb,1
American Fiber Services LLC,Sep,1
American Hauling Services,Feb,1
American Hauling Services,Mar,1
American Hauling Services,May,1
American Hauling Services,Jul,2
American Hauling Services,Aug,2
American Reclamation - Los Angeles Dumpster Rental,Jan,1
American Reclamation - Los Angeles Dumpster Rental,Feb,2
American Reclamation - Los Angeles Dumpster Rental,Mar,3
American Reclamation - Los Angeles Dumpster Rental,Apr,2
American Reclamation - Los Angeles Dumpster Rental,May,2
American Reclamation - Los Angeles Dumpster Rental,Jun,2
American Reclamation - Los Angeles Dumpster Rental,Jul,2
American Reclamation - Los Angeles Dumpster Rental,Aug,2
American Reclamation - Los Angeles Dumpster Rental,Sep,2
American Reclamation - Los Angeles Dumpster Rental,Oct,2
American Reclamation - Los Angeles Dumpster Rental,Nov,2
American Reclamation - Los Angeles Dumpster Rental,Dec,2
"American Recycling & Sanitation, Inc",Jan,1
"American Recycling & Sanitation, Inc",Feb,1
"American Recycling & Sanitation, Inc",Mar,3
"American Recycling & Sanitation, Inc",Apr,1
"American Recycling & Sanitation, Inc",May,4
"American Recycling & Sanitation, Inc",Jul,1
"American Recycling & Sanitation, Inc",Aug,3
"American Recycling & Sanitation, Inc",Sep,1
"American Recycling & Sanitation, Inc",Oct,2
"American Recycling & Sanitation, Inc",Nov,2
"American Recycling & Sanitation, Inc",Dec,1
American Resource Management,Jan,2
American Resource Management,Feb,1
American Resource Management,Mar,1
American Resource Management,Apr,1
American Resource Management,May,1
