month,vendor,count
Oct,Hamilton Alliance,137
Oct,LRS,118
Oct,Meridian Waste,88
Oct,Priority Waste,81
Oct,Republic Services,293
Oct,Rumpke,401
Oct,SmartTrash,97
Oct,Standard Waste Services,128
Oct,Universal Waste Systems,287
Oct,Waste Connections,940
Oct,Waste Management,632
Oct,Waste Pro,346
Nov,Active Waste Solutions,80
Nov,All Vendors,13421
Nov,Aspen Waste Systems,130
Nov,Boren Brothers LLC,166
Nov,Casella Waste Systems,148
Nov,Cockey's Enterprises,230
Nov,Frontier Waste,73
Nov,Fusion Waste,108
Nov,GFL Environmental,610
Nov,Hamilton Alliance,140
Nov,LRS,64
Nov,Meridian Waste,178
Nov,Priority Waste,10
Nov,Republic Services,379
Nov,Rumpke,448
Nov,SmartTrash,127
Nov,Standard Waste Services,118
Nov,Universal Waste Systems,346
Nov,Waste Connections,694
Nov,Waste Management,661
Nov,Waste Pro,310
Dec,Active Waste Solutions,71
Dec,All Vendors,14913
Dec,Aspen Waste Systems,112
Dec,Boren Brothers LLC,142
Dec,Casella Waste Systems,152
Dec,Cockey's Enterprises,209
Dec,Frontier Waste,84
Dec,Fusion Waste,117
Dec,GFL Environmental,561
Dec,Hamilton Alliance,111
Dec,LRS,113
Dec,Meridian Waste,182
Dec,Priority Waste,152
Dec,Republic Services,493
Dec,Rumpke,446
Dec,SmartTrash,230
Dec,Standard Waste Services,110
Dec,Universal Waste Systems,313
Dec,Waste Connections,1128
Dec,Waste Management,655
Dec,Waste Pro,274
