vendor,priorCount,currentCount,pct
Burrtec Waste-Jurupa Valley-Riverside,24,1,4.2
Waste Connections - Scott Waste Services 6052,24,14,58.3
Detroit Disposal,24,29,120.8
ANKENY SANITATION,23,25,108.7
Interstate Waste Services,22,29,131.8
INDEPENDENT RECYCLING SERVICES,22,19,86.4
"NITTI SANITATION, INC",22,36,163.6
Aspen Waste Systems Inc,22,26,118.2
"Best Way - Burlington, KY",21,16,76.2
"LAS VEGAS RECYCLING, INC",21,17,81.0
"Waste Connections - RAM Waste Systems, Inc",20,12,60.0
Wasteology,20,22,110.0
GRANGER WASTE SERVICES,20,21,105.0
Waste Connections - Missouri 6090,20,13,65.0
Casella - National,20,20,100.0
ACE WASTE SYSTEMS,19,13,68.4
Valley Vista Services,19,11,57.9
Community Disposal Service,19,17,89.5
MOORE COAL,19,16,84.2
Live Oak Environmental LLC,19,19,100.0
GHW Waste Services,18,15,83.3
"Troiano Waste Services, Inc",18,23,127.8
"West Central Sanitation, Inc",18,16,88.9
Republic Services #902,18,10,55.6
"Waste Connections - Dick's/Lakeville Sanitation, Inc",18,16,88.9
Waste Connections - Pinellas 6416,17,9,52.9
"All American Waste, LLC",17,21,123.5
"Corporate Services Consultants, LLC",17,16,94.1
ACE RECYCLING AND DISPOSAL,17,19,111.8
Waste Connections - Arrow Sanitary Service,17,22,129.4
Waste Connections - Papillion Sanitation 3050,17,14,82.4
Waste Pro - Atlanta 202,17,13,76.5
USA Waste & Recycling,17,16,94.1
"RDT, Inc.",17,17,100.0
RECOLOGY-KING COUNTY-WASHINGTON,17,12,70.6
Waste Connections - Queen City Disposal 6034,17,1,5.9
Waste Connections - Miami Hauling 6440,17,43,252.9
Waste Connections - Bayou 6135,17,19,111.8
South Shore Disposal,16,7,43.8
Waste Connections - Tennessee 6061,16,16,100.0
Ecosouth Services of Mobile LLC,16,16,100.0
TIGER SANITATION,16,19,118.8
Frontier Waste - San Antonio,16,15,93.8
Gulf Coast Containers,16,17,106.2
PATRIOT DISPOSAL - VIRGINIA,16,21,131.2
Houston Waste Services - FCC Environmental,15,13,86.7
Waste Connections - Hardin Sanitation Service 2214,15,10,66.7
Arrowaste,15,18,120.0
CAPITAL WASTE SERVICES - CWS SC,15,10,66.7
"Atlas Disposal, LLC",15,16,106.7
Waste Connections - Bayou 6170,14,13,92.9
Waste Connections - Team Waste,14,10,71.4
Nexus Disposal,14,1,7.1
All Metals Recycling,14,6,42.9
Apex Waste,14,9,64.3
"GARDEN ISLE DISPOSAL, INC",14,1,7.1
Empire Waste,14,92,657.1
"Zarc Recycling, LLC",14,5,35.7
Blackhawk Waste,13,11,84.6
"County of DeKalb, GA",13,9,69.2
"CARDS MO, LLC",13,13,100.0
Waste Connections - Orlando Hauling 6460,13,5,38.5
WG Waste,13,16,123.1
"EDCO WASTE & RECYCLING SERVICES, INC",13,15,115.4
"Pete & Pete Container Service, Inc",13,6,46.2
Roll off Systems,13,13,100.0
Waste Connections - Novak Sanitary Service 3031,12,15,125.0
Waste Connections - Kieffer Sanitation 3020,12,11,91.7
Waste Connections - Murrey's Disposal,12,12,100.0
Western Disposal Services,12,10,83.3
VOGEL DISPOSAL SERVICE,12,17,141.7
Waste Connections - ACE Solid Waste,12,7,58.3
"Best Way - Anderson, IN",11,10,90.9
"CITY OF TUCSON, AZ",11,8,72.7
"PASCON, LLC",11,5,45.5
Grizzly Disposal & Recycling,11,12,109.1
"City of North Las Vegas, NV",11,10,90.9
"Conigliaro Industries, Inc",11,4,36.4
"Big's Sanitation, Inc",11,14,127.3
Basin Disposal Inc - Pasco WA,11,11,100.0
Waste Connections - Kansas,11,9,81.8
Stranco Solid Waste Management Co. LLC,11,11,100.0
Midwest Paper Retriever LLC,11,10,90.9
Waste Connections - El Paso Disposal 5110,11,14,127.3
Five Star Waste,11,5,45.5
FIRST PIEDMONT,11,9,81.8
Waste Connections - District 6425,11,4,36.4
Waste Connections - Kentucky 6055,11,9,81.8
City of Jackson,10,10,100.0
121 Disposal Company,10,12,120.0
Noble Environmental,10,11,110.0
Pelican Waste,10,8,80.0
LIBERTY DISPOSAL - AZ,10,6,60.0
JLT Trucking,10,11,110.0
Direct Waste Services,10,10,100.0
"Efficient Roll-Off & Recycling, Inc",10,2,20.0
"Green Guys Recycling Solutions, LLC",10,6,60.0
J&T Environmental Fleet Services,10,13,130.0
Waste Connections - Rumsey Environmental 6081,10,7,70.0
Waste Connections - Nebraska,10,9,90.0
Waste Connections - Texas Houston 5120,10,11,110.0
Waste Connections of Texas,10,16,160.0
"Waste Path Services, LLC",10,11,110.0
Waste Pro - Ft Myers 109,10,10,100.0
Waste Pro - Jacksonville 107,10,9,90.0
Wise Environmental Solutions,10,11,110.0
