vendor,priorCount,currentCount,pct
RECOLOGY-KING COUNTY-WASHINGTON,53,49,92.5
Oconee Metal Recovery,51,59,115.7
Athens Services,51,56,109.8
Shred-it,51,56,109.8
Integrity Recycling and Waste Solutions,50,45,90.0
"Zarc Recycling, LLC",49,21,42.9
Harter's Fox Valley Disposal,49,48,98.0
Kimble Companies,49,54,110.2
"VEOLIA ES TECHNICAL SOLUTIONS, LLC",48,49,102.1
"Burrtec Waste Industries, Inc",47,15,31.9
"Pete & Pete Container Service, Inc",47,25,53.2
Wasatch County Solid Waste Disposal,46,23,50.0
Gateway Disposal,46,50,108.7
CheckSammy,45,43,95.6
"Olympic Compactor Rentals, Inc",45,42,93.3
Denali Water - Organix Recycling,44,28,63.6
REDBOX+ OF KANSAS CITY NORTHLAND,44,67,152.3
USA Waste & Recycling,44,55,125.0
Bluegrass Recycle,44,60,136.4
Casella - National,44,53,120.5
Waste Connections - Groot Industries,44,37,84.1
"Walter's Recycling & Refuse, Inc.",44,44,100.0
EAGLE DISPOSAL,43,42,97.7
Royal Document Destruction,42,46,109.5
CMC Commercial Metals,42,32,76.2
Becker Iron and Metal Inc,42,34,81.0
Great Waste & Recycling Services,42,38,90.5
"Conigliaro Industries, Inc",41,30,73.2
LAKESHORE RECYCLING SYSTEMS,41,25,61.0
Central Kentucky Hauling Llc,41,55,134.1
Burrtec Waste-Jurupa Valley-Riverside,40,9,22.5
GHW Waste Services,40,31,77.5
"National Equipment Solutions, LP",39,30,76.9
Stericycle,39,40,102.6
"Best Way - Burlington, KY",39,37,94.9
DC Metals,38,30,78.9
Texas Disposal,38,19,50.0
Waste Connections - Scott Waste Services 6052,37,26,70.3
J.P. Mascaro,37,40,108.1
Rocky Ridge Waste Solutions,37,45,121.6
Waste Connections - Bay Disposal - District 6313,36,21,58.3
VLS Environmental Solutions,36,25,69.4
"Edward Arnold Scrap Processors, Inc",36,28,77.8
"LAS VEGAS RECYCLING, INC",36,30,83.3
HOWARD DISPOSAL,36,25,69.4
American Fiber Services LLC,36,25,69.4
STEVENS DISPOSAL,35,30,85.7
Interstate Waste Services,35,37,105.7
OmniSource Recycling,35,59,168.6
"A&A Iron and Metals DBA A & A Truck Parts, Inc",34,34,100.0
Waste Connections - E.L. Harvey & Sons Inc.,34,32,94.1
Panzarella Waste & Recycling Services,34,31,91.2
MDI - Mark Dunning Industries Inc,34,31,91.2
Republic Services #993,34,44,129.4
Waste Connections - Team Waste,34,26,76.5
Houston Waste Services - FCC Environmental,33,26,78.8
Modern Disposal Services,33,31,93.9
Waste Connections - Missouri 6090,33,18,54.5
Shapiro Metals,33,38,115.2
DTG Recycle,32,29,90.6
3R Technology,32,29,90.6
Waste Connections - Lone Star 5150,32,35,109.4
Lightning Disposal Inc,31,36,116.1
Knighthorst Shredding Llc,31,37,119.4
Cedar Grove,31,29,93.5
"Atlas Disposal, LLC",31,31,100.0
SBC Waste Solutions Inc,31,43,138.7
TFC Recycling,31,20,64.5
Waste Connections - Arrow Sanitary Service,30,33,110.0
Conex Recycling,30,27,90.0
Waste Away,30,29,96.7
"Renewable Resources, LLC",30,16,53.3
All Waste Inc,30,25,83.3
Detroit Disposal,30,32,106.7
EOMS RECYCLING,29,43,148.3
ABC Waste Of Savannah,29,24,82.8
Waste Connections of Georgia Dist 6501,29,35,120.7
Waste Connections - NC 6111,29,19,65.5
MSJS Recycling,29,23,79.3
"Metech Recycling, Inc.",29,38,131.0
Waste Pro - Ft Myers 109,28,26,92.9
Rockwood Recycling,28,30,107.1
"All American Waste, LLC",28,33,117.9
Rockwood Solid Waste,28,30,107.1
Greif - Caraustar RFG - Nashville,28,30,107.1
Nexus Disposal,27,1,3.7
CAPITAL WASTE SERVICES - CWS SC,27,18,66.7
Apex Waste,27,27,100.0
Waste Connections - Orlando Hauling 6460,26,12,46.2
"SAVE THAT STUFF, INC",26,29,111.5
Idaho Falls Utilities - City of Idaho Falls,26,29,111.5
MOORE COAL,26,23,88.5
F AND L CONSTRUCTION INC,26,26,100.0
Waste Management/Advanced Disposal WST Midwest,26,27,103.8
Waste Connections - Texas Houston 5120,25,28,112.0
ANKENY SANITATION,24,28,116.7
Community Disposal Service,24,20,83.3
Waste Connections - Murrey's Disposal,24,28,116.7
Recycling Management Resources Louisville LLC,23,20,87.0
Kamps Inc,23,11,47.8
ACE RECYCLING AND DISPOSAL,23,25,108.7
Waste Pro - Sarasota 129,23,24,104.3
"Waste Management - Corporate Services, Inc",23,24,104.3
Western Elite,23,20,87.0
Waste Connections - Bayou 6135,23,25,108.7
Waste Pro - New Orleans 604,22,21,95.5
INDEPENDENT RECYCLING SERVICES,22,19,86.4
Waste Management - Florida,22,19,86.4
Waste Connections of Texas,22,26,118.2
All Metals Recycling,22,15,68.2
Waste Connections - Palmetto Hauling 6420,22,22,100.0
CHRIN HAULING,22,19,86.4
PATRIOT DISPOSAL - VIRGINIA,22,26,118.2
M&M Puget Sound Enterprises LLC,22,27,122.7
"Waste Connections - RAM Waste Systems, Inc",21,13,61.9
Live Oak Environmental LLC,21,22,104.8
Waste Pro - Orlando 100,21,18,85.7
Waste Pro - Hilton Head 301,21,18,85.7
GRANGER WASTE SERVICES,21,26,123.8
"Troiano Waste Services, Inc",21,25,119.0
Arrow Waste,21,18,85.7
"Efficient Roll-Off & Recycling, Inc",21,15,71.4
Algar,21,22,104.8
Waste Connections - Kentucky 6055,21,20,95.2
Waste Connections - Queen City Disposal 6034,21,1,4.8
Arrowaste,20,24,120.0
Meridian Waste-Virginia,20,16,80.0
NC Pallet Recycling LLC,20,20,100.0
"Waste Connections - Dick's/Lakeville Sanitation, Inc",20,16,80.0
Hogland Transfer Company Inc,20,19,95.0
Waste Connections - Tennessee 6061,20,20,100.0
"City of North Las Vegas, NV",20,17,85.0
MaxShred,20,26,130.0
Reliable Paper Recycling Inc.,20,20,100.0
Republic Services #902,20,11,55.0
TIGER SANITATION,20,26,130.0
Waste Connections - Miami Hauling 6440,20,56,280.0
Dimension,20,19,95.0
RMR - Atlanta,19,25,131.6
Waste Connections - Papillion Sanitation 3050,19,15,78.9
Valley Vista Services,19,13,68.4
Waste Connections - Arizona Dragon Disposal,19,22,115.8
ACE WASTE SYSTEMS,19,13,68.4
"Crown Waste & Recycling Systems, LLC",19,16,84.2
Main Street Fibers,19,13,68.4
"West Central Sanitation, Inc",18,19,105.6
Waste Connections - American Disposal,18,21,116.7
HONOLULU DISPOSAL SERVICE,18,17,94.4
"Davis Septics & Backhoe, Inc",18,11,61.1
CHEP USA,18,17,94.4
Waste Pro,18,17,94.4
Borowide Recycling,18,8,44.4
All Florida Scrap Metal,17,15,88.2
American Disposal Systems-PA,17,26,152.9
Waste Connections - Pinellas 6416,17,9,52.9
Fritz Enterprises,17,14,82.4
Gulf Coast Containers,17,18,105.9
Georgetown Paper Stock,17,22,129.4
TIGER TRASH,17,24,141.2
The PennOhio Corporation,17,15,88.2
"Corporate Services Consultants, LLC",17,16,94.1
Cook Maintenance,17,16,94.1
Rocky Mountain Recycling,17,7,41.2
CRESCIO TRUCKING COMPANY,17,17,100.0
Quiny Recycle,17,16,94.1
"RDT, Inc.",17,17,100.0
BLUE DIAMOND DISPOSAL,17,16,94.1
WG Waste,17,19,111.8
DISPOSAL MANAGEMENT SERVICES,16,15,93.8
"EDCO WASTE & RECYCLING SERVICES, INC",16,21,131.2
Ecosouth Services of Mobile LLC,16,16,100.0
RYLAND ENVIRONMENTAL,16,14,87.5
Waste Pro - Jacksonville 107,16,14,87.5
Waste Pro - South Haven 607,16,14,87.5
Haul Away Rubbish,16,17,106.2
Waste Connections - Rock River Disposal 3083,16,9,56.2
121 Disposal Company,16,18,112.5
AKAT Scrap Metal,16,21,131.2
VOGEL DISPOSAL SERVICE,16,21,131.2
Atlantic Waste Services,16,9,56.2
"Trash Kans, LLC",16,13,81.2
Waste Pro - Panama City 118,16,11,68.8
Noble Environmental,16,17,106.2
Okon Metals,16,12,75.0
Richards & Richards,16,25,156.2
South Shore Disposal,16,7,43.8
Seagraves Plumbing,16,22,137.5
"City of Boise, ID",16,14,87.5
"CARDS MO, LLC",16,17,106.2
Waste Connections - Hardin Sanitation Service 2214,16,11,68.8
Five Star Waste,16,8,50.0
Frontier Waste - San Antonio,16,15,93.8
Waste Connections - Novak Sanitary Service 3031,16,20,125.0
Waste Connections - Kieffer Sanitation 3020,16,13,81.2
Waste Management - Corporate Services,15,19,126.7
"Agri-Cycle Energy, LLC",15,17,113.3
Ecotech,15,42,280.0
Waste Connections - Pasco Hauling 6425,15,8,53.3
Orlando Waste Paper Company Inc,15,14,93.3
MSC Industries Inc,15,25,166.7
Confab,15,17,113.3
Rewrx,15,12,80.0
Redbox+ of Cincinnati,15,16,106.7
Cram-A-Lot,15,11,73.3
River Metals Recycling,15,20,133.3
Waste Connections - Florida,15,13,86.7
Greif Recycling RFG Division,15,13,86.7
Waste Connections - District 6425,15,5,33.3
Waste Connections - Bayou 6170,15,14,93.3
Green Planet 21 - CA,15,15,100.0
"Green Guys Recycling Solutions, LLC",15,6,40.0
Trident Waste & Recycling,15,17,113.3
FIRST PIEDMONT,15,12,80.0
Waste Connections - South Carolina 6120,14,9,64.3
Re-Alliance,14,18,128.6
Roll off Systems,14,14,100.0
Waste Pro - Pensacola 116,14,13,92.9
Waste Pro - Hawaii,14,0,0.0
Your Local Junk Removal,14,14,100.0
AMG Resources Corporation,14,19,135.7
"Global Affinity, Inc",14,18,128.6
"County of DeKalb, GA",14,11,78.6
J.R.'S Advanced Recyclers,14,18,128.6
"PASCON, LLC",14,6,42.9
Waste Connections - Nebraska,14,14,100.0
Empire Waste,14,92,657.1
Brandon Industrial Parts,14,11,78.6
"GARDEN ISLE DISPOSAL, INC",14,1,7.1
Waste Connections - Washington,14,13,92.9
4G Futures,14,16,114.3
Waste Connections - ACE Solid Waste,13,8,61.5
Waste Connections - Barco El Paso 5110,13,19,146.2
Western Disposal Services,13,11,84.6
Velpen Trucking & Disposal,13,12,92.3
Troupe Waste & Recycling,13,10,76.9
"SA Recycling - Yuma, AZ",13,9,69.2
Waste Connections - Caprock 5114,13,14,107.7
"Waste Harmonics, LLC",13,5,38.5
Black Earth Compost,13,10,76.9
Filco Carting Corporation,13,8,61.5
Stranco Solid Waste Management Co. LLC,13,13,100.0
"S&S Metals, Inc",13,16,123.1
JL Proler Iron & Metal,13,17,130.8
PATRIOT DISPOSAL,13,9,69.2
Miamitown Auto Parts & Recycling,13,10,76.9
Midwest Paper Retriever LLC,13,11,84.6
"CITY OF TUCSON, AZ",13,8,61.5
Blackhawk Waste,13,11,84.6
Ace Equipment Company,13,13,100.0
Waste Management - West Virginia,12,11,91.7
Waste Connections of Colorado - Denver,12,9,75.0
"All States Rentals, Inc",12,12,100.0
Aces Disposal Services - Emler Buchta Trucking,12,12,100.0
"United Waste Haulers of Tennessee, LLC",12,11,91.7
Total Reclaim,12,10,83.3
"Trademark Metals Recycling, LLC",12,14,116.7
Waste Management - Ray's Trash Service Inc,12,10,83.3
C&C Portables,12,17,141.7
CARDS DARDANELLE,12,9,75.0
Waste Connections - Kansas,12,11,91.7
CAVOSSA DISPOSAL CORPORATION,12,5,41.7
"Big's Sanitation, Inc",12,16,133.3
MOUNTAIN STATE WASTE,12,17,141.7
Pelican Waste,12,9,75.0
CWD - Community Waste Disposal,12,13,108.3
"CWPM, LLC",12,12,100.0
Mid Valley Disposal,12,16,133.3
"Oakridge Hauling West and Recycling, LLC",12,7,58.3
"R&R Recycling, Inc",12,10,83.3
LIBERTY DISPOSAL - AZ,12,7,58.3
City of Pembroke Pines Utilities Dept. - Florida,12,13,108.3
48Forty Solutions,12,14,116.7
Grizzly Disposal & Recycling,12,13,108.3
Auriemma Scrap Metal,12,12,100.0
Western Metals Recycling,12,4,33.3
Waste Connections - Tampa,12,8,66.7
Advantage Metals Recycling,11,11,100.0
"Action Metal Co, Inc.",11,13,118.2
Basin Disposal Inc,11,4,36.4
Waste Connections - El Paso Disposal 5110,11,14,127.3
WASTE CONNECTIONS - PENN WASTE,11,16,145.5
Basin Disposal Inc - Pasco WA,11,11,100.0
Waste Pro - Athens 201,11,8,72.7
"Allstate Equipment Services, LLC",11,11,100.0
American Disposal Systems-NJ,11,20,181.8
Waste Connections - Lone Star 5165,11,18,163.6
JLT Trucking,11,13,118.2
"J&K Trash Removal, Inc",11,7,63.6
Mid-Carolina Steel & Recycling,11,5,45.5
Meridian Waste-Knoxville Hauling,11,7,63.6
"Delta Waste Solutions, LLC",11,20,181.8
Swi - Specific Waste Industries,11,19,172.7
Canusa Hershman,11,14,127.3
City of Meridian,11,19,172.7
Recology-Butte Colusa,11,5,45.5
Republic Services #694,11,0,0.0
Ontario Municipal Utilities Company,11,8,72.7
Local Waste Services,11,10,90.9
"Best Way - Anderson, IN",11,15,136.4
Houston Waste Solutions,11,11,100.0
The Junkluggers of East Tennessee,11,7,63.6
Waste Pro - Jackson 605,11,22,200.0
Grand Rapids Iron & Metal,11,11,100.0
Green Planet 21 - NV,11,6,54.5
Waste Management - Utah,10,11,110.0
Anchor Technical,10,7,70.0
"FPT Cleveland, LLC",10,11,110.0
"Waste Path Services, LLC",10,11,110.0
MSP Pallet Recycling,10,6,60.0
Direct Waste Services,10,10,100.0
"South Tahoe Refuse Co., Inc",10,5,50.0
County Waste Systems Inc,10,8,80.0
City of Jackson,10,10,100.0
Capital Waste Services-CWS Chattanooga Hauling,10,12,120.0
Capital Waste Services - Dalton GA,10,8,80.0
"Pascap Company, Inc.//",10,4,40.0
"Waste Services - North Charleston, SC",10,11,110.0
"TT&E Iron & Metal, Inc",10,15,150.0
Trash Taxi of GA,10,13,130.0
Horry County Solid Waste Authority,10,10,100.0
HBS Trash,10,13,130.0
GREIF - CARAUSTAR RFG - GEORGIA,10,9,90.0
The Trash Man,10,0,0.0
"Best Way Disposal - Kalamazoo, MI",10,12,120.0
Waste Connections - Rumsey Environmental 6081,10,7,70.0
Wise Environmental Solutions,10,12,120.0
