vendor,priorMonth,priorCount,currentMonth,currentCount,pct
Redbox+,Nov,63,Dec,52,82.53968253968253
ACES Disposal,Nov,24,Dec,28,116.66666666666667
Heavenly Trash,Nov,12,Dec,14,116.66666666666667
Modern Corporation,Nov,32,Dec,27,84.375
Apex Waste,Nov,13,Dec,15,115.38461538461537
KnightHorst,Nov,33,Dec,28,84.84848484848484
Frontier Waste,Nov,73,Dec,84,115.06849315068493
Patriot Disposal,Nov,27,Dec,23,85.18518518518519
National Equipment Solutions,Nov,54,Dec,62,114.81481481481481
EDCO Waste & Recycling Services,Nov,34,Dec,29,85.29411764705883
Coastal Waste & Recycling,Nov,82,Dec,70,85.36585365853658
Boren Brothers LLC,Nov,166,Dec,142,85.54216867469879
Walker Lake Disposal,Nov,14,Dec,16,114.28571428571428
Delta Waste Solutions,Nov,35,Dec,40,114.28571428571428
Aspen Waste Systems,Nov,130,Dec,112,86.15384615384616
USA Waste & Recycling,Nov,38,Dec,33,86.8421052631579
Chrin Hauling,Nov,16,Dec,14,87.5
Waste Pro,Nov,310,Dec,274,88.38709677419355
Detroit Disposal,Nov,26,Dec,29,111.53846153846155
Other,Nov,4225,Dec,4704,111.33727810650889
Active Waste Solutions,Nov,80,Dec,71,88.75
Lightning Disposal Inc,Nov,28,Dec,31,110.71428571428572
Navajo Sanitation,Nov,47,Dec,42,89.36170212765957
Independent Recycling,Nov,20,Dec,22,110.00000000000001
Universal Waste Systems,Nov,346,Dec,313,90.46242774566474
Eagle Disposal,Nov,42,Dec,46,109.52380952380953
Arrowaste,Nov,21,Dec,23,109.52380952380953
Louisiana Waste Systems,Nov,21,Dec,19,90.47619047619048
Cockey's Enterprises,Nov,230,Dec,209,90.8695652173913
Live Oak,Nov,22,Dec,20,90.9090909090909
Friedman's Recycling,Nov,89,Dec,81,91.01123595505618
FCC Environmental Services,Nov,71,Dec,65,91.54929577464789
Troiano Waste Services,Nov,24,Dec,26,108.33333333333333
Fusion Waste,Nov,108,Dec,117,108.33333333333333
GFL Environmental,Nov,610,Dec,561,91.9672131147541
Basin Disposal Inc,Nov,13,Dec,14,107.6923076923077
Mountain State Waste,Nov,14,Dec,13,92.85714285714286
Stevens Disposal,Nov,29,Dec,31,106.89655172413792
Standard Waste Services,Nov,118,Dec,110,93.22033898305084
Trash Taxi,Nov,15,Dec,16,106.66666666666667
Liberty Disposal,Nov,15,Dec,14,93.33333333333333
MDI - Mark Dunning Industries Inc,Nov,30,Dec,28,93.33333333333333
ABC Waste Of Savannah,Nov,15,Dec,14,93.33333333333333
Moore Coal,Nov,17,Dec,18,105.88235294117648
WG Waste,Nov,17,Dec,18,105.88235294117648
Gulf Coast Containers,Nov,17,Dec,16,94.11764705882352
Rocky Ridge,Nov,35,Dec,37,105.71428571428572
Becker360,Nov,18,Dec,19,105.55555555555556
All Waste Inc,Nov,24,Dec,23,95.83333333333334
Liberty Waste Solutions,Nov,73,Dec,76,104.10958904109589
Ankeny Sanitation,Nov,25,Dec,24,96.0
Tower Compactor Rental,Nov,63,Dec,65,103.17460317460319
Curbside,Nov,32,Dec,33,103.125
Waste Connections - Groot Industries,Nov,34,Dec,35,102.94117647058823
Ecotech,Nov,36,Dec,37,102.77777777777777
Casella Waste Systems,Nov,148,Dec,152,102.7027027027027
Meridian Waste,Nov,178,Dec,182,102.24719101123596
Flood Brothers,Nov,94,Dec,92,97.87234042553192
Kimble Companies,Nov,56,Dec,55,98.21428571428571
Waste Management,Nov,661,Dec,655,99.09228441754917
Rumpke,Nov,448,Dec,446,99.55357142857143
Alaska Waste,Nov,19,Dec,19,100.0
Honolulu Disposal Service,Nov,17,Dec,17,100.0
Grizzly Disposal,Nov,12,Dec,12,100.0
J.P. Mascaro,Nov,40,Dec,40,100.0
Blue Diamond Disposal,Nov,13,Dec,13,100.0
County Waste Systems,Nov,10,Dec,10,100.0
City of Jackson,Nov,10,Dec,10,100.0
CR&R Inc Environmental Services,Nov,21,Dec,21,100.0
EL Harvey,Nov,28,Dec,28,100.0
Sonny's Solid Waste,Nov,11,Dec,11,100.0
SBC Waste Solutions Inc,Nov,36,Dec,36,100.0
Roll Off Systems,Nov,13,Dec,13,100.0
Novak Sanitary Service,Nov,18,Dec,18,100.0
Orlando Waste Paper,Nov,10,Dec,10,100.0
Midwest Paper,Nov,10,Dec,10,100.0
Stericycle,Nov,21,Dec,21,100.0
Trident Waste,Nov,15,Dec,15,100.0
Velpen Trucking,Nov,10,Dec,10,100.0
Valley Vista,Nov,17,Dec,17,100.0
Tiger Sanitation,Nov,26,Dec,26,100.0
Walter's Recycling & Refuse,Nov,47,Dec,47,100.0
Waste Path,Nov,11,Dec,11,100.0
Wasatch Waste,Nov,26,Dec,26,100.0
Western Elite,Nov,10,Dec,10,100.0
Wyoming Waste Services,Nov,10,Dec,10,100.0
