vendor,priorMonth,priorCount,currentMonth,currentCount,pct
Ameriwaste League City,Oct,5,Nov,0,0.0
Burrtec Waste-Jurupa Valley-Riverside,Oct,2,Nov,0,0.0
C&B Sanitary Services,Oct,2,Nov,0,0.0
C&C DISPOSAL,Oct,1,Nov,0,0.0
Waste Connections - Ambrose Disposal,Oct,2,Nov,0,0.0
Area Refuse Service,Oct,4,Nov,0,0.0
Waste Connections - Columbia River Disposal 2025,Oct,1,Nov,0,0.0
Waste Connections - District 6425,Oct,10,Nov,0,0.0
Waste Connections - El Paso Disposal 5110,Oct,9,Nov,0,0.0
"C&C Disposal, LLC",Oct,1,Nov,0,0.0
Maui Disposal,Oct,1,Nov,0,0.0
Waste Management - Altamont Landfill,Oct,1,Nov,0,0.0
Miami Waste Paper Co Inc,Oct,1,Nov,0,0.0
Waste Management - Corporate Services,Oct,4,Nov,0,0.0
GREENBRIER VALLEY SOLID WASTE,Oct,3,Nov,0,0.0
"GTX Waste, LLC dba Gainsborough Waste Services",Oct,2,Nov,0,0.0
Waste Management - Mesquite Creek Landfill,Oct,1,Nov,0,0.0
Waste Management - Pennsylvania,Oct,5,Nov,0,0.0
Golden Valley Disposal,Oct,4,Nov,0,0.0
Grand Rapids Iron & Metal,Oct,3,Nov,0,0.0
Waste Management - Ray's Trash Service Inc,Oct,1,Nov,0,0.0
"Waste Connections - Northern Illinois Disposal Services, Inc",Oct,1,Nov,0,0.0
Larry D. Marshall Disposal Inc,Oct,3,Nov,0,0.0
Lee Mechanical,Oct,2,Nov,0,0.0
Lexington-Fayette Urban County Government,Oct,9,Nov,0,0.0
Waste Connections - Pennsylvania 6370,Oct,1,Nov,0,0.0
Lincoln County NV Solid Waste,Oct,1,Nov,0,0.0
Long Beach Container Company CA,Oct,5,Nov,0,0.0
MARIN SANITARY SERVICE,Oct,1,Nov,0,0.0
Waste Connections - Pinellas 6416,Oct,6,Nov,0,0.0
CPM Recycling Services Inc,Oct,1,Nov,0,0.0
Waste Connections - Queen City Disposal 6034,Oct,1,Nov,0,0.0
WEINER IRON AND METAL CORPORATION,Oct,1,Nov,0,0.0
J. Young Refuse,Oct,1,Nov,0,0.0
JAMAICA ASH RUBBISH REMOVAL CO,Oct,1,Nov,0,0.0
Trans Trash,Oct,8,Nov,0,0.0
"RECON Services, LLC.",Oct,1,Nov,0,0.0
"United Waste Haulers of Tennessee, LLC",Oct,2,Nov,0,0.0
University Place Refuse and Recycling,Oct,1,Nov,0,0.0
VALLEY SANITATION,Oct,2,Nov,0,0.0
VLS Environmental Solutions,Oct,1,Nov,0,0.0
JETTISON ENVIRONMENTAL,Oct,2,Nov,0,0.0
"Niederhaus Refuse, Inc",Oct,1,Nov,0,0.0
Nisswa Sanitation,Oct,2,Nov,0,0.0
F AND L CONSTRUCTION INC,Oct,6,Nov,0,0.0
John's Disposal Services,Oct,2,Nov,0,0.0
FleetGenius LLC,Oct,2,Nov,0,0.0
"Junk King Bay Area, LLC",Oct,3,Nov,0,0.0
"Junk King Boise,  ID",Oct,1,Nov,0,0.0
Fusion Site Tennessee,Oct,2,Nov,0,0.0
"G-Men Environmental Services, Inc.",Oct,1,Nov,0,0.0
"GARDEN ISLE DISPOSAL, INC",Oct,13,Nov,0,0.0
MIEDEMA SANITATION,Oct,1,Nov,0,0.0
Mackenzie Disposal,Oct,1,Nov,0,0.0
"Horn Sanitation, Inc",Oct,2,Nov,0,0.0
"Magenta Construction Services, Inc.",Oct,2,Nov,0,0.0
Marathon Garbage Service Inc,Oct,1,Nov,0,0.0
ALAMO DISPOSAL,Oct,1,Nov,0,0.0
California Recyclers Inc,Oct,2,Nov,0,0.0
Capital City Refuse,Oct,2,Nov,0,0.0
Central Illinois Disposal,Oct,1,Nov,0,0.0
Choctaw County Solid Waste,Oct,2,Nov,0,0.0
Action Welding Inc,Oct,1,Nov,0,0.0
"City Salvage & Recycling, Inc.",Oct,1,Nov,0,0.0
City eWaste,Oct,1,Nov,0,0.0
City of Aztec,Oct,1,Nov,0,0.0
"Taylor's Septic Services, Inc.",Oct,1,Nov,0,0.0
Teg Lease,Oct,2,Nov,0,0.0
Texas Commercial Waste,Oct,2,Nov,0,0.0
"Adam's Disposal & Recycling Service, LLC",Oct,7,Nov,0,0.0
Waste Pro - Hawaii,Oct,14,Nov,0,0.0
Waste Pro - North Georgia Haul 204,Oct,3,Nov,0,0.0
Waste Pro - Orlando 100,Oct,1,Nov,0,0.0
The Trash Man,Oct,6,Nov,0,0.0
Thomas Refuse,Oct,1,Nov,0,0.0
WestRock,Oct,1,Nov,0,0.0
Tom Danley Disposal. LLC,Oct,1,Nov,0,0.0
Tooele County Corporation-Solid Waste,Oct,1,Nov,0,0.0
Tooele County Solid Waste Management,Oct,2,Nov,0,0.0
Town of Diamondville,Oct,1,Nov,0,0.0
Town of Gardnerville,Oct,1,Nov,0,0.0
E. J. Harrison & Sons,Oct,8,Nov,0,0.0
East Central Kansas Refuse,Oct,1,Nov,0,0.0
East Coast Paper,Oct,1,Nov,0,0.0
JD Parker & Sons,Oct,4,Nov,0,0.0
Emmett Sanitation,Oct,1,Nov,0,0.0
"HARTER'S TRASH & RECYCLING, INC",Oct,1,Nov,0,0.0
Engebretson Sanitary Disposal,Oct,2,Nov,0,0.0
Noble Environmental,Oct,19,Nov,0,0.0
"OGBORNE HAULING, INC",Oct,2,Nov,0,0.0
Allied Recycling NJ,Oct,2,Nov,0,0.0
Oregon City Garbage Company,Oct,1,Nov,0,0.0
Overtons Recycling,Oct,2,Nov,0,0.0
PAK-RITE,Oct,10,Nov,0,0.0
Mike's Rubbish and Recycling,Oct,1,Nov,0,0.0
Missoula Compost,Oct,1,Nov,0,0.0
Modern Disposal Systems,Oct,1,Nov,0,0.0
Town of Wickenburg,Oct,2,Nov,0,0.0
"Trademark Metals Recycling, LLC",Oct,1,Nov,0,0.0
"City of Baxley, GA",Oct,1,Nov,0,0.0
City of Caldwell,Oct,1,Nov,0,0.0
"City of Craig, CO",Oct,1,Nov,0,0.0
City of Daly City,Oct,1,Nov,0,0.0
City of Devils Lake,Oct,2,Nov,0,0.0
City of Durango - CO,Oct,1,Nov,0,0.0
City of Eagle Pass,Oct,1,Nov,0,0.0
"Syracuse Hauling Waste Removal, Inc",Oct,1,Nov,0,0.0
T & S Trash Service,Oct,1,Nov,0,0.0
"TT&E Iron & Metal, Inc",Oct,2,Nov,0,0.0
TWIN ENVIRO SERVICES - FREEMONT COUNTY,Oct,4,Nov,0,0.0
TWIN ENVIRO SERVICES - ROUTT & MOFFAT COUNTY,Oct,2,Nov,0,0.0
Shawnee County Solid Waste,Oct,1,Nov,0,0.0
Shular's Trash Service,Oct,3,Nov,0,0.0
Sioux Falls Junk Removal,Oct,7,Nov,0,0.0
"Solid Waste Services of WV, Inc.",Oct,1,Nov,0,0.0
Sound Disposal Inc.,Oct,2,Nov,0,0.0
South Plains Waste Services,Oct,3,Nov,0,0.0
Southeast Waste Disposal - SWD,Oct,3,Nov,0,0.0
"Southern Disposal, Inc.- City",Oct,2,Nov,0,0.0
Southland Disposal,Oct,1,Nov,0,0.0
Southwest Sanitation,Oct,1,Nov,0,0.0
Stamie E. Lyttle Co,Oct,1,Nov,0,0.0
City of Henagar,Oct,1,Nov,0,0.0
"City of Hidalgo, TX",Oct,1,Nov,0,0.0
City of Jacksonville FL,Oct,1,Nov,0,0.0
"City of Jasper, AL",Oct,1,Nov,0,0.0
City of Killeen,Oct,1,Nov,0,0.0
City of Lake Mary,Oct,1,Nov,0,0.0
City of Laramie,Oct,2,Nov,0,0.0
"City of Lewiston, ID",Oct,2,Nov,0,0.0
"S&S Scrap Metal, Inc",Oct,1,Nov,0,0.0
Recology Ashland,Oct,1,Nov,0,0.0
"DC Waste & Recycling, Inc",Oct,3,Nov,0,0.0
Darling Ingredients,Oct,1,Nov,0,0.0
Dedicated Dumpster Service,Oct,4,Nov,0,0.0
"Delta Waste Solutions, LLC",Oct,40,Nov,0,0.0
Denali Refuse,Oct,2,Nov,0,0.0
Desert Green Disposal and Industrial,Oct,2,Nov,0,0.0
PENINSULA REFUSE,Oct,1,Nov,0,0.0
Peak Waste,Oct,2,Nov,0,0.0
Pecco,Oct,3,Nov,0,0.0
Pollard Construction & Residential Waste Services,Oct,1,Nov,0,0.0
SANTA CRUZ MUNICIPAL UTILITIES,Oct,1,Nov,0,0.0
"SAVE THAT STUFF, INC",Oct,4,Nov,0,0.0
SH Recycling,Oct,1,Nov,0,0.0
San Carlos Apache Tribe Sanitation,Oct,1,Nov,0,0.0
Sanitation Resources,Oct,1,Nov,0,0.0
Seadrunar Reycling,Oct,2,Nov,0,0.0
City of Richardson - Texas,Oct,2,Nov,0,0.0
City of Tallahassee,Oct,1,Nov,0,0.0
City of Visalia,Oct,1,Nov,0,0.0
City of Windcrest TX,Oct,1,Nov,0,0.0
City of Winfield,Oct,1,Nov,0,0.0
Clean Slate Services,Oct,8,Nov,0,0.0
Republic Services #993,Oct,1,Nov,0,0.0
Republic Services Cave Creek Transfer Station,Oct,1,Nov,0,0.0
Richards & Richards,Oct,2,Nov,0,0.0
"Roll-Off Chick, LLC.",Oct,3,Nov,0,0.0
Collection Services Inc.,Oct,1,Nov,0,0.0
Columbia County Solid Waste,Oct,1,Nov,0,0.0
Commercial Waste Reduction & Recycling,Oct,4,Nov,0,0.0
Community Sanitation,Oct,1,Nov,0,0.0
Republic Services #842,Oct,253,Nov,11,4.3
Coastal Waste & Recycling,Oct,38,Nov,4,10.5
Priority Waste MI,Oct,81,Nov,10,12.3
"Waste Connections – AJ Blosenski, Inc",Oct,8,Nov,1,12.5
PATRIOT DISPOSAL - VIRGINIA,Oct,22,Nov,3,13.6
City of Pembroke Pines Utilities Dept. - Florida,Oct,7,Nov,1,14.3
Blue Hills Environmental,Oct,7,Nov,1,14.3
TBS Waste LLC,Oct,7,Nov,1,14.3
"Burrtec Waste Industries, Inc",Oct,65,Nov,10,15.4
"Hoss Disposal, Inc",Oct,6,Nov,1,16.7
"CRHC Freedom Metals, LLC",Oct,6,Nov,1,16.7
OmniSource Recycling,Oct,79,Nov,14,17.7
Borowide Recycling,Oct,5,Nov,1,20.0
Madison Materials,Oct,5,Nov,1,20.0
"Shred360, LLC",Oct,5,Nov,1,20.0
Republic Services,Oct,5,Nov,1,20.0
The Trash Guys Commercial LLC,Oct,5,Nov,1,20.0
Recology Sunset Scavenger,Oct,5,Nov,1,20.0
Liberty Disposal - OK,Oct,5,Nov,1,20.0
CITY OF ATHENS,Oct,5,Nov,1,20.0
"WINTER BROS. HAULING OF LI, LLC",Oct,5,Nov,1,20.0
Empire Recycling Corporation,Oct,5,Nov,1,20.0
City of Nampa,Oct,5,Nov,1,20.0
Texas Pride,Oct,9,Nov,2,22.2
Vista Recycling,Oct,9,Nov,2,22.2
Florida Express Environmental,Oct,9,Nov,2,22.2
All Waste Inc,Oct,9,Nov,2,22.2
Waste Connections of Georgia Dist 6501,Oct,17,Nov,4,23.5
Golden Triangle Waste,Oct,4,Nov,1,25.0
Thompson Sanitation,Oct,8,Nov,2,25.0
Green Planet 21 - WA,Oct,4,Nov,1,25.0
GHW Waste Services,Oct,4,Nov,1,25.0
"HOMETOWN SANITATION SERVICES, LLC",Oct,4,Nov,1,25.0
KOOTENAI COUNTY SOLID WASTE,Oct,8,Nov,2,25.0
Knighthorst Shredding Llc,Oct,12,Nov,3,25.0
Robinson Waste Services-Utah,Oct,4,Nov,1,25.0
"City of Hickory, NC",Oct,4,Nov,1,25.0
American Eagle Waste,Oct,4,Nov,1,25.0
"Green Guys Recycling Solutions, LLC",Oct,11,Nov,3,27.3
"Efficient Roll-Off & Recycling, Inc",Oct,7,Nov,2,28.6
The Shred Truck,Oct,3,Nov,1,33.3
"Crown Waste & Recycling Systems, LLC",Oct,3,Nov,1,33.3
Jay Mecham's Country Garbage,Oct,6,Nov,2,33.3
A1 Porta Potty Llc,Oct,3,Nov,1,33.3
City of Scottsbluff,Oct,3,Nov,1,33.3
LK Specialties LLC,Oct,6,Nov,2,33.3
Sweetland Ltd,Oct,3,Nov,1,33.3
Waste Connections - Arrow Sanitary Service,Oct,3,Nov,1,33.3
"CWPM, LLC",Oct,30,Nov,10,33.3
City Of Bardstown,Oct,3,Nov,1,33.3
Hepaco,Oct,3,Nov,1,33.3
LIFT WASTE & RECYCLING,Oct,3,Nov,1,33.3
American Sanitation Inc.,Oct,3,Nov,1,33.3
"City of Tracy, CA",Oct,3,Nov,1,33.3
"Best Way - Watervliet, MI",Oct,48,Nov,17,35.4
LAWRENCE WASTE SERVICES CORP,Oct,45,Nov,16,35.6
"City of Boise, ID",Oct,14,Nov,5,35.7
Atlantic Waste Services,Oct,11,Nov,4,36.4
"Zarc Recycling, LLC",Oct,38,Nov,14,36.8
Wasatch County Solid Waste Disposal,Oct,48,Nov,18,37.5
Pride Disposal Company,Oct,8,Nov,3,37.5
Texas Disposal,Oct,37,Nov,14,37.8
Five Star Waste,Oct,5,Nov,2,40.0
SOLOMON CONTAINER SERVICES,Oct,5,Nov,2,40.0
K-Town Disposal,Oct,10,Nov,4,40.0
"City of Conyers, GA",Oct,5,Nov,2,40.0
Mecham's Country Garbage,Oct,5,Nov,2,40.0
Dunham Inc,Oct,5,Nov,2,40.0
Waste Connections - Wyoming Waste 3025,Oct,281,Nov,113,40.2
"Trash Kans, LLC",Oct,9,Nov,4,44.4
Specialty Pallet & Crate,Oct,9,Nov,4,44.4
"PASCON, LLC",Oct,13,Nov,6,46.2
Waste Connections - Kieffer Sanitation 3020,Oct,13,Nov,6,46.2
Recology Vallejo,Oct,15,Nov,7,46.7
Waste Connections - Missouri 6091,Oct,44,Nov,21,47.7
LRS,Oct,106,Nov,52,49.1
Flood Brothers,Oct,67,Nov,33,49.3
Waste Management - West Virginia,Oct,2,Nov,1,50.0
IROW,Oct,2,Nov,1,50.0
"ASC, LLC",Oct,2,Nov,1,50.0
AMG Resources Corporation,Oct,2,Nov,1,50.0
Absolute Services,Oct,2,Nov,1,50.0
Waste Management - Plant Atkinson,Oct,2,Nov,1,50.0
Hough Inc,Oct,2,Nov,1,50.0
Ace Sanitation Service Inc.,Oct,2,Nov,1,50.0
Waste Connections - Waste Control 2032,Oct,2,Nov,1,50.0
RECOLOGY-SONOMA MARIN,Oct,2,Nov,1,50.0
Commonwealth Waste Solutions,Oct,2,Nov,1,50.0
Pyles Demolition,Oct,2,Nov,1,50.0
Waste Management - Michigan,Oct,2,Nov,1,50.0
Albuquerque Bernalillo County,Oct,2,Nov,1,50.0
Waste Management - Crystal Lake Transfer Station,Oct,4,Nov,2,50.0
"Rifkin Scrap Iron and Metal, Co",Oct,2,Nov,1,50.0
Pop and Son Trucking,Oct,2,Nov,1,50.0
PATRIOT DISPOSAL,Oct,2,Nov,1,50.0
"SALANDROS REFUSE, INC",Oct,2,Nov,1,50.0
City of Rainsville Solid Waste - AL,Oct,2,Nov,1,50.0
Dodd's Trash Hauling and Recycling Inc.,Oct,2,Nov,1,50.0
City of Madisonville Sanitation Dept,Oct,2,Nov,1,50.0
"Pellitteri Waste Systems, Inc.",Oct,2,Nov,1,50.0
Recology-Cleanscape-South Bay,Oct,2,Nov,1,50.0
City of Williston ND,Oct,2,Nov,1,50.0
City of Sidney,Oct,2,Nov,1,50.0
Cloquet Sanitary Services,Oct,2,Nov,1,50.0
"City of Fort Smith, AR",Oct,2,Nov,1,50.0
City of Great Falls Sanitation,Oct,4,Nov,2,50.0
City of Green River,Oct,2,Nov,1,50.0
"SA Recycling - Yuma, AZ",Oct,2,Nov,1,50.0
"City of North Port, FL",Oct,2,Nov,1,50.0
Edge Waste,Oct,2,Nov,1,50.0
Timberline LLC,Oct,2,Nov,1,50.0
Town of Lusk,Oct,2,Nov,1,50.0
Friedman's Recycling,Oct,12,Nov,6,50.0
Food To Power,Oct,2,Nov,1,50.0
Myers Container Service Corp,Oct,2,Nov,1,50.0
Fisk Waste Removal Services,Oct,2,Nov,1,50.0
City of Dyersburg Gas & Water Department,Oct,2,Nov,1,50.0
South Shore Disposal,Oct,16,Nov,8,50.0
TYGARTS VALLEY SANITATION,Oct,4,Nov,2,50.0
Talon Sanitation Services,Oct,2,Nov,1,50.0
Waste Connections - Tennessee 6061,Oct,126,Nov,63,50.0
"A&W Iron & Metal, Inc",Oct,2,Nov,1,50.0
West Georgia Sanitation,Oct,2,Nov,1,50.0
"Westside Waste Management Co, Inc.",Oct,2,Nov,1,50.0
A&J Trash Service,Oct,2,Nov,1,50.0
Basin Haulage,Oct,2,Nov,1,50.0
Waste Connections - Sanitation Solutions Inc 6221,Oct,2,Nov,1,50.0
"Waste Removal and Recycling, Inc",Oct,2,Nov,1,50.0
J & Jay Services,Oct,2,Nov,1,50.0
J & R Sanitation LLC,Oct,2,Nov,1,50.0
Harter's Lakeside Disposal,Oct,2,Nov,1,50.0
Best Cleaner Disposal,Oct,4,Nov,2,50.0
Waste Connections - Methvin Sanitation,Oct,2,Nov,1,50.0
Waste Connections - Bulldog Systems LLC,Oct,2,Nov,1,50.0
Brothers Disposal,Oct,2,Nov,1,50.0
Waste Connections - Mountain Waste & Recycling,Oct,2,Nov,1,50.0
GOLDEN ENVIRONMENTAL,Oct,2,Nov,1,50.0
Garretson Trash Services LLC,Oct,2,Nov,1,50.0
Les's Sanitation,Oct,2,Nov,1,50.0
Triad Junk Removal,Oct,2,Nov,1,50.0
"Waste Connections - Alaska Waste - Ketchikan, LLC",Oct,2,Nov,1,50.0
"Pete & Pete Container Service, Inc",Oct,43,Nov,22,51.2
"Ware Disposal, Inc",Oct,25,Nov,13,52.0
SA Recycling LLC,Oct,49,Nov,26,53.1
J&T Environmental Fleet Services,Oct,11,Nov,6,54.5
Navajo Sanitation Inc.,Oct,89,Nov,49,55.1
"TRASH CONTROL, INC",Oct,9,Nov,5,55.6
Royal Oak Recycling,Oct,9,Nov,5,55.6
Filco Carting Corporation,Oct,7,Nov,4,57.1
"CITY OF TUCSON, AZ",Oct,14,Nov,8,57.1
Basin Disposal Inc,Oct,7,Nov,4,57.1
"Conigliaro Industries, Inc",Oct,7,Nov,4,57.1
HBS Trash,Oct,7,Nov,4,57.1
WASTE WATCHERS OF SAVANNAH,Oct,12,Nov,7,58.3
"Renewable Resources, LLC",Oct,27,Nov,16,59.3
Waste Connections - J&J Services,Oct,5,Nov,3,60.0
MCGREE TRUCKING,Oct,5,Nov,3,60.0
Waste Services,Oct,5,Nov,3,60.0
Waste Connections - C&S Waste Solutions of Lassen County,Oct,5,Nov,3,60.0
MARCK RECYCLING AND WASTE,Oct,5,Nov,3,60.0
Hillside Solutions,Oct,5,Nov,3,60.0
Porter Trash Service,Oct,5,Nov,3,60.0
ACE WASTE SYSTEMS,Oct,20,Nov,12,60.0
Appalachian Waste Management Llc,Oct,5,Nov,3,60.0
Apex Recycling & Disposal,Oct,5,Nov,3,60.0
Chesapeake Waste Vending,Oct,5,Nov,3,60.0
City of Beatrice,Oct,5,Nov,3,60.0
HOWARD DISPOSAL,Oct,32,Nov,20,62.5
WASTE CONNECTIONS - PENN WASTE,Oct,8,Nov,5,62.5
Waste Connections - Scott Waste Services 6052,Oct,35,Nov,22,62.9
Waste Connections - Oklahoma City,Oct,14,Nov,9,64.3
Frontier Waste -Dayton,Oct,14,Nov,9,64.3
Waste Connections - MDC Environmental 3084,Oct,3,Nov,2,66.7
Express Disposal & Recycling,Oct,3,Nov,2,66.7
FC Sanitation,Oct,3,Nov,2,66.7
Ecosouth Services of Mobile LLC,Oct,18,Nov,12,66.7
Snake River Dispose-All,Oct,3,Nov,2,66.7
Midwest Sanitation & Recycling,Oct,6,Nov,4,66.7
"Oakridge Hauling West and Recycling, LLC",Oct,9,Nov,6,66.7
Joseph J. Brunner Inc,Oct,3,Nov,2,66.7
City Of Temple Solid Waste Department,Oct,3,Nov,2,66.7
Olson Sanitation,Oct,3,Nov,2,66.7
Town of Dutch John,Oct,3,Nov,2,66.7
MSJS Recycling,Oct,3,Nov,2,66.7
"P&M Reis Trucking, Inc",Oct,6,Nov,4,66.7
Eastern Waste & Recycling,Oct,3,Nov,2,66.7
"Cumberland Services, LLC",Oct,3,Nov,2,66.7
City of Tyler,Oct,3,Nov,2,66.7
City of Somerset,Oct,3,Nov,2,66.7
Go Recycling,Oct,3,Nov,2,66.7
MARICK'S WASTE DISPOSAL INC,Oct,3,Nov,2,66.7
"CITY WASTE, LLP",Oct,6,Nov,4,66.7
Waste Connections - ACE Solid Waste,Oct,12,Nov,8,66.7
"City of Sunnyvale, CA",Oct,3,Nov,2,66.7
DTG Recycle,Oct,10,Nov,7,70.0
Waste Connections - Colorado Springs - Dist 5315,Oct,10,Nov,7,70.0
MERIDIAN WASTE,Oct,273,Nov,194,71.1
Charlie's Waste Services,Oct,7,Nov,5,71.4
City of Fargo,Oct,8,Nov,6,75.0
Mills Brothers Barbourville,Oct,4,Nov,3,75.0
"Pacific Waste, Inc",Oct,4,Nov,3,75.0
"Amber's Disposal, LLC",Oct,4,Nov,3,75.0
MILES CITY SANITATION,Oct,4,Nov,3,75.0
City of Meridian,Oct,8,Nov,6,75.0
The PennOhio Corporation,Oct,8,Nov,6,75.0
Florida Waste Solutions,Oct,4,Nov,3,75.0
Earthwise Waste Solutions,Oct,4,Nov,3,75.0
"WM Compactor Solutions, Inc",Oct,4,Nov,3,75.0
CARDS DARDANELLE,Oct,12,Nov,9,75.0
Green Planet 21 - NV,Oct,8,Nov,6,75.0
"Waste Services - North Charleston, SC",Oct,12,Nov,9,75.0
Waste Connections - Cumberland 6033,Oct,4,Nov,3,75.0
City of Dickinson,Oct,4,Nov,3,75.0
Waste Connections - Arts Garbage Service,Oct,4,Nov,3,75.0
Becker 360,Oct,21,Nov,16,76.2
"Smash Franchise Partners, LLC",Oct,52,Nov,40,76.9
CR&R Inc Environmental Services,Oct,62,Nov,48,77.4
CRI-Curbside Rolloff Inc,Oct,53,Nov,41,77.4
Roosevelt City,Oct,9,Nov,7,77.8
"J&K Trash Removal, Inc",Oct,9,Nov,7,77.8
RICHARDSON WASTE REMOVAL,Oct,9,Nov,7,77.8
G2 Revolution,Oct,37,Nov,29,78.4
Waste Connections - Tennessee 6010,Oct,39,Nov,31,79.5
"Atlas Disposal, LLC",Oct,54,Nov,43,79.6
DC Metals,Oct,5,Nov,4,80.0
Premier Waste LLC,Oct,5,Nov,4,80.0
Waste Connections - Hardin Sanitation Service 2214,Oct,15,Nov,12,80.0
"Waste Connections - Dick's/Lakeville Sanitation, Inc",Oct,20,Nov,16,80.0
Advance Disposal Company,Oct,5,Nov,4,80.0
Hill Country Waste Solutions,Oct,5,Nov,4,80.0
"South Tahoe Refuse Co., Inc",Oct,5,Nov,4,80.0
City of Blackfoot,Oct,10,Nov,8,80.0
Frontier Waste - McKinney,Oct,5,Nov,4,80.0
Active Waste Solutions,Oct,178,Nov,143,80.3
Western Disposal Services,Oct,16,Nov,13,81.2
DISPOSAL MANAGEMENT SERVICES,Oct,16,Nov,13,81.2
Waste Connections - Lone Star 5165,Oct,104,Nov,85,81.7
"County of DeKalb, GA",Oct,17,Nov,14,82.4
"EDCO WASTE & RECYCLING SERVICES, INC",Oct,23,Nov,19,82.6
City of Jackson,Oct,12,Nov,10,83.3
"West Central Sanitation, Inc",Oct,18,Nov,15,83.3
CAVOSSA DISPOSAL CORPORATION,Oct,12,Nov,10,83.3
WASTE RESOURCES GARDENA,Oct,6,Nov,5,83.3
"Walters Sanitary Service, Inc",Oct,6,Nov,5,83.3
STEVENS DISPOSAL,Oct,36,Nov,30,83.3
MARPAN SUPPLY CO,Oct,6,Nov,5,83.3
Priority Waste IN,Oct,32,Nov,27,84.4
Blackhawk Waste,Oct,13,Nov,11,84.6
Good's Disposal Service,Oct,7,Nov,6,85.7
Southern Illinois Waste Container,Oct,7,Nov,6,85.7
1-800-GOT-JUNK National,Oct,28,Nov,24,85.7
Northern Waste,Oct,7,Nov,6,85.7
LAKESHORE RECYCLING SYSTEMS,Oct,15,Nov,13,86.7
Uribe Refuse Services,Oct,8,Nov,7,87.5
Waste Connections - Yakima Waste Systems 2195,Oct,9,Nov,8,88.9
Horry County Solid Waste Authority,Oct,9,Nov,8,88.9
"Corporate Services Consultants, LLC",Oct,18,Nov,16,88.9
Sanitary Service Company,Oct,96,Nov,86,89.6
LUSK DISPOSAL SERVICE,Oct,10,Nov,9,90.0
