vendor,priorMonth,priorCount,currentMonth,currentCount,pct
E. J. Harrison & Sons,Mar,23,Dec,0,0.0
EAGLE DISPOSAL,Mar,59,Dec,0,0.0
Hartels Disposal,Mar,32,Dec,0,0.0
Harter's Lakeside Disposal,Mar,18,Dec,0,0.0
Harter's Quick Clean Up,Mar,16,Dec,0,0.0
Haul Away Rubbish,Mar,13,Dec,0,0.0
Heiberg Garbage & Recycling,Mar,17,Dec,0,0.0
Hill Country Waste Solutions,Mar,12,Dec,0,0.0
"Green Guys Recycling Solutions, LLC",Mar,11,Dec,0,0.0
Grizzly Disposal & Recycling,Mar,22,Dec,0,0.0
Grogan Disposal Company LLC,Mar,10,Dec,0,0.0
Gulf Coast Containers,Mar,19,Dec,0,0.0
"HARTER'S TRASH & RECYCLING, INC",Mar,20,Dec,0,0.0
HAUL AWAY SERVICES,Mar,16,Dec,0,0.0
HONOLULU DISPOSAL SERVICE,Mar,90,Dec,0,0.0
"Hamilton Alliance, Inc",Mar,64,Dec,0,0.0
GFL Environmental - Detroit,Mar,157,Dec,0,0.0
GRANGER WASTE SERVICES,Mar,105,Dec,0,0.0
Good's Disposal Service,Mar,34,Dec,0,0.0
Gotta Go Dumpster Service LLC,Mar,10,Dec,0,0.0
Great Waste & Recycling Services,Mar,26,Dec,0,0.0
Frontier Waste - San Antonio,Mar,112,Dec,0,0.0
Frontier Waste -Dayton,Mar,13,Dec,0,0.0
G2 Revolution,Mar,23,Dec,0,0.0
"GARDEN ISLE DISPOSAL, INC",Mar,16,Dec,0,0.0
GFL,Mar,442,Dec,0,0.0
KMG HAULING INC,Mar,93,Dec,0,0.0
LAKESHORE RECYCLING SYSTEMS,Mar,48,Dec,0,0.0
LAWRENCE WASTE SERVICES CORP,Mar,255,Dec,0,0.0
LIBERTY DISPOSAL - AZ,Mar,17,Dec,0,0.0
LIFT WASTE & RECYCLING,Mar,13,Dec,0,0.0
LUSK DISPOSAL SERVICE,Mar,25,Dec,0,0.0
"J&K Trash Removal, Inc",Mar,20,Dec,0,0.0
JAMAICA ASH RUBBISH REMOVAL CO,Mar,11,Dec,0,0.0
"K&K Sanitation, Inc",Mar,15,Dec,0,0.0
KC DISPOSAL,Mar,35,Dec,0,0.0
Hughes Waste Haulers,Mar,11,Dec,0,0.0
IDAWY Solid Waste District Bear Lake Region,Mar,19,Dec,0,0.0
INDEPENDENT RECYCLING SERVICES,Mar,70,Dec,0,0.0
IRON CITY EXPRESS,Mar,21,Dec,0,0.0
IV Waste LLC,Mar,13,Dec,0,0.0
Idaho Falls Utilities - City of Idaho Falls,Mar,29,Dec,0,0.0
Indiana Waste Service,Mar,19,Dec,0,0.0
Himco Waste Away Services,Mar,36,Dec,0,0.0
Hometown Hauling,Mar,18,Dec,0,0.0
Horry County Solid Waste Authority,Mar,14,Dec,0,0.0
Houston Waste Services - FCC Environmental,Mar,103,Dec,0,0.0
Hughes & Sons Inc,Mar,19,Dec,0,0.0
Hughes Trash Removal,Mar,11,Dec,0,0.0
WASTE CONNECTIONS - PENN WASTE,Mar,20,Dec,0,0.0
"Ware Disposal, Inc",Mar,201,Dec,0,0.0
Wasatch County Solid Waste Disposal,Mar,29,Dec,0,0.0
Waste Connections - ACE Solid Waste,Mar,40,Dec,0,0.0
Waste Connections - Alaska Waste 2438,Mar,30,Dec,0,0.0
Waste Connections - Alaska Waste Interior LLC 2450,Mar,14,Dec,0,0.0
TFC Recycling,Mar,26,Dec,0,0.0
TIGER SANITATION,Mar,60,Dec,0,0.0
Texas Pride,Mar,39,Dec,0,0.0
"The Diamond Disposal, Inc",Mar,35,Dec,0,0.0
The PennOhio Corporation,Mar,38,Dec,0,0.0
WASTE CONNECTIONS - EVERGREEN DISPOSAL,Mar,10,Dec,0,0.0
Stranco Solid Waste Management Co. LLC,Mar,16,Dec,0,0.0
"Syracuse Hauling Waste Removal, Inc",Mar,12,Dec,0,0.0
T & S Trash Service,Mar,14,Dec,0,0.0
TBS Waste LLC,Mar,22,Dec,0,0.0
Shawnee County Solid Waste,Mar,10,Dec,0,0.0
Shred-it,Mar,51,Dec,0,0.0
"Smash Franchise Partners, LLC",Mar,61,Dec,0,0.0
Sonny's Solid Waste,Mar,30,Dec,0,0.0
South Shore Disposal,Mar,14,Dec,0,0.0
Southern Illinois Waste Container,Mar,10,Dec,0,0.0
Midwest Paper Retriever LLC,Mar,10,Dec,0,0.0
Midwest Sanitation & Recycling,Mar,10,Dec,0,0.0
Minnkota Recycling,Mar,10,Dec,0,0.0
Myers Container Service Corp,Mar,11,Dec,0,0.0
NASA SERVICES,Mar,10,Dec,0,0.0
"NITTI SANITATION, INC",Mar,229,Dec,0,0.0
"National Equipment Solutions, LP",Mar,55,Dec,0,0.0
MOUNTAIN STATE WASTE,Mar,35,Dec,0,0.0
MSC Industries Inc,Mar,13,Dec,0,0.0
MT. DIABLO RESOURCE RECOVERY,Mar,14,Dec,0,0.0
Maguire Equipment Inc,Mar,42,Dec,0,0.0
Martin Envionmental Services Inc,Mar,15,Dec,0,0.0
Mecham's Country Garbage,Mar,17,Dec,0,0.0
Meridian Waste-Virginia,Mar,29,Dec,0,0.0
Live Oak Environmental LLC,Mar,63,Dec,0,0.0
Louisiana Waste Systems,Mar,20,Dec,0,0.0
MARCK RECYCLING AND WASTE,Mar,12,Dec,0,0.0
MARPAN SUPPLY CO,Mar,21,Dec,0,0.0
MERIDIAN WASTE,Mar,246,Dec,0,0.0
"METALPRO, INC",Mar,22,Dec,0,0.0
MOORE COAL,Mar,28,Dec,0,0.0
Lake Area Disposal,Mar,11,Dec,0,0.0
Lakeshore Recycling MN,Mar,16,Dec,0,0.0
Lakeshore Recycling Systems - AR,Mar,17,Dec,0,0.0
Laveine Sanitation,Mar,12,Dec,0,0.0
Lexington-Fayette Urban County Government,Mar,21,Dec,0,0.0
Liberty Waste & Recycling Inc.,Mar,10,Dec,0,0.0
"Pete & Pete Container Service, Inc",Mar,87,Dec,0,0.0
Pride Disposal Company,Mar,11,Dec,0,0.0
Priority Waste IN,Mar,181,Dec,0,0.0
Priority Waste MI,Mar,222,Dec,0,0.0
Pullman Disposal Service,Mar,16,Dec,0,0.0
QUALITY WASTE,Mar,29,Dec,0,0.0
RAD Curbside,Mar,11,Dec,0,0.0
PRO WASTE SERVICES,Mar,19,Dec,0,0.0
"Pacific Waste, Inc",Mar,32,Dec,0,0.0
Panzarella Waste Transfer Station,Mar,16,Dec,0,0.0
Parish Disposal IND,Mar,12,Dec,0,0.0
"Pellitteri Waste Systems, Inc.",Mar,35,Dec,0,0.0
"Penn Waste, Inc.",Mar,20,Dec,0,0.0
Ohio Valley Waste Service Inc,Mar,28,Dec,0,0.0
Ontario Municipal Utilities Company,Mar,35,Dec,0,0.0
Orlando Waste Paper Company Inc,Mar,19,Dec,0,0.0
PAK-RITE,Mar,18,Dec,0,0.0
PATRIOT DISPOSAL - VIRGINIA,Mar,70,Dec,0,0.0
"PINTO SERVICE, INC",Mar,11,Dec,0,0.0
National Waste & Disposal Inc.,Mar,18,Dec,0,0.0
Navajo Sanitation Inc.,Mar,89,Dec,0,0.0
Nexus Disposal,Mar,157,Dec,0,0.0
Nisswa Sanitation,Mar,10,Dec,0,0.0
Noble Environmental,Mar,23,Dec,0,0.0
North Sanpete Disposal Service,Mar,31,Dec,0,0.0
"Oakridge Hauling West and Recycling, LLC",Mar,41,Dec,0,0.0
Royal Document Destruction,Mar,27,Dec,0,0.0
Rubatino Refuse Removal,Mar,15,Dec,0,0.0
SBC Waste Solutions Inc,Mar,91,Dec,0,0.0
STANDARD WASTE SERVICES,Mar,55,Dec,0,0.0
STEVENS DISPOSAL,Mar,88,Dec,0,0.0
Sanitary Service Company,Mar,32,Dec,0,0.0
Seaside Waste Services,Mar,17,Dec,0,0.0
Republic Services #757,Mar,16,Dec,0,0.0
Republic Services #820,Mar,12,Dec,0,0.0
Republic Services #902,Mar,54,Dec,0,0.0
Republic Services #993,Mar,83,Dec,0,0.0
River Parish Disposal Llc,Mar,19,Dec,0,0.0
Robinson Waste Services-Utah,Mar,351,Dec,0,0.0
Rocky Ridge Waste Solutions,Mar,32,Dec,0,0.0
Roll off Systems,Mar,14,Dec,0,0.0
"Renewable Resources, LLC",Mar,29,Dec,0,0.0
Republic Services #455,Mar,23,Dec,0,0.0
Republic Services #535,Mar,23,Dec,0,0.0
Republic Services #615,Mar,13,Dec,0,0.0
Republic Services #620,Mar,338,Dec,0,0.0
Republic Services #650,Mar,18,Dec,0,0.0
Republic Services #694,Mar,36,Dec,0,0.0
"RDT, Inc.",Mar,20,Dec,0,0.0
RECOLOGY-KING COUNTY-WASHINGTON,Mar,91,Dec,0,0.0
RICHARDSON WASTE REMOVAL,Mar,11,Dec,0,0.0
RRRTX,Mar,20,Dec,0,0.0
RYLAND ENVIRONMENTAL,Mar,32,Dec,0,0.0
Recology Sunset Scavenger,Mar,27,Dec,0,0.0
Redgate Disposal LLC,Mar,26,Dec,0,0.0
Reliable Sanitation Service,Mar,10,Dec,0,0.0
Waste Connections - South Carolina 6120,Mar,15,Dec,0,0.0
Waste Connections - Southwest Disposal Alamogordo 5230,Mar,15,Dec,0,0.0
Waste Connections - Team Waste,Mar,34,Dec,0,0.0
Waste Connections - Tennessee 6010,Mar,41,Dec,0,0.0
Waste Connections - Tennessee 6032,Mar,107,Dec,0,0.0
Waste Connections - Tennessee 6061,Mar,38,Dec,0,0.0
Waste Connections - Texas Houston 5120,Mar,31,Dec,0,0.0
ACE WASTE SYSTEMS,Mar,15,Dec,0,0.0
Waste Connections - PSI Environmental Services,Mar,68,Dec,0,0.0
Waste Connections - Pahrump Valley Disposal Inc,Mar,10,Dec,0,0.0
Waste Connections - Papillion Sanitation 3050,Mar,25,Dec,0,0.0
Waste Connections - Pasco Hauling 6425,Mar,11,Dec,0,0.0
Waste Connections - Pinellas 6416,Mar,19,Dec,0,0.0
Waste Connections - Pompano Beach 6940,Mar,14,Dec,0,0.0
Waste Connections - Queen City Disposal 6034,Mar,28,Dec,0,0.0
"Waste Connections - RAM Waste Systems, Inc",Mar,26,Dec,0,0.0
Waste Connections - Mountain Waste & Recycling,Mar,11,Dec,0,0.0
Waste Connections - Murrey's Disposal,Mar,50,Dec,0,0.0
Waste Connections - NC 6111,Mar,11,Dec,0,0.0
Waste Connections - Nebraska,Mar,24,Dec,0,0.0
Waste Connections - Novak Sanitary Service 3031,Mar,76,Dec,0,0.0
Waste Connections - Oklahoma,Mar,11,Dec,0,0.0
Waste Connections - Oklahoma City,Mar,24,Dec,0,0.0
Waste Connections - Orlando Hauling 6460,Mar,34,Dec,0,0.0
Waste Connections - Lone Star 5175,Mar,13,Dec,0,0.0
Waste Connections - Lone Star 5183,Mar,17,Dec,0,0.0
Waste Connections - MDC Environmental 3084,Mar,11,Dec,0,0.0
Waste Connections - Miami Hauling 6440,Mar,170,Dec,0,0.0
Waste Connections - Millenium Waste 3081,Mar,25,Dec,0,0.0
Waste Connections - Missouri 6090,Mar,34,Dec,0,0.0
Waste Connections - Missouri 6091,Mar,12,Dec,0,0.0
Waste Connections - Missouri 6095,Mar,10,Dec,0,0.0
"Atlas Disposal, LLC",Mar,90,Dec,0,0.0
B-P Trucking,Mar,11,Dec,0,0.0
BLUE DIAMOND DISPOSAL,Mar,18,Dec,0,0.0
Basin Disposal Inc - Pasco WA,Mar,37,Dec,0,0.0
"Best Way - Anderson, IN",Mar,31,Dec,0,0.0
"Best Way - Burlington, KY",Mar,226,Dec,0,0.0
Arrow Waste,Mar,11,Dec,0,0.0
Arrowhead Waste Services,Mar,127,Dec,0,0.0
Aspen Waste Systems Inc,Mar,139,Dec,0,0.0
"Aspen Waste Systems of Missouri, Inc",Mar,68,Dec,0,0.0
"All American Waste, LLC",Mar,69,Dec,0,0.0
"All State Waste, Inc.",Mar,28,Dec,0,0.0
"Amber's Disposal, LLC",Mar,45,Dec,0,0.0
American Disposal Systems-PA,Mar,28,Dec,0,0.0
American Hauling Services,Mar,12,Dec,0,0.0
"American Waste Control, Inc",Mar,25,Dec,0,0.0
Ameriwaste League City,Mar,21,Dec,0,0.0
"AJ Waste Systems, LLC",Mar,13,Dec,0,0.0
AMG Resources Corporation,Mar,27,Dec,0,0.0
ANKENY SANITATION,Mar,84,Dec,0,0.0
ANYTIME WASTE SYSTEMS,Mar,486,Dec,0,0.0
Aces Disposal Services - Emler Buchta Trucking,Mar,15,Dec,0,0.0
All American Disposal,Mar,10,Dec,0,0.0
Iron Mountain,Mar,183,Dec,1,0.546448087431694
Econo Waste Inc,Mar,151,Dec,1,0.6622516556291391
Harter's Fox Valley Disposal,Mar,126,Dec,1,0.7936507936507936
Rumpke,Mar,1192,Dec,10,0.8389261744966443
All Waste Inc,Mar,74,Dec,1,1.3513513513513513
Friedman's Recycling,Mar,214,Dec,3,1.4018691588785046
Kimble Companies,Mar,128,Dec,2,1.5625
Flood Brothers,Mar,125,Dec,2,1.6
Compactor Rentals of America,Mar,60,Dec,1,1.6666666666666667
Modern Disposal Services,Mar,54,Dec,1,1.8518518518518516
Northern Waste,Mar,53,Dec,1,1.8867924528301887
GHW Waste Services,Mar,45,Dec,1,2.2222222222222223
CR&R Inc Environmental Services,Mar,89,Dec,2,2.247191011235955
J&T Environmental Fleet Services,Mar,258,Dec,7,2.7131782945736433
Best Cleaner Disposal,Mar,136,Dec,4,2.941176470588235
MDI - Mark Dunning Industries Inc,Mar,59,Dec,2,3.389830508474576
Sunshine Disposal & Recycling,Mar,27,Dec,1,3.7037037037037033
Homewood Disposal Service,Mar,108,Dec,4,3.7037037037037033
Athens Services,Mar,133,Dec,5,3.7593984962406015
Waste Away,Mar,46,Dec,2,4.3478260869565215
Gateway Disposal,Mar,56,Dec,3,5.357142857142857
Arrowaste,Mar,54,Dec,4,7.4074074074074066
Snake River Dispose-All,Mar,26,Dec,2,7.6923076923076925
Orlando Recycling,Mar,13,Dec,1,7.6923076923076925
J.P. Mascaro,Mar,78,Dec,6,7.6923076923076925
Fusion Waste,Mar,357,Dec,31,8.683473389355742
Mid Valley Disposal,Mar,23,Dec,2,8.695652173913043
Basin Haulage,Mar,11,Dec,1,9.090909090909092
Waste Advantage,Mar,10,Dec,1,10.0
Frontier Waste,Mar,260,Dec,31,11.923076923076923
Boren Brothers LLC,Mar,198,Dec,24,12.121212121212121
Texas Disposal,Mar,115,Dec,14,12.173913043478262
Hillside Solutions,Mar,32,Dec,4,12.5
Pro Disposal,Mar,14,Dec,2,14.285714285714285
Dependable Sanitation Inc,Mar,28,Dec,4,14.285714285714285
SmartTrash,Mar,688,Dec,111,16.13372093023256
ABC Disposal Systems,Mar,42,Dec,7,16.666666666666664
Southern Sanitation,Mar,32,Dec,6,18.75
Patterson Sanitation,Mar,15,Dec,3,20.0
Suburban Waste Services,Mar,35,Dec,7,20.0
Suburban Disposal,Mar,18,Dec,4,22.22222222222222
Delta Garbage Service,Mar,12,Dec,3,25.0
Olson Sanitation,Mar,12,Dec,3,25.0
City of Sherman,Mar,12,Dec,3,25.0
Escondido Disposal,Mar,15,Dec,4,26.666666666666668
LRS,Mar,201,Dec,60,29.850746268656714
Apple Valley Waste,Mar,13,Dec,4,30.76923076923077
GFL Environmental,Mar,982,Dec,326,33.19755600814664
Detroit Disposal,Mar,39,Dec,13,33.33333333333333
City of Fargo,Mar,12,Dec,4,33.33333333333333
City of Meridian,Mar,11,Dec,18,163.63636363636365
ABC Waste Of Savannah,Mar,13,Dec,5,38.46153846153847
JLT Trucking,Mar,23,Dec,10,43.47826086956522
Interstate Waste Services,Mar,65,Dec,30,46.15384615384615
Direct Waste Services,Mar,28,Dec,13,46.42857142857143
Lightning Disposal Inc,Mar,30,Dec,15,50.0
Grace Hauling,Mar,16,Dec,8,50.0
FCC Environmental Services,Mar,144,Dec,79,54.861111111111114
Coastal Waste & Recycling,Mar,163,Dec,92,56.44171779141104
Pelican Waste,Mar,30,Dec,17,56.666666666666664
Thompson Sanitation,Mar,12,Dec,7,58.333333333333336
Blue Hills Environmental,Mar,16,Dec,10,62.5
City of Jackson,Mar,16,Dec,10,62.5
Active Waste Solutions,Mar,115,Dec,149,129.56521739130434
Empire Waste,Mar,60,Dec,44,73.33333333333333
Republic Services,Mar,737,Dec,568,77.06919945725916
AMWASTE,Mar,30,Dec,24,80.0
Heavenly Trash,Mar,19,Dec,17,89.47368421052632
Liberty Waste Solutions,Mar,19,Dec,20,105.26315789473684
CRI-Curbside Rolloff Inc,Mar,21,Dec,20,95.23809523809523
Apex Waste,Mar,25,Dec,26,104.0
